Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2015-12-01,0.003858520900321461,1,-0.0365150544522742,-1,0.016655989750160142,1,1,0.016655989750160142,1,-0.0014779499404052876,-1,0.005634071810542432,1,-0.002912528647822695,-1,0,-0.002912528647822695,-1
2015-12-02,-0.03651505445227421,-1,0.05518617021276597,1,0.15890957446808515,1,1,0.15890957446808515,1,0.00563407181054254,1,-0.008498718070458608,-1,-0.023786914822903762,-1,-1,-0.023786914822903762,-1
2015-12-03,0.05518617021276606,1,0.09829867674858228,1,-0.013862633900441013,-1,-1,-0.013862633900441013,-1,-0.008498718070458655,-1,-0.015419240530575104,-1,0.001915433606282513,1,0,0.001915433606282513,1
2015-12-04,0.09829867674858228,1,-0.10212277682157196,-1,0.014916810097533081,1,1,0.014916810097533081,1,-0.015419240530575085,-1,0.01760614756091618,1,0.0042799474733718965,1,0,0.0042799474733718965,1
2015-12-07,-0.102122776821572,-1,0.13035143769968058,1,0.15335463258785945,1,1,0.15335463258785945,1,0.017606147560916163,1,-0.013095636381016016,-1,-0.014529465181857246,-1,-1,-0.014529465181857246,-1
2015-12-08,0.1303514376996806,1,0.02035048049745616,1,0.08818541548897675,1,1,0.08818541548897675,1,-0.013095636381015964,-1,-0.001452854859799561,-1,-0.0051818489999516755,-1,0,-0.0051818489999516755,-1
2015-12-09,0.020350480497456136,1,0.06648199445983376,1,0.18337950138504147,1,1,0.18337950138504147,1,-0.0014528548597995128,-1,-0.0037344197099762853,-1,-0.013773703865366912,-1,-1,-0.013773703865366912,-1
2015-12-10,0.06648199445983383,1,0.10961038961038956,1,0.2831168831168831,1,1,0.2831168831168831,1,-0.003734419709976233,-1,-0.01007691558757664,-1,-0.01630805179631971,-1,-1,-0.01630805179631971,-1
2015-12-11,0.10961038961038948,1,0.15636704119850187,1,-0.02808988764044934,-1,-1,-0.02808988764044934,-1,-0.010076915587576618,-1,-0.006294566019178762,-1,0.006638800098352566,1,0,0.006638800098352566,1
2015-12-14,0.15636704119850187,1,-0.15951417004048574,-1,-0.2206477732793522,-1,-1,-0.2206477732793522,-1,-0.006294566019178771,-1,0.013015291730588387,1,0.021279754540505826,1,1,0.021279754540505826,1
2015-12-15,-0.15951417004048574,-1,-0.07273603082851644,-1,-0.22061657032755305,-1,-1,-0.22061657032755305,-1,0.013015291730588352,1,0.008158280410356697,1,0.018075232046897986,1,1,0.018075232046897986,1
2015-12-16,-0.07273603082851643,-1,-0.1594805194805195,-1,0.004675324675324668,1,0,0.004675324675324668,1,0.0081582804103566,1,0.009836701070892092,1,-0.017444395987788894,-1,-1,-0.017444395987788894,-1
2015-12-17,-0.15948051948051944,-1,0.19530284301606926,1,0.21384425216316447,1,1,0.21384425216316447,1,0.009836701070892184,1,-0.027015355086372338,-1,-0.03354126679462576,-1,-1,-0.03354126679462576,-1
2015-12-18,0.1953028430160693,1,0.015511892450879044,1,-0.0894519131334023,-1,-1,-0.0894519131334023,-1,-0.02701535508637232,-1,-0.0067071065739508495,-1,-0.0002465848005129524,-1,0,-0.0002465848005129524,-1
2015-12-21,0.015511892450879028,1,-0.10336048879837073,-1,-0.19246435845213852,-1,-1,-0.19246435845213852,-1,-0.006707106573950794,-1,0.006504145772305259,1,0.016285189414626887,1,1,0.016285189414626887,1
2015-12-22,-0.10336048879837068,-1,-0.09937535491198184,-1,-0.12322544009085748,-1,-1,-0.12322544009085748,-1,0.006504145772305181,1,0.009717837411207571,1,0.01479873717442778,1,1,0.01479873717442778,1
2015-12-23,-0.0993753549119818,-1,-0.026481715006305168,-1,0.11286254728877675,1,1,0.11286254728877675,1,0.009717837411207464,1,0.005031999609165084,1,0.0008305242073380034,1,0,0.0008305242073380034,1
2015-12-24,-0.02648171500630514,-1,0.1431347150259067,1,0.030440414507772063,1,1,0.030440414507772063,1,0.005031999609165005,1,-0.004180439432237922,-1,0.003840171106358118,1,0,0.003840171106358118,1
2015-12-28,0.14313471502590658,1,-0.09858356940509908,-1,-0.06515580736543902,-1,-1,-0.06515580736543902,-1,-0.004180439432237892,-1,0.008054280972371264,1,0.010983110416870057,1,1,0.010983110416870057,1
2015-12-29,-0.09858356940509903,-1,0.037083595223130095,1,0.12947831552482708,1,1,0.12947831552482708,1,0.008054280972371375,1,0.0029054283085565968,1,-0.006682485109679897,-1,0,-0.006682485109679897,-1
2015-12-30,0.037083595223130095,1,0.08909090909090903,1,0.3624242424242424,1,1,0.3624242424242424,1,0.002905428308556557,1,-0.009560137125199257,-1,-0.0319636907923326,-1,-1,-0.0319636907923326,-1
2015-12-31,0.08909090909090911,1,0.2509738452977185,1,0.15470228158041188,1,1,0.15470228158041188,1,-0.009560137125199208,-1,-0.022619802076731758,-1,-0.018183590893579637,-1,-1,-0.018183590893579637,-1
2016-01-04,0.2509738452977186,1,-0.0769572953736655,-1,-0.03603202846975083,-1,-1,-0.03603202846975083,-1,-0.022619802076731758,-1,0.00453887974462565,1,-0.01072372686917056,-1,-1,-0.01072372686917056,-1
2016-01-05,-0.07695729537366547,-1,0.04433734939759045,1,0.1190361445783132,1,1,0.1190361445783132,1,0.0045388797446257465,1,-0.015193644488579953,-1,-0.030139026812313768,-1,-1,-0.030139026812313768,-1
2016-01-06,0.044337349397590486,1,0.0715274573142592,1,0.05952930318412548,1,1,0.05952930318412548,1,-0.015193644488579959,-1,-0.015175960471916862,-1,-0.015881819098517724,-1,-1,-0.015881819098517724,-1
2016-01-07,0.07152745731425925,1,-0.011197243755383205,-1,0.10163652024117137,1,1,0.10163652024117137,1,-0.015175960471916827,-1,-0.0007167357804741452,-1,-0.011877335790713263,-1,-1,-0.011877335790713263,-1
2016-01-08,-0.011197243755383224,-1,0.1141114982578396,1,0.00043554006968632447,1,0,0.00043554006968632447,1,-0.0007167357804741536,-1,-0.011168604949024065,-1,-0.007018802192735307,-1,0,-0.007018802192735307,-1
2016-01-11,0.1141114982578395,1,-0.10203283815480843,-1,-0.15089913995308835,-1,-1,-0.15089913995308835,-1,-0.01116860494902405,-1,0.004196673747474236,1,0.007460753328843055,1,0,0.007460753328843055,1
2016-01-12,-0.10203283815480846,-1,-0.0544188071397475,-1,0.07749238136700047,1,1,0.07749238136700047,1,0.0041966737474743426,1,0.00325043855123308,1,-0.022030750180579827,-1,-1,-0.022030750180579827,-1
2016-01-13,-0.05441880713974745,-1,0.1395027624309393,1,0.3333333333333334,1,1,0.3333333333333334,1,0.003250438551233081,1,-0.025199280020570727,-1,-0.03949601439958848,-1,-1,-0.03949601439958848,-1
2016-01-14,0.1395027624309393,1,0.17010101010101014,1,0.02626262626262621,1,1,0.02626262626262621,1,-0.025199280020570702,-1,-0.014666314956475869,-1,0.0021630176734370697,1,0,0.0021630176734370697,1
2016-01-15,0.17010101010101009,1,-0.1229281767955802,-1,-0.040745856353591146,-1,-1,-0.040745856353591146,-1,-0.014666314956475857,-1,0.01707983080794559,1,-0.009316271349788558,-1,0,-0.009316271349788558,-1
2016-01-19,-0.1229281767955802,-1,0.0937007874015749,1,0.0940944881889764,1,1,0.0940944881889764,1,0.017079830807945614,1,-0.02595283217519481,-1,-0.019740998104864186,-1,-1,-0.019740998104864186,-1
2016-01-20,0.09370078740157496,1,0.00035997120230374407,1,-0.1285097192224622,-1,-1,-0.1285097192224622,-1,-0.02595283217519484,-1,0.006377344214451747,1,0.025671512727665786,1,1,0.025671512727665786,1
2016-01-21,0.0003599712023036884,1,-0.12882331774019426,-1,-0.16156890967974086,-1,-1,-0.16156890967974086,-1,0.006377344214451686,1,0.01917190269051068,1,0.019923742011707102,1,1,0.019923742011707102,1
2016-01-22,-0.1288233177401943,-1,-0.037587773647253214,-1,-0.01900041305245769,-1,-1,-0.01900041305245769,-1,0.019171902690510608,1,0.0007376962799029738,1,-0.007166192433343944,-1,0,-0.007166192433343944,-1
2016-01-25,-0.037587773647253186,-1,0.019313304721030013,1,-0.018025751072961442,-1,-1,-0.018025751072961442,-1,0.0007376962799030551,1,-0.007898062342038754,-1,-0.001790227464195319,-1,0,-0.001790227464195319,-1
2016-01-26,0.0193133047210301,1,-0.03663157894736847,-1,-0.06736842105263162,-1,-1,-0.06736842105263162,-1,-0.007898062342038714,-1,0.006156458974631276,1,0.0081732300180449,1,0,0.0081732300180449,1
2016-01-27,-0.03663157894736846,-1,-0.03190559440559443,-1,-0.05638111888111885,-1,-1,-0.05638111888111885,-1,0.0061564589746312395,1,0.0020044308471357498,1,0.002320919928262463,1,0,0.002320919928262463,1
2016-01-28,-0.031905594405594366,-1,-0.02528216704288934,-1,-0.03747178329571098,-1,-1,-0.03747178329571098,-1,0.002004430847135641,1,0.00031585596967783887,1,0.01352916403453355,1,1,0.01352916403453355,1
2016-01-29,-0.025282167042889325,-1,-0.012505789717461769,-1,-0.01157943492357573,-1,-1,-0.01157943492357573,-1,0.0003158559696778696,1,0.013209135880433591,1,0.010209451636669812,1,1,0.010209451636669812,1
2016-02-01,-0.012505789717461746,-1,0.0009380863039399424,1,0.007973733583489594,1,0,0.007973733583489594,1,0.013209135880433598,1,-0.0029605775723263554,-1,-0.005817275229834335,-1,0,-0.005817275229834335,-1
2016-02-02,0.0009380863039398779,1,0.007029053420805931,1,0.04451733833177129,1,1,0.04451733833177129,1,-0.002960577572326373,-1,-0.0028651802458846184,-1,-0.006511773286101271,-1,0,-0.006511773286101271,-1
2016-02-03,0.007029053420805953,1,0.03722661703117733,1,0.02791996277338304,1,1,0.02791996277338304,1,-0.002865180245884669,-1,-0.0036570712084007563,-1,-0.002194242725040424,-1,0,-0.002194242725040424,-1
2016-02-04,0.03722661703117725,1,-0.008972633467922805,-1,0.1615074024226111,1,1,0.1615074024226111,1,-0.0036570712084007533,-1,0.0014681977872161981,1,-0.025903203817314237,-1,-1,-0.025903203817314237,-1
2016-02-05,-0.008972633467922764,-1,0.17202354006337714,1,0.2811226799456768,1,1,0.2811226799456768,1,0.0014681977872161855,1,-0.027331273888685264,-1,-0.03994973558825067,-1,-1,-0.03994973558825067,-1
2016-02-08,0.17202354006337714,1,0.09308613364233297,1,-0.005407493240633471,-1,0,-0.005407493240633471,-1,-0.02733127388868528,-1,-0.012973031167572787,-1,0.0034451203100607547,1,0,0.0034451203100607547,1
2016-02-09,0.09308613364233298,1,-0.09010600706713784,-1,0.025088339222614872,1,1,0.025088339222614872,1,-0.012973031167572755,-1,0.01663394415357757,1,-0.005562827225130945,-1,0,-0.005562827225130945,-1
2016-02-10,-0.09010600706713777,-1,0.1266019417475729,1,0.05475728155339806,1,1,0.05475728155339806,1,0.016633944153577662,1,-0.02183359261842172,-1,-0.0077785526527546205,-1,0,-0.0077785526527546205,-1
2016-02-11,0.12660194174757278,1,-0.0637711134091693,-1,-0.13960703205791108,-1,-1,-0.13960703205791108,-1,-0.021833592618421768,-1,0.01436876165405289,1,0.035263792914335894,1,1,0.035263792914335894,1
2016-02-12,-0.0637711134091693,-1,-0.08100147275405005,-1,-0.138438880706922,-1,-1,-0.138438880706922,-1,0.014368761654052875,1,0.020599048442906585,1,0.03352076124567468,1,1,0.03352076124567468,1
2016-02-16,-0.08100147275405001,-1,-0.06250000000000007,-1,-0.1121794871794872,-1,-1,-0.1121794871794872,-1,0.02059904844290661,1,0.01266091010224075,1,0.023467712030513208,1,1,0.023467712030513208,1
2016-02-17,-0.06250000000000011,-1,-0.05299145299145293,-1,-0.04316239316239308,-1,-1,-0.04316239316239308,-1,0.012660910102240795,1,0.010671688637790291,1,5.2312199204807e-05,1,0,5.2312199204807e-05,1
2016-02-18,-0.052991452991452914,-1,0.010379061371841173,1,-0.09115523465703967,-1,-1,-0.09115523465703967,-1,0.010671688637790222,1,-0.0105072463768116,-1,0.0034679089026915942,1,0,0.0034679089026915942,1
2016-02-19,0.010379061371841079,1,-0.10049129075480123,-1,-0.11790978115230015,-1,-1,-0.11790978115230015,-1,-0.010507246376811552,-1,0.014123554951090744,1,0.014803577967254344,1,1,0.014803577967254344,1
2016-02-22,-0.10049129075480123,-1,-0.019364448857994068,-1,0.10625620655412116,1,1,0.10625620655412116,1,0.014123554951090744,1,0.0006705524320420666,1,-0.01671222984474137,-1,-1,-0.01671222984474137,-1
2016-02-23,-0.019364448857994043,-1,0.12810126582278486,1,0.03999999999999996,1,1,0.03999999999999996,1,0.0006705524320420597,1,-0.01737113402061858,-1,-0.0013917525773196405,-1,0,-0.0013917525773196405,-1
2016-02-24,0.12810126582278492,1,-0.07809694793536813,-1,-0.1521543985637343,-1,-1,-0.1521543985637343,-1,-0.017371134020618628,-1,0.01626186854115299,1,0.031159838430467383,1,1,0.031159838430467383,1
2016-02-25,-0.07809694793536814,-1,-0.0803310613437195,-1,-0.0024342745861733552,-1,0,-0.0024342745861733552,-1,0.016261868541153083,1,0.014659577762865863,1,0.007123315955195498,1,0,0.007123315955195498,1
2016-02-26,-0.08033106134371948,-1,0.08470089994706183,1,0.05029115934356799,1,1,0.05029115934356799,1,0.014659577762865972,1,-0.007427379559444369,-1,-0.007936104186803695,-1,0,-0.007936104186803695,-1
2016-02-29,0.08470089994706176,1,-0.03172279160566123,-1,-0.12249877989263044,-1,-1,-0.12249877989263044,-1,-0.0074273795594443906,-1,-0.0005125313925479102,-1,0.013479575624006946,1,1,0.013479575624006946,1
2016-03-01,-0.03172279160566127,-1,-0.09374999999999996,-1,-0.13054435483870966,-1,-1,-0.13054435483870966,-1,-0.0005125313925479212,-1,0.01399928208809814,1,0.019383621352751148,1,1,0.019383621352751148,1
2016-03-02,-0.09375,-1,-0.040600667408231386,-1,-0.08342602892102335,-1,-1,-0.08342602892102335,-1,0.013999282088098086,1,0.005310003034287362,1,0.011479720845554677,1,1,0.011479720845554677,1
2016-03-03,-0.04060066740823143,-1,-0.04463768115942027,-1,0.04231884057971017,1,1,0.04231884057971017,1,0.005310003034287414,1,0.006137129634287433,1,0.00276673876955587,1,0,0.00276673876955587,1
2016-03-04,-0.04463768115942024,-1,0.09101941747572816,1,0.11529126213592225,1,1,0.11529126213592225,1,0.006137129634287364,1,-0.003349832508374519,-1,-0.0034498275086245573,-1,0,-0.0034498275086245573,-1
2016-03-07,0.09101941747572816,1,0.02224694104560615,1,0.032258064516128934,1,1,0.032258064516128934,1,-0.0033498325083745053,-1,-0.00010033109260564979,-1,0.00010033109260564979,1,0,0.00010033109260564979,1
2016-03-08,0.02224694104560609,1,0.009793253536452651,1,-0.011425462459194631,-1,-1,-0.011425462459194631,-1,-0.00010033109260565444,-1,0.00020068231988772055,1,0.003210917118201961,1,0,0.003210917118201961,1
2016-03-09,0.009793253536452662,1,-0.0210129310344826,-1,-0.07920258620689649,-1,-1,-0.07920258620689649,-1,0.00020068231988767948,1,0.0030096308186195533,1,0.009530497592295229,1,0,0.009530497592295229,1
2016-03-10,-0.02101293103448265,-1,-0.059438635112823435,-1,-0.06384149697303247,-1,-1,-0.06384149697303247,-1,0.003009630818619602,1,0.006501300260051925,1,0.01100220044008796,1,1,0.01100220044008796,1
2016-03-11,-0.059438635112823435,-1,-0.004681100058513651,-1,0.02984201287302525,1,1,0.02984201287302525,1,0.006501300260052022,1,0.004471827486832981,1,0.00049686972075933,1,0,0.00049686972075933,1
2016-03-14,-0.004681100058513632,-1,0.03468547912992356,1,-0.061728395061728426,-1,-1,-0.061728395061728426,-1,0.004471827486832947,1,-0.003957261574990023,-1,-0.002770083102493086,-1,0,-0.002770083102493086,-1
2016-03-15,0.03468547912992359,1,-0.0931818181818182,-1,-0.128409090909091,-1,-1,-0.128409090909091,-1,-0.00395726157498999,-1,0.0011918951132299394,1,0.009336511720301923,1,0,0.009336511720301923,1
2016-03-16,-0.09318181818181824,-1,-0.03884711779448628,-1,-0.11967418546365916,-1,-1,-0.11967418546365916,-1,0.0011918951132299238,1,0.008134920634920708,1,0.01274801587301584,1,1,0.01274801587301584,1
2016-03-17,-0.038847117794486234,-1,-0.08409387222946539,-1,-0.050195567144719656,-1,-1,-0.050195567144719656,-1,0.008134920634920606,1,0.004575870891556674,1,0.004083841763432317,1,0,0.004083841763432317,1
2016-03-18,-0.0840938722294654,-1,0.0370106761565836,1,0.0370106761565836,1,1,0.0370106761565836,1,0.004575870891556644,1,-0.0004897879218298198,-1,-0.0020081304795023587,-1,0,-0.0020081304795023587,-1
2016-03-21,0.0370106761565836,1,0.0,0,0.0,0,0,0.0,0,-0.000489787921829854,-1,-0.0015190865879355234,-1,0.00019601117263694055,1,0,0.00019601117263694055,1
2016-03-22,0.0,0,0.0,0,0.11873713109128348,1,1,0.11873713109128348,1,-0.0015190865879355366,-1,0.0017177071063997976,1,-0.00863761287789552,-1,0,-0.00863761287789552,-1
2016-03-23,0.0,0,0.11873713109128348,1,0.07412491420727522,1,1,0.07412491420727522,1,0.0017177071063998461,1,-0.010337563078732124,-1,-0.002449659497329871,-1,0,-0.002449659497329871,-1
2016-03-24,0.11873713109128348,1,-0.03987730061349695,-1,-0.034355828220858926,-1,-1,-0.034355828220858926,-1,-0.010337563078732126,-1,0.007970297029703038,1,0.003762376237623717,1,0,0.003762376237623717,1
2016-03-28,-0.039877300613496924,-1,0.005750798722044719,1,-0.1252396166134186,-1,-1,-0.1252396166134186,-1,0.007970297029703087,1,-0.004174647610628273,-1,0.013211531850105582,1,1,0.013211531850105582,1
2016-03-29,0.005750798722044648,1,-0.1302414231257942,-1,-0.12770012706480302,-1,-1,-0.12770012706480302,-1,-0.004174647610628246,-1,0.017459064904320483,1,0.01553560860130206,1,1,0.01553560860130206,1
2016-03-30,-0.13024142312579426,-1,0.002921840759678665,1,0.11249086924762608,1,1,0.11249086924762608,1,0.017459064904320476,1,-0.0018904507998061789,-1,-0.009452253999030621,-1,0,-0.009452253999030621,-1
2016-03-31,0.0029218407596787177,1,0.10924981791697014,1,0.01092498179169704,1,1,0.01092498179169704,1,-0.0018904507998062086,-1,-0.007576125491719696,-1,0.0044679714438347635,1,0,0.0044679714438347635,1
2016-04-01,0.10924981791697007,1,-0.08864084044648718,-1,0.010505581089954048,1,1,0.010505581089954048,1,-0.00757612549171971,-1,0.012136041105945771,1,0.0015659407878639256,1,0,0.0015659407878639256,1
2016-04-04,-0.08864084044648712,-1,0.10878962536023053,1,0.12463976945244945,1,1,0.12463976945244945,1,0.012136041105945685,1,-0.010443359280568705,-1,-0.012280616931779821,-1,-1,-0.012280616931779821,-1
2016-04-05,0.10878962536023053,1,0.014294996751137028,1,-0.016244314489928524,-1,-1,-0.016244314489928524,-1,-0.01044335928056872,-1,-0.0018566472858748007,-1,0.002296379537792539,1,0,0.002296379537792539,1
2016-04-06,0.01429499675113699,1,-0.03010890454836636,-1,-0.017296604740550902,-1,-1,-0.017296604740550902,-1,-0.0018566472858747574,-1,0.004160751872338315,1,0.005139752312888597,1,0,0.005139752312888597,1
2016-04-07,-0.030108904548366344,-1,0.013210039630118842,1,0.013210039630118842,1,1,0.013210039630118842,1,0.004160751872338332,1,0.0009749439407234917,1,0.0005362191673979412,1,0,0.0005362191673979412,1
2016-04-08,0.013210039630118908,1,0.0,0,0.04172099087353329,1,1,0.04172099087353329,1,0.000974943940723394,1,-0.0004382974578747609,-1,-0.005454368364663507,-1,0,-0.005454368364663507,-1
2016-04-11,0.0,0,0.04172099087353329,1,-0.05541069100391132,-1,-1,-0.05541069100391132,-1,-0.0004382974578747145,-1,-0.0050182704019488475,-1,0.008526187576126675,1,0,0.008526187576126675,1
2016-04-12,0.0417209908735332,1,-0.09324155193992492,-1,-0.13016270337922406,-1,-1,-0.13016270337922406,-1,-0.005018270401948799,-1,0.013612770541572821,1,0.01885221819606304,1,1,0.01885221819606304,1
2016-04-13,-0.0932415519399249,-1,-0.040717736369910267,-1,-0.04968944099378887,-1,-1,-0.04968944099378887,-1,0.013612770541572727,1,0.005169082125603832,1,0.004879227053140053,1,0,0.004879227053140053,1
2016-04-14,-0.04071773636991026,-1,-0.00935251798561157,-1,0.06978417266187043,1,1,0.06978417266187043,1,0.005169082125603852,1,-0.00028836449271880753,-1,-0.00446964963714138,-1,0,-0.00446964963714138,-1
2016-04-15,-0.009352517985611541,-1,0.07988380537400143,1,-0.042846768336964415,-1,-1,-0.042846768336964415,-1,-0.0002883644927188511,-1,-0.004182491226383369,-1,0.008316907840969272,1,0,0.008316907840969272,1
2016-04-18,0.07988380537400143,1,-0.11365164761264288,-1,-0.09952925353059844,-1,-1,-0.09952925353059844,-1,-0.004182491226383367,-1,0.012551897267548628,1,0.013565704354542834,1,1,0.013565704354542834,1
2016-04-19,-0.1136516476126429,-1,0.015933232169954542,1,0.001517450682852775,1,0,0.001517450682852775,1,0.012551897267548684,1,0.0010012396300180199,1,0.0018117669495565719,1,0,0.0018117669495565719,1
2016-04-20,0.01593323216995457,1,-0.014189693801344381,-1,0.023151605675877426,1,1,0.023151605675877426,1,0.0010012396300180804,1,0.0008097165991903593,1,-0.0066682543462728144,-1,0,-0.0066682543462728144,-1
2016-04-21,-0.014189693801344385,-1,0.03787878787878788,1,0.06590909090909099,1,1,0.06590909090909099,1,0.0008097165991902687,1,-0.0074719208071577815,-1,-0.008852084523129704,-1,0,-0.008852084523129704,-1
2016-04-22,0.03787878787878785,1,0.02700729927007307,1,0.02262773722627741,1,1,0.02262773722627741,1,-0.00747192080715775,-1,-0.0013905538240231142,-1,0.002349556461280176,1,0,0.002349556461280176,1
2016-04-25,0.027007299270073167,1,-0.004264392324093852,-1,0.005685856432125094,1,0,0.005685856432125094,1,-0.0013905538240230886,-1,0.0037453183520599303,1,0.0010083549409392488,1,0,0.0010083549409392488,1
2016-04-26,-0.004264392324093813,-1,0.009992862241256286,1,0.03711634546752317,1,1,0.03711634546752317,1,0.0037453183520599342,1,-0.002726750861079187,-1,-0.002774588595484042,-1,0,-0.002774588595484042,-1
2016-04-27,0.009992862241256395,1,0.02685512367491159,1,0.07491166077738519,1,1,0.07491166077738519,1,-0.002726750861079208,-1,-4.7968532642542843e-05,-1,-0.008394493212452631,-1,0,-0.008394493212452631,-1
2016-04-28,0.026855123674911496,1,0.04679972470750182,1,0.12388162422573977,1,1,0.12388162422573977,1,-4.796853264255052e-05,-1,-0.008346925069557752,-1,-0.007387508394896001,-1,0,-0.007387508394896001,-1
2016-04-29,0.04679972470750182,1,0.07363576594345808,1,-0.01906640368178836,-1,-1,-0.01906640368178836,-1,-0.008346925069557698,-1,0.0009674922600618644,1,-0.0009674922600618644,-1,0,-0.0009674922600618644,-1
2016-05-02,0.07363576594345811,1,-0.08634415186772802,-1,-0.05266380894059999,-1,-1,-0.05266380894059999,-1,0.000967492260061764,1,-0.001933114247051891,-1,-0.0093272762420258,-1,0,-0.0093272762420258,-1
2016-05-03,-0.08634415186772804,-1,0.03686327077747994,1,0.04155495978552273,1,1,0.04155495978552273,1,-0.0019331142470518925,-1,-0.007408483439860551,-1,-0.004648460197559596,-1,0,-0.004648460197559596,-1
2016-05-04,0.03686327077747986,1,0.0045248868778279576,1,0.04718810601163533,1,1,0.04718810601163533,1,-0.007408483439860558,-1,0.0027806234450460663,1,-0.0045368066734963,-1,0,-0.0045368066734963,-1
2016-05-05,0.004524886877828038,1,0.04247104247104248,1,-0.021879021879021868,-1,-1,-0.021879021879021868,-1,0.0027806234450460376,1,-0.007297139521307646,-1,4.864759680867341e-05,1,0,4.864759680867341e-05,1
2016-05-06,0.042471042471042386,1,-0.0617283950617284,-1,-0.137037037037037,-1,-1,-0.137037037037037,-1,-0.007297139521307615,-1,0.007399784377143933,1,0.01303538175046553,1,1,0.01303538175046553,1
2016-05-09,-0.06172839506172845,-1,-0.08026315789473677,-1,-0.08421052631578943,-1,-1,-0.08421052631578943,-1,0.007399784377143837,1,0.005594201488544076,1,0.011382983898428777,1,1,0.011382983898428777,1
2016-05-10,-0.08026315789473681,-1,-0.004291845493562267,-1,0.04077253218884122,1,1,0.04077253218884122,1,0.00559420148854417,1,0.00575657894736841,1,0.002757352941176438,1,0,0.002757352941176438,1
2016-05-11,-0.0042918454935623185,-1,0.04525862068965523,1,0.08836206896551728,1,1,0.08836206896551728,1,0.005756578947368364,1,-0.0029820595449954524,-1,-0.00817661488143903,-1,0,-0.00817661488143903,-1
2016-05-12,0.04525862068965525,1,0.041237113402061834,1,0.08041237113402061,1,1,0.08041237113402061,1,-0.002982059544995419,-1,-0.005210092141444278,-1,-0.011240291379227094,-1,-1,-0.011240291379227094,-1
2016-05-13,0.04123711340206193,1,0.037623762376237636,1,-0.03828382838283829,-1,-1,-0.03828382838283829,-1,-0.0052100921414443,-1,-0.006061781678871054,-1,0.0012123563357742107,1,0,0.0012123563357742107,1
2016-05-16,0.037623762376237664,1,-0.07315521628498729,-1,0.0,0,0,0.0,0,-0.0060617816788710605,-1,0.007318501170960188,1,-0.0025370804059329146,-1,0,-0.0025370804059329146,-1
2016-05-17,-0.07315521628498732,-1,0.07892930679478383,1,0.12354152367879208,1,1,0.12354152367879208,1,0.007318501170960223,1,-0.009783977525913059,-1,-0.011624527753560038,-1,-1,-0.011624527753560038,-1
2016-05-18,0.07892930679478383,1,0.04134860050890588,1,0.02608142493638666,1,1,0.02608142493638666,1,-0.00978397752591309,-1,-0.0018587360594795321,-1,0.002347877127763597,1,0,0.002347877127763597,1
2016-05-19,0.04134860050890588,1,-0.014660965180207815,-1,-0.002443494196701448,-1,0,-0.002443494196701448,-1,-0.0018587360594795046,-1,0.004214446731353451,1,0.007105753209840187,1,0,0.007105753209840187,1
2016-05-20,-0.014660965180207762,-1,0.012399256044637279,1,-0.0061996280223185285,-1,0,-0.0061996280223185285,-1,0.004214446731353405,1,0.002879172359945361,1,0.006099941440562171,1,0,0.006099941440562171,1
2016-05-23,0.01239925604463732,1,-0.01837109614206964,-1,-0.1310471524800979,-1,-1,-0.1310471524800979,-1,0.0028791723599452808,1,0.0032115225536470077,1,0.01537638071140089,1,1,0.01537638071140089,1
2016-05-24,-0.018371096142069658,-1,-0.11478477854023715,-1,-0.1391141609482221,-1,-1,-0.1391141609482221,-1,0.003211522553647095,1,0.01212591550662075,1,0.015860697482659992,1,1,0.015860697482659992,1
2016-05-25,-0.11478477854023715,-1,-0.027484143763213446,-1,-0.04933051444679347,-1,-1,-0.04933051444679347,-1,0.012125915506620677,1,0.003690036900369053,1,0.004121339914697914,1,0,0.004121339914697914,1
2016-05-26,-0.0274841437632134,-1,-0.022463768115942064,-1,0.010144927536231795,1,1,0.010144927536231795,1,0.0036900369003689533,1,0.00042971734148206363,1,0.005347593582887722,1,0,0.005347593582887722,1
2016-05-27,-0.022463768115942084,-1,0.03335804299481092,1,0.07116382505559668,1,1,0.07116382505559668,1,0.0004297173414820055,1,0.004915763852431638,1,-0.0019567603684436433,-1,0,-0.0019567603684436433,-1
2016-05-31,0.03335804299481082,1,0.03658536585365852,1,0.03443328550932572,1,1,0.03443328550932572,1,0.004915763852431532,1,-0.0068389057750759775,-1,-0.0036094224924011725,-1,0,-0.0036094224924011725,-1
2016-06-01,0.03658536585365857,1,-0.002076124567474005,-1,-0.04636678200692041,-1,-1,-0.04636678200692041,-1,-0.006838905775075954,-1,0.003251721499617477,1,0.005403596021423085,1,0,0.005403596021423085,1
2016-06-02,-0.0020761245674739692,-1,-0.04438280166435511,-1,-0.04022191400832178,-1,-1,-0.04022191400832178,-1,0.003251721499617499,1,0.0021448999046710607,1,0.0042897998093421215,1,0,0.0042897998093421215,1
