Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score,Trump_sentiment_score,Trump_heuristic_score
2016-01-22,0.12115,0.1264121455861653,,,0.0280875,0.04303590830669645,0.18199166666666666,0.17782147054339026
2016-01-25,0.08045,0.07090912681912681,,,0.10472727272727274,0.11801473770427864,0.041881818181818194,0.04676014323351516
2016-01-26,0.012950000000000015,0.062377330400947416,,,0.0,0.0,0.017179310344827583,0.0281531278856724
2016-01-27,0.21075,0.21110558575445176,,,0.1577,0.15468913456154487,0.049340000000000016,-0.029605598788575695
2016-01-28,0.4495,0.6317273076923077,,,0.12742,0.09499054475529396,0.14438437499999998,0.16995700327407104
2016-01-29,0.13743076923076922,0.05767247813752158,,,0.20186666666666664,0.10462395162115168,0.31792800000000004,0.3359722221067348
2016-02-01,,,,,0.0,0.0,0.49665,0.6580558896026292
2016-02-02,0.08543333333333335,-0.189298904132508,,,0.22796666666666665,0.03698432289199278,0.50771875,0.4040266697617943
2016-02-03,0.05753333333333335,-0.23797431427137056,,,0.0,0.0,-0.19754,-0.3416488515201838
2016-02-04,,,,,-0.3454,-0.38074783031955023,0.1896,0.204222384383356
2016-02-05,-0.05154545454545456,-0.20039335131053826,,,0.14974516129032256,0.03976663978773149,0.2490192307692308,0.23451401390068244
2016-02-08,0.06007999999999999,0.04543722689870424,-0.2789636363636364,-0.134349593625498,0.40622857142857133,0.32072225876191346,0.1723,0.372107626419312
2016-02-09,0.2056,0.16730906992532246,-0.3110555555555556,-0.2303806403094113,0.279775,0.03033123787317995,0.4054,0.5496531892841457
2016-02-10,,,-0.1591,-0.21683831565413048,0.03873750000000002,-0.028657645259938826,-0.08834000000000006,0.1683925272996484
2016-02-11,0.5654,0.6151820607857672,-0.5389125,-0.5369045338208409,,,-0.07384545454545452,-0.053558754012841096
2016-02-12,0.116575,0.2607269392682473,-0.3210375,-0.13528662072243347,0.11695789473684212,0.04032161545717422,0.08858163265306121,0.11832186613201727
2016-02-16,,,,,0.0,0.0,0.5827500000000001,0.5733175232046898
2016-02-17,0.43095,0.4274201739130435,,,0.29275999999999996,0.3251248777319272,-0.14606666666666665,-0.16898791637556398
2016-02-18,0.10695000000000003,0.04609818628598175,,,0.1977,0.2368097563116169,0.18863571428571432,0.22408637153045388
2016-02-19,0.4622,0.4713097335265916,,,0.26861,0.012694341640054757,0.21304782608695655,0.27891432347498435
2016-02-22,0.292325,0.3346996359468752,,,0.21508421052631574,0.05716235229111919,-0.18964375,-0.12249643678585953
2016-02-23,0.012649999999999995,-0.17208676896764696,,,0.4482571428571429,0.3639497810758558,0.28312142857142863,0.30496217529951064
2016-02-24,0.2199,0.12515382181855292,,,0.16866,0.09664967293540476,0.2524227272727273,0.2233129554003224
2016-02-25,0.3978999999999999,0.5307133347930808,,,0.3085,0.15180781861275308,0.14165000000000005,0.08273884574515394
2016-02-26,0.4420125,0.4366087103944543,,,0.17372500000000002,0.17466746943353895,0.16108630136986307,0.19092519282274106
2016-02-29,0.6367,0.4956332411249424,,,0.21882,0.13790229556011668,0.3833615384615385,0.3981742597858816
2016-03-01,,,,,0.33442,0.5276332740674454,0.3988083333333334,0.5539494606810225
2016-03-02,-0.0172,-0.02974412521440823,,,0.16522857142857145,0.08073203551797041,0.2591304347826087,0.2780339538031722
2016-03-03,0.61324,0.5243939043280184,,,0.2153125,0.10387829302077783,0.12546,0.028470980566187725
2016-03-04,0.5612625,0.5998195210709296,,,0.03963333333333335,-0.014947365519790453,0.27092142857142865,0.3099681190039219
2016-03-07,0.8561,0.8561,,,0.0,0.0,0.004971428571428571,-0.0476247080203911
2016-03-08,0.42705,0.5023828745388406,-0.32777500000000004,-0.24165441823622605,0.20727272727272725,0.2231059094332289,0.1602681818181818,0.2051418663483253
2016-03-09,0.0,0.0,0.00039999999999998923,0.02073417133488179,0.6940000000000001,0.6846641509433963,0.20648000000000005,0.306578171562803
2016-03-10,0.17,0.0019069230238090763,-0.11215,0.06903823639075317,,,-0.3086,-0.3086
2016-03-11,0.47755,0.4474982567353407,-0.12164545454545453,0.3631558287144645,0.2295,0.11777350113556805,0.17263863636363636,0.2276590398287225
2016-03-14,0.07267499999999998,0.038882714685520674,,,0.3751181818181818,0.4087010606283314,0.14355714285714288,0.2570793310329821
2016-03-15,0.099725,0.12231301735647528,,,0.207475,0.1162164002110949,0.04187037037037036,0.005165312659727707
2016-03-16,0.10606666666666666,0.21159703147936712,,,0.1101,0.26306534218758576,0.4925550000000001,0.5468120567542489
2016-03-17,0.15902499999999994,0.2738777194938037,,,0.1915,0.09095519160693548,-0.04222307692307687,0.03272665944073154
2016-03-18,0.3977333333333333,0.36500474634493735,,,0.2306666666666667,0.24888395178855374,0.1307521739130435,0.09311823396168137
2016-03-21,0.2121333333333333,0.2409892581488805,,,0.5022375,0.35966769575791113,-0.4199,-0.4199
2016-03-22,,,,,0.57135,0.7044537708742283,-0.2048769230769231,-0.2769726361758673
2016-03-23,0.22102000000000005,0.2258789529253286,,,0.34435000000000004,0.661620596035087,0.046446666666666685,0.027745821306983803
2016-03-24,0.4873,0.4921105526455182,,,0.19895,0.2302685414020095,-0.1476791666666667,-0.1184573953312082
2016-03-28,0.1894,0.2427420632631477,,,0.17573333333333332,0.20055000233852485,0.01262727272727272,-0.02907332505137676
2016-03-29,0.07955,0.08299257656458056,,,0.2806333333333333,0.1786902687027384,0.08996666666666668,0.12400330918480795
2016-03-30,0.38342,0.3809004616132167,,,-0.2178,-0.4271697011322294,0.3550285714285715,0.4102320597239886
2016-03-31,0.41375,0.3945815071951527,,,0.3504,0.32561272951666115,0.5480857142857143,0.5704144549321163
2016-04-01,0.18862727272727275,0.15797416483670512,,,0.14908888888888885,0.0993727128023146,0.2499192307692308,0.21644445133576826
2016-04-04,0.2753,0.21888203856128088,,,0.5622,0.5622,,
2016-04-05,0.144175,0.19823819811169788,,,0.2741666666666667,0.2741836198367549,0.12546000000000002,0.28637599104609696
2016-04-06,0.7964,0.7964,,,0.15746666666666667,0.13215324022346367,0.9196,0.9196
2016-04-07,0.5719,0.5719,,,0.1609529411764706,0.15740609222004628,0.260575,0.3770321102480724
2016-04-08,0.1938111111111112,0.376760590265032,-0.24752272727272726,-0.011421478659378276,0.3627900000000001,0.4237023816267369,0.2976083333333333,0.2973880334482954
2016-04-11,0.2492333333333333,0.376873427860794,-0.490025,-0.5691074132909716,,,0.4036357142857143,0.3273950840779442
2016-04-12,,,-0.40921,-0.20476019117585675,,,0.6536799999999999,0.6493843241666983
2016-04-13,0.2189,0.3550653170189099,,,0.0,0.0,0.297775,0.3109401598354909
2016-04-14,-0.06949999999999999,-0.01925067049808428,,,0.07967500000000002,-0.1835256472887152,0.3644333333333333,0.35731198260552793
2016-04-15,0.1591,0.20030771869639796,,,0.38229375,0.32187468549106457,0.5229687500000001,0.5373085257026661
2016-04-18,0.23686,0.2422830372298291,,,0.06844000000000001,0.014134550068658682,-0.397375,-0.4836773115680533
2016-04-19,0.19365,-0.3016601397819402,,,0.27786666666666665,0.20533209220892906,0.23636250000000006,0.25789517203480383
2016-04-20,0.14509999999999998,0.23882998439937606,,,0.0,0.0,0.35966000000000004,0.3825344070679568
2016-04-21,0.42955,0.7779082874654488,,,0.0,0.0,0.2663857142857143,0.15816856608240734
2016-04-22,0.16702499999999998,0.17657903617621956,,,0.0283625,0.08882364295515548,0.425659090909091,0.4668998303705487
2016-04-25,-0.160825,-0.2734927331771721,,,0.03185,0.07016307109676696,-0.1542818181818182,-0.19098570882712568
2016-04-26,-0.195175,-0.3231990552056317,,,0.226575,0.3401843124901559,0.14015714285714284,0.054103854400741
2016-04-27,0.19755999999999999,0.15624493369477616,,,0.2611714285714285,0.2368324002966277,0.5263933333333334,0.4657169055561207
2016-04-28,0.18005,0.12854122027914164,,,0.0,0.0,0.4491785714285715,0.4506682345714445
2016-04-29,0.05112000000000001,0.05053833718721613,,,0.11772857142857142,0.19413963002719334,0.25757083333333336,0.26203731552927284
2016-05-02,0.203875,0.16919455321807955,,,0.26737500000000003,0.21348494898717987,0.43921666666666653,0.401299300695376
2016-05-03,,,,,0.7885,0.7885,0.5872333333333334,0.5988480333151555
2016-05-04,0.3534,0.4803800307583106,,,0.5118,0.4460735646361358,0.4857428571428572,0.43523207935395175
2016-05-05,0.20866666666666667,0.2587576923076923,,,0.0,0.0,0.010560000000000005,0.4737363814906547
2016-05-06,0.4712,0.482258929960293,-0.2993333333333334,-0.1595715365682138,0.24457142857142855,0.1946796508743644,0.184544,0.1055139297223147
2016-05-09,0.0,0.0,-0.5702,-0.49350283243887894,0.20521666666666669,0.4303773746133529,0.09620666666666663,0.078416982737824
2016-05-10,0.167375,0.003246243574535384,-0.07815833333333333,0.2229598379254457,,,0.21425,0.18616871295340973
2016-05-11,0.7269,0.7269,-0.4829333333333333,-0.34399316575019645,,,0.03933125,0.07884156855205067
2016-05-12,,,-0.3608533333333333,-0.288502036836403,,,0.7011000000000001,0.7239976211849192
2016-05-13,0.16474999999999998,0.06281305391432793,,,0.245225,0.23063779505692866,0.15501578947368425,0.10352969447913164
2016-05-16,-0.03515,-0.05132258064516128,,,-0.4197,-0.3703814408290617,-0.2511285714285714,-0.24183966632000314
2016-05-17,0.32525000000000004,0.4610422759290746,,,0.110275,-0.014544825886990803,-0.08181666666666666,-0.16137569831371545
2016-05-18,0.2475,0.2543080295873808,,,0.433975,0.4643413921113689,0.4004333333333335,0.2997699717678716
2016-05-19,0.20315,0.356461236105531,,,-0.027966666666666667,-0.067398870336551,-0.03834,-0.1447953136627848
2016-05-20,0.2329857142857143,0.3576087768733041,,,0.179575,0.2279165458556571,0.05500000000000002,-0.03028282647818507
2016-05-23,0.5241333333333332,0.5220164954337899,,,0.0,0.0,0.373325,0.4064841779314681
2016-05-24,0.33020000000000005,0.4512334401398195,,,0.5443666666666667,0.8506529030461587,-0.007159999999999991,-0.0939468514698298
2016-05-25,0.5048,0.5038688269909768,,,0.16635,0.16981002948241974,0.3089823529411765,0.2798376712560468
2016-05-26,0.4483333333333333,0.4435937849754112,,,0.0,0.0,0.1954625,0.061118348733322926
2016-05-27,0.5183,0.43186491211032335,,,0.18828333333333336,0.24626328080863086,0.3645909090909091,0.3854428385361664
2016-05-31,0.57815,0.5480901446051167,,,0.044439999999999986,-0.11980442955149305,0.4404666666666667,0.4179656269229258
2016-06-01,0.5030333333333333,0.4998346864476199,,,0.31375,0.2914952814654729,-0.4747333333333334,-0.7138030930008433
2016-06-02,0.2416,0.3373693456221198,,,0.1309,0.32898120579319634,0.05960526315789474,0.0120250746427607
2016-06-03,0.33372857142857143,0.382219797121316,,,0.2403111111111111,0.21508642201457207,0.30736875,0.2581369136640227
2016-06-06,-0.26116666666666666,-0.4027057809670712,,,0.1373,-0.0030298840159478017,0.022729999999999997,0.013516321916610452
2016-06-07,,,,,0.0,0.0,0.15207500000000002,0.034326940801659614
2016-06-08,0.0,0.0,-0.20888,0.3119230328651302,0.218275,0.05306919329120651,0.28014375,0.3047306252209783
2016-06-09,0.13464,0.16732134159840606,-0.31070833333333336,-0.06602319672131149,0.0,0.0,0.2913076923076923,0.13654935891368952
2016-06-10,0.10205,0.16018289377289374,-0.20402,-0.08431929448450595,,,0.16453437499999998,-0.046797390589201536
2016-06-13,0.0,0.0,,,0.19911818181818186,0.09430859561670923,-0.2297083333333333,-0.2747290665866461
2016-06-14,,,,,0.10586818181818182,0.04905157492665105,0.32757142857142857,0.2148085894483434
2016-06-15,,,,,0.2678125,0.5533205212224334,-0.0060999999999999934,0.04796029166409195
2016-06-16,,,,,0.3249090909090909,0.5962144492115798,0.14706666666666668,0.1733301670088221
2016-06-17,0.1702,0.4055215201911532,,,0.07057000000000001,0.0682405772772463,0.3495380952380953,0.2912141594502087
2016-06-20,0.11503333333333332,0.14754152388912106,,,0.59836,0.8432965595506919,0.4681,0.38763013274856095
2016-06-21,0.285825,0.20649443554843874,,,-0.2991799999999999,-0.6586573438670571,-0.3690833333333334,-0.40651560895581895
2016-06-22,0.1591,0.07049116009005807,,,0.042075,0.15029209126145174,0.05357999999999998,-0.06578191143228991
2016-06-23,-0.3045,-0.3706996042976283,,,0.132975,0.060653697281575124,0.39795,0.2246146195708332
2016-06-24,0.28075,0.20373034747034574,,,0.3763894736842105,0.2117522530806475,-0.0714391304347826,-0.10009429528221517
2016-06-27,0.3876000000000001,0.2814664840689249,,,0.3155571428571428,0.4472694460541283,-0.26204,-0.2878343315840967
2016-06-28,-0.1205,-0.20278045094380032,,,-0.022416666666666658,-0.07930307335376507,-0.21615,-0.4973816426161654
2016-06-29,-0.010299999999999976,-0.1164911697769686,,,0.09495,0.0692651490524586,0.43047777777777785,0.42606755449315853
2016-06-30,0.06709999999999999,-0.02736003211789156,,,0.18166,0.17591702187100894,0.27349166666666663,0.34589016707416465
2016-07-01,0.033774999999999986,0.014399035426166266,,,0.28444761904761906,0.058198608099236035,-0.036153125,-0.06962573873003794
2016-07-05,,,,,0.14608,0.3558138069271721,-0.023360000000000013,-0.10040850526129112
2016-07-06,0.5123599999999999,0.262892541767774,,,-0.25833333333333336,-0.22077433070298708,-0.11554374999999995,-0.1825049320266543
2016-07-07,,,,,0.3412,0.061796336181045165,0.28591666666666665,-0.0027208332233630023
2016-07-08,0.3301545454545455,0.3649651876990113,-0.300853125,-0.2744192268623024,0.1320125,0.01729603322845138,-0.22379166666666664,-0.3155695684698032
2016-07-11,,,-0.4226200000000001,-0.4828718048239534,,,0.2106,0.2054943222209009
2016-07-12,,,-0.3025941176470588,-0.20063649540183925,,,0.0610857142857143,0.02041491482625546
2016-07-13,0.0,0.0,,,0.4433166666666668,0.6698618267987937,0.14021333333333333,0.1472679965995124
2016-07-14,0.29186666666666666,0.2578095126705653,,,0.4245666666666666,0.5027967677913241,0.061899999999999976,-0.17492497413264232
2016-07-15,0.0,0.0,-0.16914,-0.29549879002233803,0.21611304347826088,0.5222342031263679,-0.02735333333333333,-0.17045973236712358
2016-07-18,0.3811,0.4260746701846966,-0.4304666666666667,-0.27417267080745344,0.1939636363636364,0.3332653712747627,0.3918000000000001,0.4858001783301811
2016-07-19,0.0,0.0,-0.3534705882352941,-0.1602978732963906,0.3774666666666667,0.3726205929840012,0.5084714285714286,0.6912421487202912
2016-07-20,0.04035,-0.04488765362339312,-0.3325777777777777,-0.3638158841720551,-0.19725,-0.33561972058902856,0.4143555555555556,0.23041215250892064
2016-07-21,0.50065,0.4522565706288306,-0.3623416666666666,-0.2756919497784343,0.38106666666666666,0.635938407079646,0.473,0.4099926026718042
2016-07-22,0.519775,0.5564652286719437,-0.4129390243902439,-0.3998294585500154,0.11975555555555555,0.2377770995969645,-0.09342926829268293,-0.0679272111225271
2016-07-25,0.01641999999999999,0.007312311059907864,-0.5258272727272727,-0.4192379560982701,0.4386,0.48948144736842103,0.03342777777777777,0.0908375516867542
2016-07-26,0.18442,0.03342146522905975,-0.4205571428571429,-0.4351227292672225,0.42412857142857135,0.5668985830367336,-0.049483333333333324,-0.24973728967783002
2016-07-27,0.2509333333333333,0.019408521120045784,-0.12686363636363635,0.0721587961000424,0.39976666666666666,0.4214458271690889,0.029304999999999987,0.04801003312351906
2016-07-28,-0.1309,-0.11308541411815498,-0.24338,-0.09298745562130176,0.35495,0.429364734245968,0.1307111111111111,0.05706920208506878
2016-07-29,0.26302857142857144,0.2308830824594668,-0.28341304347826085,-0.2610517623507542,0.1339076923076923,0.1128447175842903,-0.11179365079365083,-0.16490946019373814
2016-08-01,0.32698750000000004,0.24499610133773134,,,0.09213333333333333,0.13268008970572148,-0.03882727272727274,-0.09628103035273046
2016-08-02,0.2423,0.1846652001135396,,,0.0,0.0,0.020341176470588238,0.08332837372597582
2016-08-03,0.17135,0.1020184169941794,,,0.14493076923076925,0.19906528746571311,0.4862714285714286,0.4117764723612032
2016-08-04,0.10155,-0.0032260977919553336,,,0.0,0.0,0.56698,0.6036700680092788
2016-08-05,0.74065,0.7281468782383421,,,0.3395428571428571,0.3747163907691133,0.021980769230769227,-0.07512549855513782
2016-08-08,0.4284,0.4543827597897949,-0.06430909090909091,0.4819400503997219,0.427125,0.4887611451789576,0.3037615384615385,0.19928229866603708
2016-08-09,0.56265,0.5414415584415584,-0.27110666666666666,-0.16002948658000565,0.0,0.0,0.37295882352941184,0.3993266849584916
2016-08-10,,,-0.2427866666666667,-0.1104576824076824,,,-0.012940000000000005,-0.1157915742364364
2016-08-11,,,-0.35463333333333336,-0.3732266602269984,,,0.31608,0.2552592445054945
2016-08-12,-0.16075,-0.2850883932259397,-0.057541666666666665,0.3454384917963074,0.39216999999999996,0.11866765457408565,0.13091250000000007,0.014175192507142597
2016-08-15,0.2807500000000001,0.1798980852585953,-0.138575,0.12223455251087853,0.2149375,-0.09045199284602393,-0.231875,-0.2618834800119332
2016-08-16,0.6513333333333334,0.6044234066624764,-0.06513333333333335,0.09924764826175866,0.0,0.0,,
2016-08-17,-0.3220000000000001,-0.5197922891725206,0.09263333333333333,0.07531553228621292,-0.1507,-0.20179632089600835,,
2016-08-18,0.2603,0.3196774166115468,-0.09885625,0.0053644892120633895,0.0,0.0,,
2016-08-19,0.07964000000000003,0.2456082541762201,-0.11002285714285713,0.11924241508142484,0.25691785714285714,0.2276481436066791,0.6529777777777778,0.6275524661791403
2016-08-22,0.508925,0.5719499322978893,-0.2840111111111111,-0.36523549149338375,0.16549333333333335,-0.06048939772867041,0.08439230769230771,0.05040403245363615
2016-08-23,,,-0.1426625,-0.0840560705882353,0.10568333333333334,0.057355389184939286,0.1402875,0.062472760036603375
2016-08-24,0.40058,0.3943654864500053,-0.25051599999999996,-0.15928422334644934,0.37308,-0.08854021933412101,0.4103250000000001,0.3780592760750161
2016-08-25,0.28595,0.36141038854245183,-0.3234000000000001,-0.2864201488687449,0.2139,0.20148821292775668,-0.0637,-0.08364288263653456
2016-08-26,0.25168,0.4137293836375299,-0.5015238095238095,-0.5082563900414938,0.2158466666666667,0.03706674976299989,0.002027586206896545,-0.03712439990806413
2016-08-29,0.4161666666666666,0.3862165532343019,-0.1840571428571429,0.13643051354757402,0.392175,0.3883237410849363,-0.5209714285714286,-0.5003558836094644
2016-08-30,0.260075,0.15924298937784526,-0.334875,-0.307405724197745,0.13085,0.2159547008686034,0.19741666666666666,0.13462574328788515
2016-08-31,0.3764333333333333,0.4454576017959436,-0.2553538461538461,-0.19118952370177625,0.3156777777777778,0.4335082565208864,0.37235999999999997,0.441404190907228
2016-09-01,0.1405,0.11062229877857814,,,0.0,0.0,0.39276,0.4124124419074825
2016-09-02,0.44605,0.2734088852632507,,,0.19229583333333333,0.21532171119442298,0.0326,0.045038317315758886
2016-09-06,,,,,0.283575,0.2434916728735289,0.4664,0.3970364828393517
2016-09-07,,,,,0.5907666666666667,0.8255538138318398,0.3128,0.2949098541844832
2016-09-08,0.09003333333333334,-0.14892028116497028,-0.001610000000000006,0.17173635644191199,0.2861333333333333,0.3762309946491974,0.35440769230769226,0.2306854705700789
2016-09-09,-0.14800000000000002,-0.20888695005945299,0.13410769230769232,0.17954085764837668,0.07585,0.09032853459832936,0.1465875,0.18316218654773744
2016-09-12,,,-0.17717500000000005,-0.19466404514837066,,,0.22236666666666668,0.1764533831958619
2016-09-13,-0.093675,-0.08790976534480993,-0.16285000000000002,-0.13124511598212388,-0.42715,-0.36895923175650897,0.4382888888888889,0.4617276662036273
2016-09-14,0.280725,0.19342720132539729,-0.11054285714285716,-0.06622708657335408,0.5387555555555555,0.4870727079006284,0.4578,0.4414373589441664
2016-09-15,0.120575,0.3887102864583333,-0.00912857142857143,0.2548776652957925,0.3840833333333333,0.4894447906186032,0.5299833333333335,0.3772238963983438
2016-09-16,0.23646000000000006,0.17795554701279906,-0.3436904761904762,-0.2713644979770265,-0.08367999999999999,-0.01323639061857634,0.09220000000000003,0.0655688585374839
2016-09-19,0.0,0.0,-0.1437608695652174,-0.06036686688189804,0.0,0.0,-0.1381,-0.2106374772475346
2016-09-20,0.5561499999999999,0.5886356524749048,-0.27742727272727274,-0.14254027433240915,0.1674,0.02656184193087605,0.25791000000000003,0.2425210293741665
2016-09-21,0.20585,0.1279603713454344,-0.5225928571428572,-0.3628750814686075,0.3643166666666667,0.4190771123087621,0.3463857142857143,0.23113602310416698
2016-09-22,-0.1192,0.3038683423033823,-0.46881875,-0.5640422622275242,0.33695,0.17275295990297887,0.4484,0.4688360585807778
2016-09-23,0.07629999999999999,-0.07065408378403157,-0.386446875,-0.4234520621084173,0.26366666666666666,0.5230099616470752,0.12889444444444445,0.07371484018165622
2016-09-26,0.34045,0.2951075919266907,-0.4303375,-0.3200637256908905,0.0,0.0,0.13355000000000006,0.2223987928262636
2016-09-27,-0.07295000000000001,0.05362724851656308,-0.08692222222222222,-0.042281944695463584,0.25202,0.1968401278957529,0.2870156862745098,0.2953223214270773
2016-09-28,0.22730000000000006,-0.17753616711197473,-0.2453777777777778,-0.24197789041757176,-0.028479999999999995,0.044990220629409786,0.4842,0.5835764474864775
2016-09-29,-0.17546666666666666,-0.1599741701870851,-0.48733529411764703,-0.4764100698486611,0.0,0.0,0.28647500000000004,0.21067905351437705
2016-09-30,0.27077499999999993,0.17372006406610185,-0.1531,-0.16602563595044353,0.0794,-0.05741360301102896,-0.01374999999999998,-0.052813187651839885
2016-10-03,-0.0689,-0.009286796621182588,,,0.424675,0.15699929098966026,0.38706666666666667,0.3868200657894737
2016-10-04,,,,,0.0974,0.07748007292943182,0.4025625000000001,0.3557474530529631
2016-10-05,0.3929,0.343130472027972,,,0.09719090909090908,-0.020103811492198247,0.1635754716981132,0.2726658317258678
2016-10-06,-0.125575,-0.10136679561573178,,,0.0,0.0,0.4101923076923076,0.4123618197976484
2016-10-07,0.4385000000000001,0.6005811421738884,-0.10937894736842108,0.2824148970610552,0.19944444444444445,0.18654072104595573,-0.0168578947368421,0.06190352511922776
2016-10-10,,,-0.2588166666666667,-0.31447382223253656,,,0.04526935483870968,0.008038427562897722
2016-10-11,,,-0.2562,-0.20292421838544095,,,0.24945625,0.22278883687410853
2016-10-12,,,-0.30163,-0.02646186951282493,,,0.1197125,0.06797513923852505
2016-10-13,0.196925,0.16970130452101176,-0.35363,-0.12846746205665124,,,0.240775,0.18837629473413076
2016-10-14,0.3408,0.1920851552530838,-0.3575222222222222,-0.25880297160915444,,,-0.004855555555555548,-0.10766727611109922
2016-10-17,0.14850000000000002,0.20170901680177525,-0.34521,-0.2793219440097374,,,-0.006534782608695661,0.0419907705006527
2016-10-18,0.230075,0.32628614646853354,-0.3057571428571429,-0.2833006620689655,,,-0.0755230769230769,-0.08082008482295673
2016-10-19,0.503,0.5869049719787326,-0.29455,-0.3131271106094808,,,-0.12638500000000005,-0.09020297752487492
2016-10-20,0.6490400000000001,0.6519614660894661,-0.13195999999999994,-0.051645795651337284,,,0.053395402298850585,0.11937915408972445
2016-10-21,0.212,0.14890148162401387,-0.3151382352941176,-0.19925669609079444,,,0.22727250000000004,0.2478365980933359
2016-10-24,0.4288,0.5517506547884187,-0.4739,-0.2463189721298901,,,0.3321722222222221,0.3951661374810269
2016-10-25,0.4338666666666667,0.4090040844019269,-0.3479125,-0.12583955717872633,,,0.05112999999999999,0.15376938051002906
2016-10-26,0.308025,0.2616272532913244,0.09531666666666666,0.14152354166666664,,,-0.015266666666666687,-0.20429324428425036
2016-10-27,0.1435666666666667,0.12040109052408685,-0.3264666666666666,-0.23845421381193915,,,0.265235,0.1812704952930712
2016-10-28,0.4118,0.5321390247108307,-0.06486666666666667,-0.046188414228723405,,,0.028559999999999995,-0.0671448580961465
2016-10-31,0.35718,0.15748354107648727,-0.17978750000000002,-0.00671014556682842,,,0.4649,0.506955613095266
2016-11-01,0.15836666666666668,0.1708467199827083,,,0.32088260869565216,0.3809294355539696,0.11280714285714287,-0.114591986254593
2016-11-02,0.183225,0.2028445243729295,,,0.0,0.0,0.3079071428571428,0.2552900865627766
2016-11-03,0.4591333333333334,0.427669556360344,,,0.35348749999999995,0.1503526842962167,0.3914000000000001,0.3085033930496684
2016-11-04,0.4048,0.24913707615929015,,,0.11387692307692307,0.07488700813809232,0.346096875,0.4710466718604389
2016-11-07,,,,,0.2866821428571429,0.3262739290414798,0.3898153846153847,0.4187608997279132
2016-11-08,0.42683999999999994,0.2674380862660655,-0.3159500000000001,0.10809376552970408,0.26192000000000004,0.4392158653387215,0.39082941176470576,0.4937608957829687
2016-11-09,,,-0.3320166666666667,-0.24811967063129,0.12492499999999998,0.12846206458701054,0.3389333333333333,0.3784844237262841
2016-11-10,0.06738333333333334,0.06843925744594043,-0.2357,-0.0432364755650966,,,0.795,0.7949999999999999
2016-11-11,,,-0.3583857142857144,-0.3432546345139412,,,0.4068928571428572,0.4454218368427152
2016-11-14,,,-0.15147777777777774,-0.12118819369715605,,,,
2016-11-15,,,-0.3083625,-0.4432034802133034,,,0.6241,0.6613410098209578
2016-11-16,,,-0.41357,-0.4704979610580455,,,-0.08066000000000002,-0.046930693867440317
2016-11-17,,,-0.0932625,-0.02250560412463573,,,0.8271,0.8271000000000001
2016-11-18,,,-0.2317066666666667,0.014769669931571175,,,0.3610615384615385,0.38727775706741213
2016-11-21,,,-0.2866666666666667,0.011341458512776336,,,0.0,0.0
2016-11-22,,,-0.3023500000000001,-0.2557228460323247,,,0.10396,0.2629786152239728
2016-11-23,,,-0.1668909090909091,-0.08882650373387645,,,-0.377,-0.377
2016-11-25,,,-0.07775833333333335,-0.10477706387466107,,,0.12305384615384615,0.04516981602761769
2016-11-28,,,-0.22458000000000003,-0.2148233476201218,,,0.059599999999999986,-0.031152789897929637
2016-11-29,,,-0.24581,-0.241186310945934,,,-0.1003181818181818,-0.0829990158088607
2016-11-30,,,-0.33964000000000005,-0.18836103614230446,,,0.3816818181818182,0.3078955052369957
2016-12-01,0.234825,0.19111956630026905,,,0.22173333333333334,0.09647489876658133,0.555575,0.575060978424531
2016-12-02,0.18514545454545456,0.21154289756892344,,,0.18538235294117647,0.10858271378403099,0.10484444444444443,0.04029736475457031
2016-12-05,0.057025,0.07190417029068437,,,0.2507,0.3963537588703148,0.2216,0.2864695113538165
2016-12-06,,,,,-0.4199500000000001,-0.15711204618863048,-0.16746,-0.23467055113755705
2016-12-07,-0.3612,-0.3612000000000001,,,0.1874,0.10725983739837401,0.5488000000000001,0.5497332508284225
2016-12-08,0.31746,0.4242071091577274,0.18553000000000006,0.2986765232395126,0.17094,0.008204186984246065,0.4225199999999999,0.480906229132142
2016-12-09,0.028444444444444408,-0.0476181731909846,-0.3318642857142857,-0.2158500888801106,0.3604333333333333,0.5206425555889423,0.39358125,0.4416290992621343
2016-12-12,,,-0.1687,-0.08704943937418515,,,-0.06514285714285717,-0.17699099258358397
2016-12-13,,,-0.08325833333333331,0.004625413711583925,,,0.35585,0.4020259237261924
2016-12-14,,,-0.10424545454545453,0.0283872532380527,,,0.5983666666666667,0.7088331352243137
2016-12-15,,,-0.2964882352941177,-0.3546330895522388,,,-0.11338,-0.23501560162342824
2016-12-16,,,-0.3519304347826087,-0.2299861082667759,,,0.31496923076923083,0.16283774599166
2016-12-19,,,-0.3222416666666667,-0.11177169440807933,,,0.01499999999999996,0.2988944632681349
2016-12-20,,,-0.4058888888888889,-0.34743051699859184,,,0.4463333333333333,0.5378077206046283
2016-12-21,,,-0.3910222222222223,-0.3404519511858797,,,0.6261666666666666,0.6111088742694324
2016-12-22,,,0.0940857142857143,0.10955313971742542,,,0.5350199999999999,0.5080776736062058
2016-12-23,,,-0.1673,-0.09709988067395356,,,-0.06370769230769233,0.038597399164948684
2016-12-27,,,-0.11141,-0.20317403474903475,,,0.6854333333333332,0.694492205933434
2016-12-28,,,-0.17633,-0.1983097648465524,,,0.37694,0.3358342537461861
