Date,New York Times_sentiment_score,New York Times_polar_score,CNN_sentiment_score,CNN_polar_score,Washington Post_sentiment_score,Washington Post_polar_score,NYT_sentiment_score,NYT_polar_score
2016-04-13,,,,,0.0,0.0,-0.004197594501718205,-0.1039
2016-04-14,,,,,0.02234117647058824,-0.1098,-0.047642857142857126,-0.11719999999999994
2016-04-15,0.0,0.0,,,-0.1647488888888889,-0.10930000000000006,-0.003036490250696377,0.08579999999999999
2016-04-18,-0.14581818181818182,-0.25,,,0.052788888888888885,0.0998,-0.0061791443850267355,0.08109999999999995
2016-04-19,0.1366,0.04949999999999999,,,-0.04268888888888889,-0.1763,-0.01929836956521739,0.14800000000000002
2016-04-20,-0.1970814814814815,0.008199999999999985,,,0.10622666666666668,0.1644,-0.015961044176706848,0.14290000000000005
2016-04-21,-0.2329615384615385,-0.2906000000000001,0.4019,0.8038,-0.08230869565217393,-0.24650000000000005,-0.00666163265306122,-0.08409999999999995
2016-04-22,-0.0581409090909091,-0.28579999999999994,,,-0.045431034482758606,-0.0393,0.00020352760736196512,-0.011300000000000088
2016-04-25,-0.12449166666666668,-0.5984999999999999,,,-0.08009000000000001,-0.2663,0.007186144578313254,-0.005800000000000027
2016-04-26,-0.1418846153846154,-0.3359,-0.17,-0.34,-0.1652625,-0.05300000000000005,-0.032503153153153136,-0.06310000000000003
2016-04-27,-0.0453,-0.2382,,,-0.15083478260869568,-0.014399999999999968,-0.02729227642276423,0.1910000000000001
2016-04-28,-0.0047578947368421024,0.28390000000000004,0.0,0.0,-0.16790434782608696,-0.3956,0.0410657258064516,0.17959999999999998
2016-04-29,-0.160375,-0.3616,,,-0.060632075471698126,0.08650000000000002,0.0019425106990014315,-0.03069999999999995
2016-05-02,0.05021176470588234,0.0464,,,-0.052847058823529414,-0.0693999999999999,-0.015130810810810812,-0.0393
2016-05-03,-0.07994545454545453,0.009500000000000064,,,-0.004795454545454546,-0.1098,0.0022845188284518776,-0.01100000000000001
2016-05-04,-0.20248461538461535,-0.3764,,,-0.11699565217391306,-0.0695,-0.030657633587786264,0.017000000000000015
2016-05-05,-0.2497,-0.3866999999999999,,,-0.13490000000000002,-0.031399999999999983,0.010336186770428015,-0.0212
2016-05-06,-0.16725714285714285,-0.2947,,,-0.18921475409836064,-0.18990000000000007,0.007533706293706294,-0.08699999999999998
2016-05-09,-0.2690777777777778,-0.3784,,,-0.04840454545454545,-0.1089,-0.01489684210526316,0.0
2016-05-10,-0.5624,-1.1248,0.0,0.0,0.04360833333333334,-0.09750000000000003,-0.03054272727272727,0.04180000000000006
2016-05-11,0.0,0.0,,,-0.12001739130434785,-0.014900000000000024,0.001933333333333331,-0.14439999999999995
2016-05-12,-0.08895,-0.1779,,,-0.18625416666666664,-0.16949999999999998,-0.04582742616033756,-0.21340000000000006
2016-05-13,0.08485000000000001,0.1371,,,-0.11421206896551725,-0.32820000000000005,-0.021943122102009247,-0.11509999999999998
2016-05-16,-0.05795,-0.12080000000000002,,,0.06171304347826088,0.08789999999999998,0.008888387096774194,-0.09139999999999993
2016-05-17,-0.10833636363636363,-0.3632,,,-0.07335238095238097,-0.30310000000000004,-0.03763493449781659,-0.07540000000000002
2016-05-18,0.04151428571428571,0.0807,0.0,0.0,0.03399500000000001,-0.10229999999999996,-0.012112334801762116,-0.036499999999999984
2016-05-19,-0.062025,-0.02200000000000002,-0.05135,-0.1027,-0.00962068965517242,0.1552,-0.014194202898550725,-0.1007
2016-05-20,0.06829230769230768,0.03760000000000008,,,-0.093615873015873,-0.19019999999999992,0.0011730891719745249,-0.06570000000000009
2016-05-23,-0.07962307692307692,-0.1701999999999999,-0.1531,-0.3062,-0.08976666666666666,-0.2312000000000001,0.004610303030303027,0.07250000000000001
2016-05-24,0.056575,0.2263,,,-0.1833636363636364,-0.05569999999999997,-0.031512962962962965,-0.07020000000000004
2016-05-25,-0.042650000000000014,-0.17060000000000006,0.0,0.0,-0.12943600000000002,-0.0857,-0.0053421686746987895,0.02190000000000003
2016-05-26,0.05456666666666666,0.2877,,,0.024324999999999986,0.0727000000000001,-0.055565671641791034,-0.18810000000000004
2016-05-27,0.04463333333333332,0.15189999999999998,0.1027,0.2054,-0.18628666666666666,-0.17320000000000002,0.01655688622754492,0.07520000000000003
2016-05-31,-0.14152727272727272,-0.17769999999999994,,,-0.08205599999999999,-0.384,-0.05913766233766235,-0.13629999999999998
2016-06-01,-0.18146666666666667,-0.35079999999999995,0.0,0.0,-0.08873043478260871,-0.32820000000000005,-0.03655962264150943,0.09010000000000007
2016-06-02,-0.11152352941176474,-0.09119999999999996,0.2553,0.5106,-0.142656,-0.21119999999999994,-0.027889600000000004,0.12829999999999994
2016-06-03,-0.13647727272727272,-0.5173000000000001,,,-0.10633725490196078,-0.2431,0.010463364779874213,-0.10019999999999996
2016-06-06,-0.10305333333333333,-0.05220000000000002,-0.7269,-1.4538,-0.052470370370370376,-0.06379999999999998,-0.04322619047619048,-0.02610000000000001
2016-06-07,-0.2114666666666667,-0.2865,,,-0.11589999999999998,-0.3205,-0.02545990338164249,-0.0685
2016-06-08,-0.08553,-0.33130000000000004,-0.2294,-0.4588,-0.10388,-0.07839999999999991,0.020191129032258063,-0.07810000000000006
2016-06-09,-0.10863333333333333,-0.3129000000000001,0.24695,0.4939,0.04687499999999999,-0.17390000000000005,-0.012606965174129348,0.16860000000000008
2016-06-10,-0.0059153846153846045,0.2696000000000001,0.4019,0.8038,-0.14536470588235295,-0.128,0.0008927170868347367,-0.035499999999999976
2016-06-13,-0.19445,-0.15710000000000002,,,-0.15280000000000002,-0.3235,-0.02191946308724833,-0.03700000000000003
2016-06-14,-0.038417857142857136,-0.2026,0.5106,1.0212,-0.1219375,-0.4003,-0.045057407407407414,-0.07340000000000002
2016-06-15,-0.19298260869565212,-0.4144,0.0,0.0,-0.15820000000000006,0.053799999999999966,-0.01945814977973569,0.12250000000000005
2016-06-16,-0.032938461538461535,-0.1271,-0.2983500000000001,-0.6978,-0.11553461538461535,-0.1856,-0.02760722891566265,-0.0464
2016-06-17,-0.21366785714285716,-0.4157,-0.09585199999999999,-0.09409999999999996,-0.1527474576271186,-0.215,-0.02715937500000001,0.006299999999999972
2016-06-20,-0.16976666666666668,-0.24570000000000006,-0.10037619047619048,-0.2026,-0.11004090909090912,0.012799999999999924,-0.02120632183908046,-0.06699999999999995
2016-06-21,-0.179385,-0.3049000000000001,-0.08791739130434781,-0.16579999999999995,-0.1066857142857143,-0.1017,-0.02155159574468084,-0.05149999999999999
2016-06-22,-0.20537894736842105,-0.3686,-0.016627272727272727,0.11560000000000005,-0.023716666666666667,-0.11309999999999998,-0.019808050847457633,-0.07550000000000001
2016-06-23,-0.096555,-0.30670000000000003,0.002355555555555559,-0.06589999999999996,-0.003444827586206909,-0.33830000000000005,0.008775641025641025,0.02659999999999996
2016-06-24,-0.05396326530612245,-0.33109999999999995,-0.08772388059701497,0.0937,-0.07741999999999999,-0.1773,-0.004282271468144043,-0.03600000000000003
2016-06-27,-0.055769230769230765,-0.1251,-0.19087727272727276,-0.33520000000000005,0.008604000000000011,-0.2078,0.002887116564417177,0.09919999999999997
2016-06-28,0.060857692307692286,-0.15290000000000006,-0.38053,-0.8779,-0.15596153846153848,-0.2715000000000001,-0.02942575757575757,0.0645
2016-06-29,-0.11803571428571427,-0.02849999999999997,-0.1667,-0.3797,-0.2421185185185185,-0.2762,0.0063999999999999925,0.14529999999999998
2016-06-30,-0.036675,-0.2552,-0.10596956521739133,-0.19720000000000004,-0.07041599999999999,-0.17710000000000006,0.010714015151515148,0.017100000000000004
2016-07-01,-0.05105135135135135,-0.2651,-0.1619482142857143,-0.07369999999999999,-0.1862316666666666,-0.15659999999999996,-0.026397802197802196,0.08009999999999995
2016-07-05,-0.012060000000000005,-0.3745,-0.09293,-0.07550000000000001,-0.08544399999999999,-0.04500000000000004,-0.04489909909909909,0.1311
2016-07-06,-0.15516666666666667,-0.4439,-0.07905357142857143,0.012799999999999924,-0.2350083333333333,-0.1785,-0.017286294416243655,0.15290000000000006
2016-07-07,-0.08147777777777777,-0.3214,-0.03667407407407408,-0.16559999999999994,-0.020116,-0.04600000000000004,-0.03907984189723319,-0.12119999999999995
2016-07-08,0.011919047619047624,-0.059699999999999975,-0.12188169014084513,-0.2696000000000001,-0.2396830508474577,-0.2381,-0.02079014308426071,-0.09300000000000007
2016-07-11,-0.1650583333333333,-0.2578,-0.08872962962962963,-0.3752,-0.11009565217391304,-0.25970000000000004,-0.021442424242424242,0.03210000000000002
2016-07-12,0.01076428571428572,-0.222,-0.06925833333333334,-0.19310000000000005,-0.10060000000000002,-0.11020000000000008,-0.03987978723404256,-0.01949999999999996
2016-07-13,-0.08976296296296296,-0.2289,-0.04814074074074076,0.014000000000000012,-0.019414814814814812,-0.20020000000000004,-0.012435680751173708,0.021499999999999964
2016-07-14,-0.06363333333333332,-0.3818,-0.013531999999999987,-0.21610000000000007,-0.090728,0.00990000000000002,0.006766239316239315,-0.032200000000000006
2016-07-15,-0.09305,-0.2146999999999999,-0.12102575757575755,-0.0685,-0.18135081967213115,-0.1332,-0.008743127962085307,0.14229999999999998
2016-07-18,-0.07026923076923078,-0.06589999999999996,-0.04416666666666666,-0.10020000000000008,-0.09724074074074077,-0.3366,-0.054823926380368114,-0.2198
2016-07-19,-0.04000833333333333,-0.05860000000000004,-0.16677142857142854,-0.12120000000000007,-0.03082380952380953,0.3815000000000001,0.01345373134328358,-0.062200000000000026
2016-07-20,-0.12281999999999997,0.07420000000000004,-0.120575,-0.15369999999999995,-0.05300344827586208,-0.15290000000000006,-0.016310434782608692,-0.0212
2016-07-21,-0.07909444444444444,-0.12570000000000006,-0.010266666666666658,-0.3295999999999999,-0.026504166666666672,-0.08360000000000001,0.008745739910313894,-0.035499999999999976
2016-07-22,-0.1490214285714286,-0.27369999999999994,-0.13336111111111107,-0.07639999999999991,-0.09977846153846154,-0.09420000000000006,-0.012403134328358208,-0.1199
2016-07-25,0.0,0.0,-0.12839565217391305,-0.028100000000000014,-0.092284,-0.05469999999999997,-0.02300236686390532,-0.0403
2016-07-26,-0.27498571428571433,-0.15900000000000006,-0.15477058823529413,-0.3677,-0.11434210526315787,-0.2438,-0.030931034482758624,0.014599999999999946
2016-07-27,0.08941999999999999,0.3237,-0.10444000000000002,-0.3644,-0.10422999999999998,-0.2752,-0.056946376811594215,-0.040500000000000085
2016-07-28,-0.01209666666666667,0.024599999999999955,-0.153065,-0.3379,-0.013918749999999995,-0.055200000000000034,-0.012565656565656568,-0.13549999999999995
2016-07-29,-0.16106486486486488,-0.14800000000000002,-0.018867346938775512,-0.026500000000000083,-0.20835593220338974,-0.04180000000000006,-0.0073754990925589846,-0.00450000000000006
2016-08-01,-0.2417727272727273,0.10530000000000006,0.004378571428571431,0.055400000000000005,-0.1948173913043478,-0.0857,-0.018353472222222212,-0.05259999999999998
2016-08-02,-0.02642777777777777,-0.044300000000000006,-0.1280787878787879,-0.12749999999999995,-0.03702500000000001,-0.13250000000000006,-0.009369142857142855,-0.08409999999999995
2016-08-03,-0.0718,-0.21069999999999994,-0.14682380952380952,-0.13569999999999993,-0.07056538461538461,-0.3016,-0.020279347826086952,-0.055400000000000005
2016-08-04,-0.13551874999999994,-0.125,-0.14707575757575755,-0.27669999999999995,0.01701304347826086,0.024699999999999944,0.010566315789473688,0.02559999999999996
2016-08-05,-0.04089310344827586,-0.2958000000000001,-0.020882539682539687,0.012799999999999924,-0.10139344262295084,0.0807,-0.0028513307984790754,-0.043200000000000016
2016-08-08,0.0008909090909090887,-0.14040000000000002,-0.057884615384615375,-0.32959999999999995,-0.12740869565217391,0.1028,0.009743971631205672,-0.04149999999999998
2016-08-09,0.016380952380952392,-0.2277999999999999,-0.05836923076923078,-0.26769999999999994,-0.0552,-0.046599999999999975,0.013782530120481928,-0.03290000000000004
2016-08-10,-0.10315454545454546,-0.3391000000000001,-0.2430190476190476,-0.6004,-0.12546190476190475,-0.1817,0.019997727272727268,-0.10260000000000002
2016-08-11,0.03529642857142857,-0.15700000000000006,-0.124248,0.0353,-0.06850800000000001,0.11019999999999996,-0.0244546511627907,-0.10329999999999996
2016-08-12,-0.096459375,-0.10609999999999996,-0.06792328767123286,-0.1995,-0.08445737704918035,-0.09540000000000004,-0.016917733089579477,-0.04649999999999999
2016-08-15,-0.21691999999999997,-0.5423,-0.0495464285714286,-0.2836000000000001,-0.18369166666666675,-0.25780000000000003,-0.0225736,-0.0967
2016-08-16,-0.2260571428571429,-0.802,-0.06093636363636365,-0.4107,-0.2165576923076924,-0.2639,-0.02882823529411765,-0.05130000000000001
2016-08-17,-0.25056,-0.4105,-0.34684000000000004,-0.8,0.037027272727272735,-0.20729999999999996,-0.036815763546798025,-0.03770000000000007
2016-08-18,0.00199090909090909,0.3377000000000001,-0.02934871794871795,-0.14779999999999993,-0.05475,0.2157,-0.017928021978021985,-0.04779999999999995
2016-08-19,-0.2578818181818182,-0.09489999999999997,-0.0745764705882353,-0.015900000000000025,-0.09398307692307692,-0.3218,-0.006229791271347243,-0.058400000000000014
2016-08-22,-0.051047887323943664,-0.11329999999999996,-0.10789565217391306,-0.34940000000000004,0.00454444444444444,0.1372,-0.02310080645161291,-0.12860000000000005
2016-08-23,-0.17961304347826088,-0.3739,-0.13716,-0.3411,-0.10491428571428572,0.1490999999999999,-0.04849006211180125,-0.1858
2016-08-24,0.004686666666666676,0.14290000000000005,-0.008688235294117656,-0.2231,-0.12706923076923074,-0.16510000000000002,-0.04575759493670888,-0.07510000000000006
2016-08-25,-0.17213333333333333,-0.2322,-0.15008148148148148,-0.233,-0.21960769230769234,-0.3411,-0.018749509803921573,0.02200000000000002
2016-08-26,-0.04695294117647058,-0.016699999999999937,-0.1739564516129032,-0.3808,-0.13709285714285716,-0.3011999999999999,-0.02016454183266931,0.01100000000000001
2016-08-29,-0.13643333333333332,-0.22449999999999992,0.030180000000000005,0.03890000000000005,-0.087144,-0.17049999999999998,0.006032592592592586,-0.13990000000000002
2016-08-30,-0.2298789473684211,-0.3084,-0.12223333333333332,-0.2766000000000001,-0.1262814814814815,-0.12029999999999995,-0.03793539325842697,-0.0948
2016-08-31,-0.2857480000000001,-0.4696,-0.11637272727272728,-0.21319999999999995,-0.10135454545454547,-0.11309999999999998,-0.016884269662921347,-0.03210000000000002
2016-09-01,-0.04913103448275862,-0.14069999999999994,-0.046199999999999984,0.07540000000000002,-0.008919999999999999,0.0,-0.021650490196078426,-0.1371
2016-09-02,-0.13655526315789476,-0.2187,-0.0656376811594203,-0.3541000000000001,-0.06270967741935482,-0.14759999999999995,-0.0048527888446215145,0.0
2016-09-06,-0.12039459459459455,-0.21109999999999995,-0.08056086956521738,-0.21430000000000005,-0.2177130434782609,-0.2544,0.006061038961038975,-0.024699999999999944
2016-09-07,-0.12845,-0.493,0.016752173913043476,0.15369999999999995,-0.11762608695652173,-0.10609999999999996,-0.0447266009852217,-0.14
2016-09-08,-0.08475945945945948,0.010800000000000032,-0.07039166666666667,-0.16559999999999994,-0.07919655172413795,-0.2516999999999999,-0.02621395348837209,-0.023700000000000054
2016-09-09,-0.06867105263157895,-0.24570000000000006,-0.11453174603174605,-0.0212,-0.05446333333333333,-0.10849999999999993,0.004992558139534885,-0.0036000000000000476
2016-09-12,-0.16275555555555554,-0.17659999999999998,-0.10422083333333336,-0.21319999999999995,-0.05632105263157895,-0.23960000000000006,0.043200000000000016,0.07250000000000001
2016-09-13,-0.06754814814814812,-0.11360000000000005,-0.1153842105263158,-0.25060000000000004,0.031670370370370377,0.03310000000000002,0.030063999999999997,0.08860000000000001
2016-09-14,-0.050077272727272734,0.14650000000000007,-0.052242307692307685,-0.2508,-0.013347826086956515,-0.16579999999999995,-0.013582022471910088,-0.0038000000000000256
2016-09-15,-0.041905555555555564,0.024800000000000044,-0.2340884615384616,-0.19120000000000004,-0.14012068965517238,-0.21819999999999995,0.0035367521367521398,-0.16859999999999994
2016-09-16,-0.04596666666666666,0.17190000000000005,-0.08036142857142857,-0.09560000000000002,-0.09070526315789472,-0.05169999999999997,0.00173744149765991,0.04490000000000005
2016-09-19,0.10503333333333337,-0.03339999999999998,-0.18319047619047615,-0.26969999999999994,-0.2959380952380952,-0.5918000000000001,0.021304861111111118,0.15710000000000002
2016-09-20,-0.058427272727272724,-0.184,-0.3285434782608696,-0.4921,-0.16706190476190474,-0.23550000000000004,0.011337433155080215,0.09919999999999997
2016-09-21,-0.1187925925925926,0.02559999999999996,-0.0644,-0.32520000000000004,-0.11366,-0.125,-0.051593719806763284,-0.24100000000000002
2016-09-22,0.0017692307692307708,0.29840000000000005,-0.014758823529411772,-0.007000000000000006,-0.14841250000000006,-0.35340000000000005,-0.04793124999999998,-0.14779999999999993
2016-09-23,-0.134953125,-0.21929999999999994,-0.09959795918367344,-0.07639999999999991,-0.1189953846153846,-0.09650000000000004,-0.012912908777969008,-0.014400000000000081
2016-09-26,-0.015413333333333331,-0.060299999999999965,-0.08739142857142856,-0.21119999999999994,-0.246004,-0.2409,0.01989591836734694,0.2267
2016-09-27,-0.10346071428571432,-0.10299999999999998,0.0543625,0.14549999999999996,-0.07163684210526315,-0.08470000000000011,-0.03443118279569892,-0.11329999999999996
2016-09-28,-0.07190999999999997,-0.25249999999999995,0.004844444444444453,0.0,-0.09380666666666664,-0.1807,-0.010035096153846151,-0.056300000000000024
2016-09-29,0.06816923076923077,0.24170000000000005,-0.1305969696969697,-0.09560000000000002,-0.17097826086956525,-0.2301000000000001,0.02561181434599156,-0.049599999999999984
2016-09-30,-0.14629444444444445,-0.493,-0.07537727272727272,0.08229999999999993,-0.042237288135593215,-0.2004,-0.004483306320907604,-0.023700000000000054
2016-10-03,-0.044033333333333334,-0.17200000000000004,-0.0726076923076923,-0.17870000000000008,-0.2280434782608696,-0.4645,0.024495683453237417,-0.040899999999999936
2016-10-04,-0.07807894736842104,-0.21319999999999995,0.0147625,-0.23649999999999996,0.03942173913043478,0.12009999999999997,0.00451520467836258,-0.049599999999999984
2016-10-05,-0.08653809523809526,0.1059,-0.02396666666666666,-0.08779999999999999,0.02682916666666666,-0.004700000000000038,-0.0186969696969697,-0.053499999999999985
2016-10-06,-0.014657894736842106,0.06690000000000007,-0.17294615384615386,-0.08460000000000001,-0.14035,-0.1361,-0.01253114754098361,-0.11239999999999994
2016-10-07,-0.061868750000000014,-0.020299999999999985,-0.12369824561403513,-0.1808,-0.2151794117647059,-0.12660000000000005,0.013622258592471362,0.04949999999999999
2016-10-10,-0.15750416666666667,-0.13950000000000007,-0.060880769230769224,-0.17200000000000004,-0.14651999999999998,-0.329,-0.09898175675675673,-0.15959999999999994
2016-10-11,-0.06873448275862068,-0.12570000000000006,-0.10595454545454544,-0.2967,-0.11777599999999998,-0.4915,-0.02023879781420764,0.02089999999999992
2016-10-12,-0.0667695652173913,-0.011699999999999931,0.02483888888888889,-0.05510000000000004,-0.15201199999999998,-0.3683,-0.059986057692307686,0.00439999999999996
2016-10-13,-0.11113333333333332,-0.2947,-0.11155714285714287,-0.2947,-0.04338799999999999,0.0998,-0.02849010416666665,-0.09409999999999996
2016-10-14,-0.106065,-0.2712,-0.16614583333333333,-0.10619999999999996,-0.13359538461538464,0.00990000000000002,-0.013922262118491928,-0.11750000000000005
2016-10-17,-0.029437499999999988,-0.08460000000000001,-0.30549375,-0.5539,-0.09299999999999996,-0.4121999999999999,-0.03274644549763031,-0.019000000000000017
2016-10-18,-0.07092121212121212,-0.12970000000000004,,,-0.1597380952380952,-0.29200000000000004,-0.005697849462365582,-0.04420000000000002
2016-10-19,-0.04584166666666669,-0.02190000000000003,-0.07608333333333335,-0.16050000000000006,0.07356153846153846,-0.04149999999999998,-0.021748325358851676,0.010199999999999987
2016-10-20,-0.24015,-0.35079999999999995,-0.03699545454545454,-0.2773,0.015086666666666675,-0.020499999999999963,-0.024811153846153816,-0.07210000000000005
2016-10-21,-0.19526153846153846,-0.2407999999999999,,,-0.06959491525423728,-0.011400000000000077,-0.014885779816513763,0.0343
2016-10-24,-0.005233333333333329,-0.2889,,,-0.0004956521739130443,-0.01550000000000007,0.003481621621621622,-0.06840000000000003
2016-10-25,-0.21010000000000004,-0.4202000000000001,,,-0.1283318181818182,0.03849999999999998,-0.038037356321839084,0.003900000000000015
2016-10-26,-0.08334444444444446,-0.5478000000000001,0.082225,0.3289,-0.16012608695652175,0.0361999999999999,-0.0008265217391304372,-0.015100000000000002
2016-10-27,-0.12183684210526315,-0.1998000000000001,-0.238655,-0.3295999999999999,-0.019639130434782603,-0.13219999999999998,-0.025167999999999986,-0.06810000000000005
2016-10-28,-0.15659565217391305,-0.1281,-0.4404,-0.8808,-0.082051724137931,-0.18580000000000008,-0.029746436285097187,-0.09050000000000002
2016-10-31,0.25806,0.026500000000000083,,,-0.1801619047619048,-0.3449,-0.02555073170731705,-0.12219999999999998
2016-11-01,0.00572307692307692,0.1004,,,-0.05851739130434783,0.03190000000000004,-0.010022966507177036,-0.07020000000000004
2016-11-02,-0.15560526315789475,-0.3511,0.0,0.0,-0.08535217391304348,0.029900000000000038,0.017728985507246383,-0.06979999999999997
2016-11-03,0.1424111111111111,0.4188,-0.030149999999999982,-0.060299999999999965,-0.074853125,-0.02559999999999996,0.02480386100386101,0.0202
2016-11-04,-0.05669,-0.1998000000000001,-0.019166666666666658,0.04520000000000002,-0.034823728813559315,-0.09050000000000002,-0.0019070247933884274,-0.040000000000000036
2016-11-07,0.08323124999999998,-0.05430000000000002,-0.1120875,-0.233,-0.06264230769230769,-0.07879999999999998,-0.028215270935960594,-0.022599999999999957
2016-11-08,0.01779,0.1779,-0.02408571428571429,-0.07669999999999999,-0.03378095238095237,-0.21920000000000006,-0.036041884816753925,-0.041000000000000036
2016-11-09,-0.0453170731707317,-0.17819999999999991,0.0489111111111111,0.2389,0.04574642857142857,0.14060000000000006,0.048943103448275856,-0.09750000000000003
2016-11-10,0.09375882352941176,0.133,0.03812941176470589,0.19310000000000005,0.07449999999999997,-0.1098,-0.012620253164556963,0.02010000000000001
2016-11-11,-0.03225909090909091,0.1874,-0.0431463768115942,-0.21530000000000005,-0.112996875,-0.2696000000000001,0.008034511434511435,-0.13780000000000006
2016-11-14,-0.051835294117647035,-0.1078,-0.11263157894736844,-0.2891,-0.0072760000000000125,-0.025499999999999967,0.00156578947368421,-0.06610000000000005
2016-11-15,-0.12044102564102566,-0.0895999999999999,0.08879500000000001,0.16579999999999995,-0.006068000000000002,0.15490000000000004,0.0014340000000000038,0.044700000000000066
2016-11-16,-0.033965384615384626,0.1632,-0.1582473684210526,-0.2317,-0.079265,0.1907000000000001,0.01248167539267016,-0.01969999999999994
2016-11-17,-0.08048999999999999,-0.1856,-0.08620625,-0.21929999999999994,0.10936400000000003,0.133,-0.015877737226277368,0.005600000000000049
2016-11-18,-0.06547837837837837,-0.04420000000000002,-0.12018593750000002,-0.16110000000000002,-0.085475,-0.06879999999999997,0.014637443946188341,-0.03190000000000004
2016-11-21,0.04414814814814815,0.03110000000000002,-0.11392499999999997,-0.15369999999999995,-0.089176,-0.07250000000000001,-0.00340483870967742,-0.04379999999999995
2016-11-22,-0.008179166666666677,-0.02280000000000004,-0.1159666666666667,0.059699999999999975,0.09312173913043477,0.07489999999999998,-0.015217934782608687,-0.13850000000000007
2016-11-23,-0.07899999999999999,-0.07529999999999992,-0.04240606060606062,0.01329999999999998,0.08413750000000003,0.0937,0.005766161616161622,0.017500000000000068
2016-11-25,-0.050883333333333336,-0.20729999999999996,-0.13263521126760566,-0.07750000000000001,-0.1759630434782609,-0.3186,-0.0012981873111782454,0.0
2016-11-28,-0.12605789473684212,-0.20640000000000006,-0.10854000000000001,-0.2964,-0.29357500000000003,-0.06199999999999994,0.026096511627906983,-0.11940000000000005
2016-11-29,-0.04912962962962967,-0.15949999999999998,-0.19930333333333333,-0.4423,-0.04096842105263159,0.023699999999999943,0.05554976303317539,0.10470000000000003
2016-11-30,-0.115925,-0.17390000000000005,-0.1556,-0.2677,-0.1594,-0.12,0.03312153846153845,-0.17200000000000004
2016-12-01,0.1601692307692308,0.01550000000000007,-0.00697083333333334,-0.3795000000000001,-0.13644583333333335,-0.3078,0.02021210762331839,0.04420000000000002
2016-12-02,-0.06051568627450979,0.09440000000000004,-0.16941249999999994,-0.2501,-0.12591698113207547,-0.04290000000000005,-0.002668421052631576,-0.059699999999999975
2016-12-05,-0.042058333333333336,-0.232,0.0051714285714285725,0.18399999999999994,-0.04048695652173913,-0.22150000000000006,0.02505044247787611,-0.11750000000000005
2016-12-06,-0.04532380952380954,-0.2683,0.10324090909090908,0.09199999999999996,-0.1468318181818182,-0.02179999999999993,-0.02780412371134021,-0.014000000000000012
2016-12-07,-0.13490869565217392,-0.12219999999999998,-0.1959875,-0.05709999999999992,-0.11005652173913044,-0.03610000000000002,-0.0034570815450643767,-0.12280000000000002
2016-12-08,-0.22501875,0.01949999999999996,-0.06264324324324325,-0.006700000000000039,-0.1948913043478261,-0.10409999999999996,-0.0264137614678899,0.20520000000000005
2016-12-09,-0.056238888888888866,-0.1965,-0.05533584905660377,-0.18580000000000008,-0.057903703703703686,-0.12,-0.006915328467153282,-0.005700000000000038
2016-12-12,0.012393103448275862,0.17810000000000006,-0.02084285714285713,0.10219999999999996,-0.1869263157894737,-0.615,0.04480106382978722,-0.006700000000000039
2016-12-13,-0.04179583333333333,-0.1998000000000001,-0.011819999999999995,0.08010000000000006,0.011195238095238105,0.07510000000000006,-0.028832022471910117,-0.13770000000000004
2016-12-14,-0.008793103448275863,-0.15949999999999998,-0.06245555555555555,-0.2009,0.09072999999999999,-0.02610000000000001,-0.0027533333333333433,-0.09620000000000006
2016-12-15,0.007980645161290314,-0.04410000000000003,-0.08504999999999999,0.06740000000000003,-0.13771999999999998,-0.011400000000000077,-0.010819095477386936,-0.0212
2016-12-16,-0.011941071428571436,0.14780000000000004,-0.09562531645569622,-0.16400000000000006,-0.20777400000000007,-0.11409999999999998,-0.03582632850241547,-0.0272
2016-12-19,-0.08063333333333332,-0.2906,0.2465333333333333,0.4995,-0.017473913043478256,-0.11440000000000004,-0.03448263473053892,0.035699999999999954
2016-12-20,-0.16281111111111113,-0.33030000000000004,-0.2645,-0.325,-0.17485200000000006,-0.3540000000000001,-0.018519631901840486,-0.020099999999999896
2016-12-21,0.10905833333333333,-0.1998000000000001,-0.09944,-0.05769999999999996,-0.01904736842105262,-0.08409999999999995,-0.0036366071428571406,-0.05600000000000005
2016-12-22,0.0647,0.0,-0.1717952380952381,0.08689999999999998,0.06647916666666667,-0.11850000000000005,-0.008593121693121701,-0.027599999999999958
2016-12-23,0.0025000000000000022,-0.29910000000000003,-0.03969062500000002,-0.14759999999999995,-0.06964716981132077,0.04600000000000004,0.002271171171171172,-0.07910000000000006
2016-12-27,-0.11014444444444443,-0.26769999999999994,-0.1123703703703704,-0.3411,-0.005095652173913032,0.03269999999999995,0.004671621621621617,-0.07589999999999998
2016-12-28,0.17400000000000002,-0.031000000000000024,-0.045627999999999995,-0.309,-0.0909157894736842,0.012900000000000024,-0.0014986754966887401,-0.027000000000000024
2016-12-29,0.05824117647058824,-0.1804,-0.016526923076923074,-0.02559999999999996,-0.010853846153846151,-0.141,0.022157894736842116,-0.12219999999999998
2016-12-30,0.054847058823529415,-0.01329999999999998,-0.10097413793103448,-0.11740000000000005,-0.003055357142857141,0.04790000000000005,-0.017323184357541897,-0.006500000000000061
2017-01-03,-0.17356818181818184,-0.8143999999999999,-0.043825,-0.2307,-0.17508636363636362,-0.2229,-0.042799999999999984,-0.04510000000000003
2017-01-04,-0.14675161290322586,-0.1916,-0.0930837837837838,-0.11370000000000002,0.040586363636363636,0.19310000000000005,0.009736216216216212,-0.1867
