Date,sentiment_score
2018-06-12,-4.7511
2018-06-13,-6.857300000000002
2018-06-14,-8.136899999999997
2018-06-15,-3.3997999999999955
2018-06-18,-0.18279999999999874
2018-06-19,-6.270599999999998
2018-06-20,-2.7957999999999994
2018-06-21,0.5283000000000031
2018-06-22,-5.243199999999994
2018-06-25,-12.517499999999993
2018-06-26,-3.2355000000000027
2018-06-27,-10.911299999999995
2018-06-28,0.872
2018-06-29,-12.666999999999975
2018-07-02,-7.897600000000001
2018-07-03,6.972599999999999
2018-07-04,2.2495999999999983
2018-07-05,-12.491900000000001
2018-07-06,-6.378299999999998
2018-07-09,-5.009499999999999
2018-07-10,1.0734999999999992
2018-07-11,-18.13029999999999
2018-07-12,-10.356900000000001
2018-07-13,13.995900000000002
2018-07-16,-4.913299999999999
2018-07-17,-11.13230000000001
2018-07-18,-12.335399999999995
2018-07-19,-9.1829
2018-07-20,-18.897700000000007
2018-07-23,-7.344400000000005
2018-07-24,-9.009399999999998
2018-07-25,-35.34869999999998
2018-07-26,-7.485500000000001
2018-07-27,-48.650700000000036
2018-07-30,-7.646999999999997
2018-07-31,0.5869000000000022
2018-08-01,0.06080000000000085
2018-08-02,0.6920999999999997
2018-08-03,-24.619999999999994
2018-08-06,-8.427
2018-08-07,-5.579000000000002
2018-08-08,0.8045999999999977
2018-08-09,-17.121399999999994
2018-08-10,-27.70860000000002
2018-08-13,-12.891600000000002
2018-08-14,-1.978400000000001
2018-08-15,-28.813400000000023
2018-08-16,0.6191999999999993
2018-08-17,-14.710899999999997
2018-08-20,-5.186699999999999
2018-08-21,-14.299199999999995
2018-08-22,-5.0419
2018-08-23,-26.1952
2018-08-24,-1.63309999999999
2018-08-27,-25.527199999999993
2018-08-28,-7.945299999999999
2018-08-29,-3.13729999999999
2018-08-30,-2.7272999999999996
2018-08-31,1.5110999999999981
2018-09-03,-7.106499999999997
2018-09-04,3.285499999999999
2018-09-05,-18.597599999999996
2018-09-06,-13.604199999999999
2018-09-07,11.271099999999997
2018-09-10,-9.0026
2018-09-11,-7.557200000000005
2018-09-12,-5.030900000000002
2018-09-13,-35.888299999999965
2018-09-14,-15.586199999999998
2018-09-17,-26.3328
2018-09-18,2.2944999999999993
2018-09-19,-15.01899999999999
2018-09-20,-5.988000000000002
2018-09-21,-25.037999999999975
2018-09-24,-3.7667
2018-09-25,-28.926499999999994
2018-09-26,-4.113000000000001
2018-09-27,-19.272799999999968
2018-09-28,-14.897599999999994
2018-10-01,-11.803399999999993
2018-10-02,12.4709
2018-10-03,-11.69269999999998
2018-10-04,5.625300000000002
2018-10-05,-28.742299999999943
2018-10-08,-5.798
2018-10-09,-17.472899999999996
2018-10-10,-15.5397
2018-10-11,-28.37869999999999
2018-10-12,-32.42520000000001
2018-10-15,-12.276299999999994
2018-10-16,-6.111699999999999
2018-10-17,-23.471599999999984
2018-10-18,-7.097700000000001
2018-10-19,-34.266899999999985
2018-10-22,-17.014799999999997
2018-10-23,-13.464499999999997
2018-10-24,-19.795000000000005
2018-10-25,8.131100000000005
2018-10-26,-49.41339999999994
2018-10-29,-16.168099999999995
2018-10-30,-17.45169999999999
2018-10-31,-3.4812000000000016
2018-11-01,5.444000000000008
2018-11-02,-6.197299999999995
2018-11-05,-7.249799999999998
2018-11-06,-3.141199999999999
2018-11-07,6.014299999999998
2018-11-08,4.872899999999999
2018-11-09,-22.674599999999963
2018-11-12,-8.216099999999999
2018-11-13,-17.919199999999993
2018-11-14,-9.162100000000004
2018-11-15,-39.70419999999999
2018-11-16,-15.721999999999982
2018-11-19,-11.7526
2018-11-20,0.8522999999999985
2018-11-21,-11.026900000000008
2018-11-22,-5.0993
2018-11-23,-28.148199999999978
2018-11-26,2.516499999999999
2018-11-27,-22.739999999999995
2018-11-28,-5.4723999999999995
2018-11-29,3.8524000000000016
2018-11-30,-5.380200000000002
2018-12-03,-4.926100000000001
2018-12-04,-12.55359999999999
2018-12-05,-14.623399999999991
2018-12-06,-5.0617
2018-12-07,-14.070500000000012
2018-12-10,-9.985100000000003
2018-12-11,0.8202999999999976
2018-12-12,1.3848
2018-12-13,-36.72079999999997
2018-12-14,-16.74629999999999
2018-12-17,-7.146799999999997
2018-12-18,-1.3733999999999988
2018-12-19,8.163699999999992
2018-12-20,6.188699999999998
2018-12-21,-14.185899999999991
2018-12-24,-2.2112
2018-12-25,-3.477800000000001
2018-12-26,0.8519999999999988
2018-12-27,0.35630000000000206
2018-12-28,-14.511299999999984
2018-12-31,-3.0449999999999973
2019-01-01,-9.233599999999996
2019-01-02,-3.0159000000000007
2019-01-03,8.359599999999999
2019-01-04,-14.699899999999984
2019-01-07,4.940199999999998
2019-01-08,-2.6931000000000007
2019-01-09,-17.236099999999997
2019-01-10,-4.4887
2019-01-11,-34.04480000000001
2019-01-14,-9.100699999999998
2019-01-15,1.3208999999999915
2019-01-16,-3.484200000000001
2019-01-17,-14.158500000000004
2019-01-18,-25.56899999999998
2019-01-21,-12.863599999999993
2019-01-22,-4.5412
2019-01-23,-20.645400000000013
2019-01-24,-10.530499999999998
2019-01-25,-32.58429999999998
2019-01-28,1.5559999999999994
2019-01-29,4.316700000000003
2019-01-30,-8.376800000000001
2019-01-31,-12.109999999999989
2019-02-01,-5.111599999999999
2019-02-04,-6.858499999999999
2019-02-05,-5.680500000000004
2019-02-06,-8.885700000000003
2019-02-07,-28.823600000000017
2019-02-08,-27.411899999999953
2019-02-11,3.5082999999999966
2019-02-12,-9.393699999999997
2019-02-13,-12.548999999999998
2019-02-14,-3.4014000000000006
2019-02-15,-41.41019999999995
2019-02-18,0.9497999999999998
2019-02-19,-15.8234
2019-02-20,-3.4564000000000012
2019-02-21,-7.564800000000002
2019-02-22,-8.138599999999995
2019-02-25,7.074299999999995
2019-02-26,-7.511400000000001
2019-02-27,-30.4372
2019-02-28,3.2522999999999973
2019-03-01,-11.906199999999997
2019-03-04,-13.1818
2019-03-05,-2.1421000000000023
2019-03-06,-13.113399999999995
2019-03-07,-10.076899999999993
2019-03-08,-7.888899999999998
2019-03-11,-1.7544999999999975
2019-03-12,-23.165200000000006
2019-03-13,-20.589100000000002
2019-03-14,-19.203899999999997
2019-03-15,-62.989599999999946
2019-03-18,-5.784800000000001
2019-03-19,-7.507600000000002
2019-03-20,-8.919699999999999
2019-03-21,-28.696699999999975
2019-03-22,-20.19739999999997
2019-03-25,-23.189399999999978
2019-03-26,-8.822200000000002
2019-03-27,-14.658100000000001
2019-03-28,-13.988400000000002
2019-03-29,-38.177700000000016
2019-04-01,-14.611500000000007
2019-04-02,-5.982300000000002
2019-04-03,-8.724599999999997
2019-04-04,-6.496399999999995
2019-04-05,-30.010000000000023
2019-04-08,-1.6956
2019-04-09,4.233900000000002
2019-04-10,-5.892900000000001
2019-04-11,-9.773700000000007
2019-04-12,-2.4174000000000007
2019-04-15,0.35779999999999634
2019-04-16,-2.1571999999999996
2019-04-17,-18.177899999999994
2019-04-18,-0.9955000000000006
2019-04-19,-29.22300000000001
2019-04-22,-8.819299999999997
2019-04-23,-24.4788
2019-04-24,-9.000199999999987
2019-04-25,-11.809799999999994
2019-04-26,-30.79230000000001
2019-04-29,-36.74989999999998
2019-04-30,-4.671900000000003
2019-05-01,3.1675999999999997
2019-05-02,-4.970500000000001
2019-05-03,-11.9646
2019-05-06,-6.5808
2019-05-07,-6.179100000000001
2019-05-08,-10.219499999999995
2019-05-09,-21.5624
2019-05-10,-13.405599999999989
2019-05-13,-14.768699999999988
2019-05-14,-18.0475
2019-05-15,-15.487200000000007
2019-05-16,-8.062800000000001
2019-05-17,-10.029099999999994
2019-05-20,-0.1228999999999989
2019-05-21,9.731699999999993
2019-05-22,-4.367600000000001
2019-05-23,-13.350399999999995
2019-05-24,-7.910199999999994
2019-05-27,-1.4252999999999993
2019-05-28,-4.235400000000001
2019-05-29,-10.2484
2019-05-30,-3.753200000000001
2019-05-31,-8.903600000000003
2019-06-03,-14.659999999999998
2019-06-04,-8.539299999999997
2019-06-05,-16.138899999999992
2019-06-06,3.3216999999999994
2019-06-07,-16.275200000000005
2019-06-10,-4.768199999999998
2019-06-11,-5.449900000000002
2019-06-12,-9.669300000000002
2019-06-13,-10.827599999999995
2019-06-14,-21.355599999999995
2019-06-17,-9.478600000000004
2019-06-18,-9.3935
2019-06-19,-12.630699999999997
2019-06-20,0.7344999999999996
2019-06-21,-29.514099999999996
2019-06-24,-4.280799999999995
2019-06-25,-15.005800000000004
2019-06-26,-5.6438000000000015
2019-06-27,18.9456
2019-06-28,5.778800000000002
2019-07-01,-9.8204
2019-07-02,-1.3703999999999998
2019-07-03,-15.8636
2019-07-04,-0.27549999999999925
2019-07-05,-21.7034
2019-07-08,1.4420999999999982
2019-07-09,-11.899599999999989
2019-07-10,-7.679899999999998
2019-07-11,-7.389100000000002
2019-07-12,-9.096200000000003
2019-07-15,2.2356999999999996
2019-07-16,-20.22020000000001
2019-07-17,-24.194799999999983
2019-07-18,-8.225799999999998
2019-07-19,-30.484999999999975
2019-07-22,-6.9521999999999995
2019-07-23,-11.056799999999996
2019-07-24,-6.265699999999999
2019-07-25,-29.80909999999997
2019-07-26,-14.178800000000003
2019-07-29,-5.1251999999999995
2019-07-30,-9.4264
2019-07-31,-24.41599999999999
2019-08-01,-4.012499999999989
2019-08-02,-33.944299999999984
2019-08-05,-45.487
2019-08-06,-15.099800000000002
2019-08-07,-13.836399999999992
2019-08-08,-11.390199999999997
2019-08-09,-28.191
2019-08-12,-12.455000000000002
2019-08-13,-13.065599999999996
2019-08-14,-15.967999999999996
2019-08-15,-12.44529999999999
2019-08-16,-23.978099999999984
2019-08-19,-19.43529999999999
2019-08-20,-10.297400000000001
2019-08-21,-18.563399999999998
2019-08-22,-7.565099999999998
2019-08-23,-14.107399999999997
2019-08-26,-7.375
2019-08-27,-3.0299000000000023
2019-08-28,-12.558000000000002
2019-08-29,2.321600000000005
2019-08-30,-18.5719
