Date,sentiment_score,polar_score
2017-03-01,-9.831599999999996,-0.021199999999999997
2017-03-02,1.3981000000000006,-0.1078
2017-03-03,9.39070000000001,-0.07369999999999999
2017-03-06,3.1069000000000004,-0.05630000000000002
2017-03-07,-8.3664,-0.10509999999999997
2017-03-08,0.7860999999999989,-0.15159999999999996
2017-03-09,-10.786999999999995,-0.1916
2017-03-10,-1.1553000000000004,-0.06810000000000005
2017-03-13,-4.0505999999999975,-0.02510000000000001
2017-03-14,-4.5365,-0.06490000000000007
2017-03-15,-1.812500000000001,-0.09010000000000007
2017-03-16,-2.269899999999999,-0.09220000000000006
2017-03-17,-10.8508,-0.07440000000000002
2017-03-20,-2.3819000000000004,-0.04600000000000004
2017-03-21,-5.297600000000001,0.07100000000000006
2017-03-22,-15.284699999999997,-0.13070000000000004
2017-03-23,-9.360799999999998,-0.14
2017-03-24,-21.722700000000007,-0.006199999999999983
2017-03-27,-6.0956,-0.0706
2017-03-28,-5.422300000000001,-0.08440000000000003
2017-03-29,-9.880199999999995,-0.13059999999999994
2017-03-30,-2.2604999999999995,-0.057499999999999996
2017-03-31,-3.9296999999999973,-0.12109999999999999
2017-04-03,3.1432,-0.04139999999999999
2017-04-04,-4.2208000000000006,-0.06459999999999999
2017-04-05,-4.984599999999999,0.03310000000000002
2017-04-06,-4.0767999999999995,-0.1008
2017-04-07,-12.789900000000001,-0.10250000000000004
2017-04-10,-3.1475,0.03310000000000002
2017-04-11,-8.189400000000001,-0.04949999999999999
2017-04-12,-2.6855000000000016,-0.11749999999999994
2017-04-13,-2.4942999999999986,-0.17100000000000004
2017-04-14,-11.401200000000003,-0.01649999999999996
2017-04-17,-7.468700000000001,-0.14739999999999998
2017-04-18,2.3584,-0.11829999999999996
2017-04-19,0.09419999999999895,-0.023700000000000054
2017-04-20,-6.4209,-0.007000000000000006
2017-04-21,-7.856699999999998,-0.0935999999999999
2017-04-24,-6.186700000000002,-0.1089
2017-04-25,-7.045600000000001,-0.007400000000000073
2017-04-26,-6.0115,0.04959999999999998
2017-04-27,-3.6848,-0.0938
2017-04-28,-4.983299999999999,-0.07079999999999997
2017-05-01,-2.3010999999999995,0.03700000000000003
2017-05-02,1.3739000000000006,-0.02980000000000005
2017-05-03,9.954200000000002,0.043200000000000016
2017-05-04,-1.471,-0.06610000000000005
2017-05-05,-5.811500000000003,-0.09930000000000005
2017-05-08,-3.0311999999999997,-0.0250999999999999
2017-05-09,-4.2905999999999995,0.03300000000000003
2017-05-10,-15.3502,-0.12439999999999996
2017-05-11,1.6741000000000001,0.008500000000000063
2017-05-12,-13.289099999999998,-0.04630000000000001
2017-05-15,-2.4677000000000002,-0.05249999999999999
2017-05-16,-11.439099999999996,-0.09510000000000007
2017-05-17,-1.314300000000001,-0.036799999999999944
2017-05-18,-6.9992,-0.025599999999999956
2017-05-19,0.28730000000000055,-0.11950000000000005
2017-05-22,-3.5772000000000004,-0.23370000000000002
2017-05-23,-2.494100000000001,0.10300000000000009
2017-05-24,2.7784999999999997,0.023900000000000032
2017-05-25,-0.0932999999999995,-0.06309999999999993
2017-05-26,-11.237899999999998,0.0024999999999999467
2017-05-29,0.7798000000000002,-0.018900000000000028
2017-05-30,-0.29040000000000094,0.0353
2017-05-31,-1.3818,0.047900000000000054
2017-06-01,-3.937300000000001,0.0039000000000000146
2017-06-02,-6.149599999999999,-0.0043000000000000815
2017-06-05,-1.8029000000000004,-0.05130000000000001
2017-06-06,-7.9435,-0.0393
2017-06-07,-5.107100000000001,-0.17070000000000007
2017-06-08,-9.0084,-0.0937
2017-06-09,-7.5687000000000015,-0.026699999999999946
2017-06-12,-0.02980000000000016,-0.02959999999999996
2017-06-13,-6.8922,-0.05989999999999995
2017-06-14,-10.904599999999993,0.04949999999999999
2017-06-15,-7.148900000000002,-0.025600000000000067
2017-06-16,-13.008700000000003,-0.03159999999999996
2017-06-19,-4.1478,0.022300000000000098
2017-06-20,-2.048500000000001,-0.11120000000000008
2017-06-21,-8.156200000000002,0.031000000000000028
2017-06-22,-11.281499999999998,-0.15270000000000006
2017-06-23,-6.529800000000002,-0.005299999999999971
2017-06-26,1.2974000000000003,-0.06130000000000002
2017-06-27,5.157599999999998,0.0393
2017-06-28,-6.574900000000002,0.014499999999999957
2017-06-29,-12.675399999999998,-0.11099999999999999
2017-06-30,-7.464800000000002,-0.0043999999999999595
2017-07-03,-4.451799999999999,-0.03700000000000003
2017-07-04,-5.138499999999999,-0.13680000000000003
2017-07-05,-2.773200000000001,-0.014900000000000024
2017-07-06,2.384699999999999,-0.0043999999999999595
2017-07-07,-1.991400000000001,-0.10770000000000002
2017-07-10,-1.0498000000000007,-0.0696
2017-07-11,3.437400000000001,0.05359999999999998
2017-07-12,-0.6926999999999996,-0.17049999999999998
2017-07-13,2.9508000000000005,-0.057499999999999996
2017-07-14,-0.6852999999999986,-0.041000000000000036
2017-07-17,-3.746199999999999,-0.04820000000000002
2017-07-18,-6.721600000000001,-0.01200000000000001
2017-07-19,0.25330000000000014,-0.1049
2017-07-20,-7.1691,0.0413
2017-07-21,-10.097899999999992,-0.08560000000000001
2017-07-24,-3.8599,-0.09719999999999995
2017-07-25,-0.10780000000000167,-0.03279999999999994
2017-07-26,-13.220700000000003,-0.04470000000000007
2017-07-27,-0.794899999999999,-0.11429999999999996
2017-07-28,-4.527500000000001,0.049900000000000055
2017-07-31,-3.790800000000001,-0.05249999999999999
2017-08-01,-5.384800000000001,-0.14939999999999998
2017-08-02,-10.299799999999996,-0.122
2017-08-03,-15.739,-0.14560000000000006
2017-08-04,-17.821900000000003,-0.047900000000000054
2017-08-07,-13.660500000000004,-0.036699999999999955
2017-08-08,-6.890800000000001,-0.15900000000000003
2017-08-09,-15.242899999999986,-0.0041999999999999815
2017-08-10,-8.703100000000003,0.11409999999999998
2017-08-11,-36.636399999999995,-0.10510000000000008
2017-08-14,-5.094699999999999,-0.13380000000000003
2017-08-15,-15.1319,-0.042199999999999904
2017-08-16,-6.7398,-0.06429999999999991
2017-08-17,-17.212399999999995,-0.03300000000000003
2017-08-18,-15.891400000000008,-0.02629999999999999
2017-08-21,-0.8250000000000022,0.12009999999999998
2017-08-22,-9.103899999999998,-0.047599999999999976
2017-08-23,-6.534099999999999,-0.08309999999999995
2017-08-24,-7.845299999999999,-0.0847
2017-08-25,-19.240500000000004,-0.03299999999999992
2017-08-28,-2.0405999999999995,-0.17379999999999995
2017-08-29,-19.76209999999999,-0.17049999999999998
2017-08-30,-7.670800000000003,0.02169999999999994
2017-08-31,-0.8981000000000001,0.009199999999999986
2017-09-01,-10.538300000000007,-0.06490000000000007
2017-09-04,-1.2454000000000014,-0.006199999999999983
2017-09-05,-2.663100000000002,-0.04049999999999998
2017-09-06,5.8434,-0.17889999999999995
2017-09-07,-9.325500000000007,0.09079999999999999
2017-09-08,0.04910000000000203,0.04630000000000001
2017-09-11,-16.9542,-0.16859999999999997
2017-09-12,-7.994999999999999,-0.2712
2017-09-13,-21.456900000000008,-0.1341000000000001
2017-09-14,2.4101999999999992,-0.02310000000000001
2017-09-15,-13.832800000000006,0.04710000000000003
2017-09-18,-0.35949999999999793,-0.03600000000000003
2017-09-19,3.7455999999999987,-0.1311
2017-09-20,2.596499999999999,0.12439999999999996
2017-09-21,-7.0706999999999995,-0.06979999999999997
2017-09-22,-9.489899999999997,0.0
2017-09-25,-2.0813999999999995,-0.0696
2017-09-26,-0.2146999999999983,0.0
2017-09-27,-20.047300000000007,0.05279999999999996
2017-09-28,1.7504999999999993,0.05989999999999995
2017-09-29,-26.8938,0.017100000000000004
2017-10-02,-2.0300000000000007,0.04500000000000004
2017-10-03,-13.358499999999982,-0.09740000000000004
2017-10-04,3.8458000000000014,-0.11759999999999993
2017-10-05,-12.714399999999992,-0.08629999999999993
2017-10-06,-22.185799999999993,0.0030999999999999917
2017-10-09,-12.281500000000008,-0.13849999999999996
2017-10-10,-6.7166,-0.018100000000000005
2017-10-11,-21.367199999999993,-0.011900000000000022
2017-10-12,-4.789399999999995,-0.035499999999999976
2017-10-13,-26.9739,-0.19930000000000003
2017-10-16,-0.38740000000000013,-0.125
2017-10-17,-23.749099999999984,-0.05359999999999998
2017-10-18,-4.187199999999998,-0.050799999999999956
2017-10-19,5.043400000000008,-0.04589999999999994
2017-10-20,-8.774599999999998,-0.03480000000000005
2017-10-23,-18.737400000000015,-0.08739999999999992
2017-10-24,-0.7878000000000007,0.0036000000000000476
2017-10-25,-22.14459999999999,-0.021600000000000064
2017-10-26,-12.20459999999999,-0.10909999999999997
2017-10-27,-31.876299999999997,-0.10859999999999992
2017-10-30,-19.365499999999994,-0.14949999999999997
2017-10-31,-13.075999999999993,-0.15590000000000004
2017-11-01,-5.269799999999998,-0.13249999999999995
2017-11-02,-14.181399999999996,-0.04820000000000002
2017-11-03,-16.612499999999983,-0.0706
2017-11-06,-5.991999999999999,-0.09760000000000002
2017-11-07,-13.900400000000001,-0.0020000000000000018
2017-11-08,3.9118,-0.14680000000000004
2017-11-09,-24.025299999999994,-0.09160000000000001
2017-11-10,-18.461499999999994,-0.11229999999999996
2017-11-13,-9.94319999999999,-0.02739999999999998
2017-11-14,-1.3536999999999986,-0.03200000000000003
2017-11-15,-0.40959999999999974,-0.08360000000000001
2017-11-16,-0.9598000000000002,0.02290000000000003
2017-11-17,2.9678000000000138,0.05559999999999998
2017-11-20,-8.660300000000001,-0.053300000000000014
2017-11-21,-27.00840000000002,-0.07189999999999996
2017-11-22,-5.442000000000003,-0.15739999999999998
2017-11-23,13.576700000000002,-0.07189999999999996
2017-11-24,-17.959200000000003,-0.07050000000000001
2017-11-27,17.45510000000002,0.011900000000000022
2017-11-28,-13.677100000000003,-0.09060000000000001
2017-11-29,-2.235199999999998,-0.035800000000000054
2017-12-01,-8.968700000000002,-0.15260000000000007
2017-12-04,-16.084100000000003,0.0
2017-12-05,17.285699999999995,0.03700000000000003
2017-12-06,7.406100000000003,0.12670000000000003
2017-12-07,-20.015399999999993,-0.0353
2017-12-08,-9.3257,-0.07580000000000009
2017-12-11,-10.0124,-0.026900000000000035
2017-12-12,-11.652099999999988,-0.07420000000000004
2017-12-13,13.9411,-0.08750000000000002
2017-12-14,-0.6898999999999983,-0.007400000000000073
2017-12-15,-20.429399999999994,-0.20220000000000005
2017-12-18,-0.44350000000000117,-0.21530000000000005
2017-12-19,2.7859000000000047,-0.036599999999999966
2017-12-20,-5.343700000000001,-0.16499999999999992
2017-12-21,-14.6845,-0.13829999999999998
2017-12-22,-15.9251,-0.0696
2017-12-25,-0.620200000000001,-0.02980000000000005
2017-12-26,6.0771000000000015,0.04810000000000003
2017-12-27,-8.186700000000002,0.018100000000000005
2017-12-28,16.085599999999992,0.2026
2017-12-29,-24.535400000000013,-0.007199999999999984
2018-01-01,-6.434600000000002,-0.00040000000000006697
2018-01-02,-1.7084999999999997,-0.03069999999999995
2018-01-03,-15.47749999999999,-0.06919999999999993
2018-01-04,-12.334299999999999,-0.2653
2018-01-05,4.671400000000004,0.09340000000000004
2018-01-08,-7.597099999999998,-0.13070000000000004
2018-01-09,-4.922099999999998,-0.11839999999999995
2018-01-10,-3.5105000000000013,-0.14039999999999997
2018-01-11,-2.987800000000002,0.14939999999999998
2018-01-12,-9.677000000000001,0.05169999999999997
2018-01-15,-4.433299999999997,-0.0937
2018-01-16,-8.433900000000001,-0.16280000000000006
2018-01-17,-14.078199999999983,-0.1773
2018-01-18,-4.9133,-0.04760000000000009
2018-01-19,-23.889700000000012,-0.09809999999999997
2018-01-22,-17.8139,-0.0998
2018-01-23,-11.068100000000003,0.0131
2018-01-24,-11.632100000000003,0.01440000000000008
2018-01-25,-2.6035999999999997,-0.050799999999999956
2018-01-26,-11.252099999999993,-0.12180000000000002
2018-01-29,-12.805199999999987,-0.036599999999999966
2018-01-30,3.088400000000001,-0.1119
2018-01-31,-1.8160999999999996,-0.12040000000000006
2018-02-01,1.5715999999999999,-0.04180000000000006
2018-02-02,9.296000000000008,-0.08930000000000005
2018-02-05,-15.961999999999998,-0.043399999999999994
2018-02-06,-1.852599999999999,0.011500000000000066
2018-02-07,1.8347999999999933,-0.11170000000000002
2018-02-08,-10.639799999999997,-0.21119999999999994
2018-02-09,-27.725400000000025,-0.012800000000000034
2018-02-12,-2.697599999999998,-0.1483
2018-02-13,8.375200000000001,-0.00990000000000002
2018-02-14,2.4846999999999997,0.010800000000000032
2018-02-15,-11.076899999999997,-0.1593
2018-02-16,-33.37460000000001,-0.14970000000000006
2018-02-19,6.7409000000000034,0.10120000000000007
2018-02-20,-5.232599999999999,-0.13280000000000003
2018-02-21,1.2874000000000014,-0.09670000000000001
2018-02-22,-5.182299999999999,0.08140000000000003
2018-02-23,-47.75840000000002,-0.06310000000000004
2018-02-26,5.934200000000003,-0.03359999999999996
2018-02-27,-16.71319999999999,-0.07190000000000007
2018-02-28,-11.9494,-0.10219999999999996
2018-03-01,-6.029999999999995,-0.09209999999999996
2018-03-02,-22.32849999999998,-0.05740000000000001
2018-03-05,-1.4548999999999979,0.04710000000000003
2018-03-06,-1.1476000000000004,-0.08140000000000003
2018-03-07,-8.008200000000002,-0.04259999999999997
2018-03-08,-5.580700000000001,0.017699999999999938
2018-03-09,-35.66029999999998,-0.14770000000000005
2018-03-12,-11.104499999999998,-0.17469999999999997
2018-03-13,-15.942899999999995,0.014399999999999968
2018-03-14,-11.722300000000002,-0.059700000000000086
2018-03-15,-17.563599999999955,-0.022599999999999953
2018-03-16,-14.330000000000009,-0.0685
2018-03-19,-24.1343,-0.11839999999999995
2018-03-20,-11.8886,-0.01100000000000001
2018-03-21,5.360100000000004,0.06440000000000001
2018-03-22,-1.0502000000000014,-0.059700000000000086
2018-03-23,-16.06939999999998,-0.1058
2018-03-26,-8.073700000000002,-0.03180000000000005
2018-03-27,-28.0535,-0.18669999999999998
2018-03-28,-8.0897,-0.06209999999999993
2018-03-29,-8.101899999999997,-0.09489999999999998
2018-03-30,-27.437499999999986,-0.09489999999999998
2018-04-02,-2.9982000000000006,0.018100000000000005
2018-04-03,-5.866499999999998,-0.04959999999999998
2018-04-04,-6.783799999999997,-0.08599999999999997
2018-04-05,-24.629999999999992,-0.04379999999999995
2018-04-06,-26.587999999999994,-0.11009999999999998
2018-04-09,-20.9927,-0.05989999999999995
2018-04-10,-11.6367,0.019500000000000073
2018-04-11,-7.5739999999999865,-0.20210000000000006
2018-04-12,-4.758300000000002,-0.14339999999999997
2018-04-13,-26.5283,-0.025800000000000045
2018-04-16,-5.588799999999999,-0.17399999999999993
2018-04-17,-13.672499999999982,0.053200000000000025
2018-04-18,-13.283899999999996,-0.14069999999999994
2018-04-19,-8.339899999999988,-0.09460000000000002
2018-04-20,-24.499500000000012,-0.0121
2018-04-23,-18.98269999999999,0.0
2018-04-24,1.6566000000000003,-0.1594
2018-04-25,-22.692600000000013,0.02080000000000004
2018-04-26,-4.008000000000001,-0.02650000000000008
2018-04-27,-9.191599999999998,0.057599999999999985
2018-04-30,-8.099499999999997,0.010600000000000054
2018-05-01,-6.4481,0.06999999999999995
2018-05-02,-15.945300000000001,-0.04959999999999998
2018-05-03,-17.708400000000005,-0.04510000000000003
2018-05-04,-14.033299999999997,-0.02650000000000008
2018-05-07,-13.762100000000002,-0.09789999999999999
2018-05-08,-3.2302999999999984,-0.09809999999999997
2018-05-09,-6.248700000000002,0.11429999999999996
2018-05-10,-0.4735,-0.04609999999999992
2018-05-11,7.0712999999999955,-0.16079999999999994
2018-05-14,0.9382000000000009,-0.11160000000000003
2018-05-15,-7.927799999999999,0.04679999999999995
2018-05-16,-3.7356000000000016,-0.005800000000000027
2018-05-17,-4.744899999999995,0.07809999999999995
2018-05-18,-17.427099999999992,-0.00770000000000004
2018-05-21,-17.516299999999987,-0.0895999999999999
2018-05-22,-8.7779,0.01440000000000008
2018-05-23,-4.806599999999995,0.0036000000000000476
2018-05-24,-8.731699999999996,-0.13560000000000005
2018-05-25,-7.104999999999996,0.010299999999999976
2018-05-28,-4.4037,-0.15200000000000002
2018-05-29,-13.082199999999998,-0.05469999999999997
2018-05-30,-26.2625,-0.3701
2018-05-31,-3.640799999999996,0.0
2018-06-01,-13.332300000000004,-0.0474
2018-06-04,5.3072,-0.06490000000000007
2018-06-05,9.679400000000001,0.0047000000000000375
2018-06-06,-2.3463,0.0615
2018-06-07,-12.010199999999996,-0.023900000000000032
2018-06-08,-8.082100000000006,-0.06530000000000002
2018-06-11,-9.7799,-0.020499999999999963
2018-06-12,-4.7511,0.026599999999999957
2018-06-13,-6.857300000000002,-0.11169999999999991
2018-06-14,-8.136899999999997,-0.08710000000000007
2018-06-15,-3.3997999999999955,-0.12860000000000005
2018-06-18,-0.18279999999999874,-0.121
2018-06-19,-6.270599999999998,-0.03759999999999997
2018-06-20,-2.7957999999999994,-0.010000000000000009
2018-06-21,0.5283000000000031,-0.006700000000000039
2018-06-22,-5.243199999999994,0.0043999999999999595
2018-06-25,-12.517499999999993,-0.10930000000000006
2018-06-26,-3.2355000000000027,-0.07050000000000001
2018-06-27,-10.911299999999995,-0.06489999999999996
2018-06-28,0.872,-0.10950000000000004
2018-06-29,-12.666999999999975,-0.04039999999999999
2018-07-02,-7.897600000000001,-0.0685
2018-07-03,6.972599999999999,0.0727000000000001
2018-07-04,2.2495999999999983,-0.15910000000000002
2018-07-05,-12.491900000000001,-0.20730000000000004
2018-07-06,-6.378299999999998,0.0020000000000000018
2018-07-09,-5.009499999999999,-0.014000000000000012
2018-07-10,1.0734999999999992,-0.14429999999999998
2018-07-11,-18.13029999999999,-0.07400000000000007
2018-07-12,-10.356900000000001,-0.061899999999999955
2018-07-13,13.995900000000002,-0.04249999999999998
2018-07-16,-4.913299999999999,-0.1167999999999999
2018-07-17,-11.13230000000001,-0.12980000000000003
2018-07-18,-12.335399999999995,-0.1612
2018-07-19,-9.1829,-0.05989999999999995
2018-07-20,-18.897700000000007,-0.1451
2018-07-23,-7.344400000000005,-0.013900000000000023
2018-07-24,-9.009399999999998,-0.24640000000000006
2018-07-25,-35.34869999999998,-0.02980000000000005
2018-07-26,-7.485500000000001,-0.053200000000000025
2018-07-27,-48.650700000000036,-0.09719999999999995
2018-07-30,-7.646999999999997,0.03760000000000008
2018-07-31,0.5869000000000022,-0.06030000000000002
2018-08-01,0.06080000000000085,0.023299999999999987
2018-08-02,0.6920999999999997,-0.15590000000000004
2018-08-03,-24.619999999999994,-0.2604000000000001
2018-08-06,-8.427,-0.19520000000000004
2018-08-07,-5.579000000000002,-0.06989999999999996
2018-08-08,0.8045999999999977,-0.13890000000000002
2018-08-09,-17.121399999999994,0.013399999999999967
2018-08-10,-27.70860000000002,-0.09719999999999995
2018-08-13,-12.891600000000002,-0.15369999999999995
2018-08-14,-1.978400000000001,0.0
2018-08-15,-28.813400000000023,-0.042100000000000026
2018-08-16,0.6191999999999993,0.04239999999999999
2018-08-17,-14.710899999999997,-0.007000000000000006
2018-08-20,-5.186699999999999,-0.19519999999999993
2018-08-21,-14.299199999999995,-0.08699999999999997
2018-08-22,-5.0419,-0.22540000000000004
2018-08-23,-26.1952,-0.0978
2018-08-24,-1.63309999999999,0.040000000000000036
2018-08-27,-25.527199999999993,-0.0049000000000000155
2018-08-28,-7.945299999999999,-0.2028000000000001
2018-08-29,-3.13729999999999,-0.13129999999999997
2018-08-30,-2.7272999999999996,-0.08960000000000001
2018-08-31,1.5110999999999981,-0.054400000000000004
2018-09-03,-7.106499999999997,-0.16880000000000006
2018-09-04,3.285499999999999,-0.05370000000000008
2018-09-05,-18.597599999999996,0.0050000000000000044
2018-09-06,-13.604199999999999,0.03320000000000001
2018-09-07,11.271099999999997,-0.039000000000000035
2018-09-10,-9.0026,-0.00990000000000002
2018-09-11,-7.557200000000005,-0.06359999999999999
2018-09-12,-5.030900000000002,-0.0049000000000000155
2018-09-13,-35.888299999999965,-0.22440000000000004
2018-09-14,-15.586199999999998,-0.07089999999999996
2018-09-17,-26.3328,-0.053300000000000014
2018-09-18,2.2944999999999993,-0.02100000000000002
2018-09-19,-15.01899999999999,-0.10860000000000003
2018-09-20,-5.988000000000002,0.057499999999999996
2018-09-21,-25.037999999999975,-0.01880000000000004
2018-09-24,-3.7667,-0.0040000000000000036
2018-09-25,-28.926499999999994,-0.1421
2018-09-26,-4.113000000000001,0.020499999999999963
2018-09-27,-19.272799999999968,-0.19309999999999994
2018-09-28,-14.897599999999994,-0.11719999999999997
2018-10-01,-11.803399999999993,-0.18610000000000004
2018-10-02,12.4709,-0.07190000000000007
2018-10-03,-11.69269999999998,-0.04149999999999998
2018-10-04,5.625300000000002,-0.06589999999999996
2018-10-05,-28.742299999999943,-0.02429999999999999
2018-10-08,-5.798,-0.08730000000000004
2018-10-09,-17.472899999999996,-0.0928
2018-10-10,-15.5397,-0.23170000000000002
2018-10-11,-28.37869999999999,-0.03420000000000001
2018-10-12,-32.42520000000001,-0.06459999999999999
2018-10-15,-12.276299999999994,0.00539999999999996
2018-10-16,-6.111699999999999,0.025599999999999956
2018-10-17,-23.471599999999984,-0.014499999999999957
2018-10-18,-7.097700000000001,0.0
2018-10-19,-34.266899999999985,-0.04180000000000006
2018-10-22,-17.014799999999997,-0.08830000000000005
2018-10-23,-13.464499999999997,-0.1622
2018-10-24,-19.795000000000005,0.02300000000000002
2018-10-25,8.131100000000005,0.05569999999999997
2018-10-26,-49.41339999999994,-0.08650000000000002
2018-10-29,-16.168099999999995,-0.045399999999999996
2018-10-30,-17.45169999999999,-0.04400000000000004
2018-10-31,-3.4812000000000016,-0.20810000000000006
2018-11-01,5.444000000000008,0.007000000000000006
2018-11-02,-6.197299999999995,-0.06810000000000005
2018-11-05,-7.249799999999998,-0.03969999999999996
2018-11-06,-3.141199999999999,-0.026599999999999957
2018-11-07,6.014299999999998,-0.04180000000000006
2018-11-08,4.872899999999999,0.018100000000000005
2018-11-09,-22.674599999999963,-0.019000000000000017
2018-11-12,-8.216099999999999,-0.019499999999999962
2018-11-13,-17.919199999999993,0.014900000000000024
2018-11-14,-9.162100000000004,-0.10799999999999998
2018-11-15,-39.70419999999999,-0.11970000000000003
2018-11-16,-15.721999999999982,-0.037900000000000045
2018-11-19,-11.7526,0.0024999999999999467
2018-11-20,0.8522999999999985,-0.057499999999999996
2018-11-21,-11.026900000000008,-0.09360000000000002
2018-11-22,-5.0993,0.010599999999999943
2018-11-23,-28.148199999999978,0.017699999999999938
2018-11-26,2.516499999999999,-0.12219999999999998
2018-11-27,-22.739999999999995,0.005199999999999982
2018-11-28,-5.4723999999999995,-0.14689999999999992
2018-11-29,3.8524000000000016,0.005800000000000027
2018-11-30,-5.380200000000002,-0.061900000000000066
2018-12-03,-4.926100000000001,-0.027000000000000024
2018-12-04,-12.55359999999999,-0.0474
2018-12-05,-14.623399999999991,0.0
2018-12-06,-5.0617,-0.05620000000000003
2018-12-07,-14.070500000000012,-0.07210000000000005
2018-12-10,-9.985100000000003,0.016800000000000037
2018-12-11,0.8202999999999976,0.02300000000000002
2018-12-12,1.3848,0.057699999999999974
2018-12-13,-36.72079999999997,-0.049800000000000066
2018-12-14,-16.74629999999999,0.08310000000000006
2018-12-17,-7.146799999999997,-0.08740000000000003
2018-12-18,-1.3733999999999988,0.06390000000000007
2018-12-19,8.163699999999992,0.02290000000000003
2018-12-20,6.188699999999998,-0.055500000000000105
2018-12-21,-14.185899999999991,-0.08420000000000005
2018-12-24,-2.2112,-0.08750000000000002
2018-12-25,-3.477800000000001,0.009300000000000086
2018-12-26,0.8519999999999988,0.09029999999999994
2018-12-27,0.35630000000000206,-0.11770000000000003
2018-12-28,-14.511299999999984,-0.03370000000000006
2018-12-31,-3.0449999999999973,-0.10119999999999996
2019-01-01,-9.233599999999996,-0.1257999999999999
2019-01-02,-3.0159000000000007,-0.046599999999999975
2019-01-03,8.359599999999999,-0.17079999999999995
2019-01-04,-14.699899999999984,-0.0030999999999999917
2019-01-07,4.940199999999998,-0.02650000000000008
2019-01-08,-2.6931000000000007,-0.04580000000000006
2019-01-09,-17.236099999999997,-0.11340000000000006
2019-01-10,-4.4887,-0.16510000000000002
2019-01-11,-34.04480000000001,-0.06490000000000007
2019-01-14,-9.100699999999998,-0.18120000000000003
2019-01-15,1.3208999999999915,-0.06369999999999998
2019-01-16,-3.484200000000001,-0.049899999999999944
2019-01-17,-14.158500000000004,-0.09509999999999996
2019-01-18,-25.56899999999998,0.014700000000000046
2019-01-21,-12.863599999999993,-0.02310000000000001
2019-01-22,-4.5412,-0.05940000000000001
2019-01-23,-20.645400000000013,-0.2076
2019-01-24,-10.530499999999998,-0.07809999999999995
2019-01-25,-32.58429999999998,-0.04510000000000003
2019-01-28,1.5559999999999994,-0.006700000000000039
2019-01-29,4.316700000000003,-0.059700000000000086
2019-01-30,-8.376800000000001,-0.16100000000000003
2019-01-31,-12.109999999999989,-0.07340000000000002
2019-02-01,-5.111599999999999,-0.02080000000000004
2019-02-04,-6.858499999999999,-0.06630000000000003
2019-02-05,-5.680500000000004,0.048799999999999955
2019-02-06,-8.885700000000003,-0.12439999999999996
2019-02-07,-28.823600000000017,-0.09749999999999992
2019-02-08,-27.411899999999953,-0.2832
2019-02-11,3.5082999999999966,-0.12860000000000005
2019-02-12,-9.393699999999997,0.015599999999999947
2019-02-13,-12.548999999999998,-0.0746
2019-02-14,-3.4014000000000006,-0.043200000000000016
2019-02-15,-41.41019999999995,-0.0948
2019-02-18,0.9497999999999998,-0.17569999999999997
2019-02-19,-15.8234,-0.016100000000000003
2019-02-20,-3.4564000000000012,-0.20200000000000007
2019-02-21,-7.564800000000002,-0.04050000000000009
2019-02-22,-8.138599999999995,0.03149999999999997
2019-02-25,7.074299999999995,0.022599999999999953
2019-02-26,-7.511400000000001,0.027000000000000024
2019-02-27,-30.4372,-0.10460000000000003
2019-02-28,3.2522999999999973,0.07250000000000001
2019-03-01,-11.906199999999997,-0.09889999999999999
2019-03-04,-13.1818,-0.041000000000000036
2019-03-05,-2.1421000000000023,-0.0676
2019-03-06,-13.113399999999995,-0.1764
2019-03-07,-10.076899999999993,0.04459999999999997
2019-03-08,-7.888899999999998,-0.16510000000000002
2019-03-11,-1.7544999999999975,-0.011400000000000077
2019-03-12,-23.165200000000006,-0.17110000000000003
2019-03-13,-20.589100000000002,-0.0928
2019-03-14,-19.203899999999997,-0.1129
2019-03-15,-62.989599999999946,-0.10150000000000003
2019-03-18,-5.784800000000001,-0.10909999999999997
2019-03-19,-7.507600000000002,-0.08100000000000007
2019-03-20,-8.919699999999999,0.015599999999999947
2019-03-21,-28.696699999999975,-0.07189999999999996
2019-03-22,-20.19739999999997,-0.005099999999999993
2019-03-25,-23.189399999999978,-0.07499999999999996
2019-03-26,-8.822200000000002,-0.009099999999999997
2019-03-27,-14.658100000000001,-0.05790000000000006
2019-03-28,-13.988400000000002,-0.15100000000000002
2019-03-29,-38.177700000000016,0.0036000000000000476
2019-04-01,-14.611500000000007,-0.10980000000000001
2019-04-02,-5.982300000000002,-0.03090000000000004
2019-04-03,-8.724599999999997,-0.0786
2019-04-04,-6.496399999999995,-0.08409999999999995
2019-04-05,-30.010000000000023,0.03480000000000005
2019-04-08,-1.6956,-0.05360000000000009
2019-04-09,4.233900000000002,-0.08420000000000005
2019-04-10,-5.892900000000001,0.0
2019-04-11,-9.773700000000007,-0.06810000000000005
2019-04-12,-2.4174000000000007,-0.007899999999999907
2019-04-15,0.35779999999999634,0.12119999999999997
2019-04-16,-2.1571999999999996,-0.019000000000000017
2019-04-17,-18.177899999999994,-0.125
2019-04-18,-0.9955000000000006,-0.10509999999999997
2019-04-19,-29.22300000000001,-0.012699999999999934
2019-04-22,-8.819299999999997,-0.14560000000000006
2019-04-23,-24.4788,-0.16469999999999996
2019-04-24,-9.000199999999987,-0.11250000000000004
