Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2003-11-26,16.11,-0.07413793103448274,16.74,0.039106145251396586,1,1
2003-11-28,16.51,0.024829298572315528,16.89,0.02301635372501508,1,1
2003-12-01,16.74,0.013930950938824791,16.08,-0.03942652329749105,-1,-1
2003-12-02,16.89,0.008960573476702649,16.48,-0.02427471876850208,-1,-1
2003-12-03,16.08,-0.047957371225577416,16.76,0.04228855721393056,1,1
2003-12-04,16.48,0.024875621890547484,17.55,0.06492718446601943,1,1
2003-12-05,16.76,0.016990291262136026,16.63,-0.0077565632458235405,-1,0
2003-12-08,17.55,0.04713603818615741,17.66,0.006267806267806235,1,0
2003-12-09,16.63,-0.05242165242165253,17.95,0.07937462417318102,1,1
2003-12-10,17.66,0.061936259771497415,16.19,-0.08323895809739518,-1,-1
2003-12-11,17.95,0.016421291053227538,15.8,-0.11977715877437319,-1,-1
2003-12-12,16.19,-0.09805013927576588,17.27,0.06670784434836308,1,1
2003-12-15,15.8,-0.024088943792464512,16.12,0.020253164556962043,1,1
2003-12-16,17.27,0.09303797468354412,15.59,-0.09727851766068325,-1,-1
2003-12-17,16.12,-0.06658946149391998,16.66,0.033498759305210866,1,1
2003-12-18,15.59,-0.032878411910670084,17.06,0.09429121231558685,1,1
2003-12-19,16.66,0.06863373957665164,17.32,0.039615846338535425,1,1
2003-12-22,17.06,0.024009603841536498,16.65,-0.02403282532239157,-1,-1
2003-12-23,17.32,0.015240328253224078,16.76,-0.032332563510392535,-1,-1
2003-12-24,16.65,-0.038683602771362735,17.81,0.06966966966966968,1,1
2003-12-26,16.76,0.006606606606606835,17.32,0.033412887828162215,1,1
2003-12-29,17.81,0.06264916467780401,17.49,-0.017967434025828205,-1,-1
2003-12-30,17.32,-0.027512633352049343,17.96,0.036951501154734445,1,1
2003-12-31,17.49,0.009815242494226162,18.45,0.05488850771869645,1,1
2004-01-02,17.96,0.026872498570611917,17.66,-0.016703786191536788,-1,-1
2004-01-05,18.45,0.02728285077950998,16.72,-0.09376693766937672,-1,-1
2004-01-06,17.66,-0.04281842818428183,15.42,-0.12684031710079277,-1,-1
2004-01-07,16.72,-0.053227633069082736,16.15,-0.03409090909090911,-1,-1
2004-01-08,15.42,-0.0777511961722488,17.32,0.12321660181582363,1,1
2004-01-09,16.15,0.04734111543450048,16.6,0.02786377708978346,1,1
2004-01-12,17.32,0.07244582043343661,17.29,-0.001732101616628241,-1,0
2004-01-13,16.6,-0.04157043879907618,17.07,0.028313253012048123,1,1
2004-01-14,17.29,0.041566265060240866,15.4,-0.1093117408906882,-1,-1
2004-01-15,17.07,-0.012724117987275796,15.77,-0.07615700058582313,-1,-1
2004-01-16,15.4,-0.09783245459871116,15.63,0.014935064935064963,1,1
2004-01-20,15.77,0.024025974025974058,14.2,-0.09955611921369692,-1,-1
2004-01-21,15.63,-0.00887761572606205,14.73,-0.05758157389635319,-1,-1
2004-01-22,14.2,-0.09149072296865013,15.78,0.11126760563380282,1,1
2004-01-23,14.73,0.037323943661971885,15.28,0.03733876442634073,1,1
2004-01-26,15.78,0.07128309572301418,15.37,-0.025982256020278843,-1,-1
2004-01-27,15.28,-0.03168567807351075,16.88,0.10471204188481674,1,1
2004-01-28,15.37,0.005890052356021025,16.55,0.0767729342875733,1,1
2004-01-29,16.88,0.09824333116460626,17.45,0.03376777251184836,1,1
2004-01-30,16.55,-0.01954976303317524,17.29,0.04471299093655579,1,1
2004-02-02,17.45,0.05438066465256797,17.84,0.0223495702005731,1,1
2004-02-03,17.29,-0.009169054441260704,17.91,0.03585887796414118,1,1
2004-02-04,17.84,0.03181029496818977,17.71,-0.007286995515695012,-1,0
2004-02-05,17.91,0.003923766816143592,16.54,-0.07649357900614187,-1,-1
2004-02-06,17.71,-0.011166945840312636,16.41,-0.0734048560135517,-1,-1
2004-02-09,16.54,-0.0660643704121966,15.9,-0.03869407496977018,-1,-1
2004-02-10,16.41,-0.007859733978234473,15.36,-0.06398537477148085,-1,-1
2004-02-11,15.9,-0.03107861060329065,15.12,-0.04905660377358498,-1,-1
2004-02-12,15.36,-0.0339622641509435,15.63,0.01757812500000009,1,1
2004-02-13,15.12,-0.015625,15.51,0.025793650793650834,1,1
2004-02-17,15.63,0.03373015873015883,15.33,-0.0191938579654511,-1,-1
2004-02-18,15.51,-0.0076775431861805235,15.85,0.021921341070277232,1,1
2004-02-19,15.33,-0.011605415860735048,16.5,0.07632093933463796,1,1
2004-02-20,15.85,0.033920417482061316,16.38,0.033438485804416364,1,1
2004-02-23,16.5,0.041009463722397436,15.58,-0.055757575757575756,-1,-1
2004-02-24,16.38,-0.007272727272727319,15.32,-0.06471306471306464,-1,-1
2004-02-25,15.58,-0.048840048840048784,13.8,-0.11424903722721434,-1,-1
2004-02-26,15.32,-0.016688061617458283,14.91,-0.026762402088772855,-1,-1
2004-02-27,13.8,-0.09921671018276756,14.59,0.05724637681159414,1,1
2004-03-01,14.91,0.08043478260869552,14.73,-0.012072434607645855,-1,-1
2004-03-02,14.59,-0.021462105969148212,14.45,-0.009595613433858846,-1,0
2004-03-03,14.73,0.00959561343385884,14.81,0.005431093007467758,1,0
2004-03-04,14.45,-0.01900882552613725,14.83,0.026297577854671336,1,1
2004-03-05,14.81,0.02491349480968874,15.57,0.051316677920324086,1,1
2004-03-08,14.83,0.0013504388926399713,16.12,0.0869858395144977,1,1
2004-03-09,15.57,0.049898853674983146,18.81,0.20809248554913284,1,1
2004-03-10,16.12,0.03532434168272314,19.94,0.23697270471464021,1,1
2004-03-11,18.81,0.16687344913151358,18.98,0.009037745879851235,1,0
2004-03-12,19.94,0.06007442849548127,20.27,0.016549648946840436,1,1
2004-03-15,18.98,-0.0481444332998997,19.54,0.029504741833508888,1,1
2004-03-16,20.27,0.06796628029504738,18.38,-0.09324124321657624,-1,-1
2004-03-17,19.54,-0.03601381351751354,17.98,-0.07983623336745133,-1,-1
2004-03-18,18.38,-0.059365404298874165,20.61,0.12132752992383028,1,1
2004-03-19,17.98,-0.021762785636561418,21.06,0.17130144605116787,1,1
2004-03-22,20.61,0.146273637374861,20.24,-0.017952450266860796,-1,-1
2004-03-23,21.06,0.02183406113537112,19.58,-0.07027540360873696,-1,-1
2004-03-24,20.24,-0.03893637226970559,18.19,-0.10128458498023703,-1,-1
2004-03-25,19.58,-0.03260869565217395,17.11,-0.12614913176710923,-1,-1
2004-03-26,18.19,-0.07099080694586303,16.68,-0.08301264431006056,-1,-1
2004-03-29,17.11,-0.059373282023089675,16.33,-0.04558737580362368,-1,-1
2004-03-30,16.68,-0.02513150204558734,16.76,0.004796163069544475,1,0
2004-03-31,16.33,-0.020983213429256686,15.21,-0.06858542559706048,-1,-1
2004-04-01,16.76,0.02633190447030032,16.17,-0.03520286396181383,-1,-1
2004-04-02,15.21,-0.09248210023866353,15.35,0.009204470742932201,1,0
2004-04-05,16.17,0.0631163708086786,15.41,-0.04700061842918995,-1,-1
2004-04-06,15.35,-0.05071119356833653,14.96,-0.025407166123778423,-1,-1
2004-04-07,15.41,0.003908794788273662,15.71,0.019467878001297904,1,1
2004-04-08,14.96,-0.029201817001946795,15.29,0.022058823529411648,1,1
2004-04-12,15.71,0.050133689839572115,17.29,0.10057288351368544,1,1
2004-04-13,15.29,-0.026734563971992475,16.02,0.04774362328319166,1,1
2004-04-14,17.29,0.13080444735121,15.59,-0.09832272990167723,-1,-1
2004-04-15,16.02,-0.07345286292654707,15.73,-0.01810237203495625,-1,-1
2004-04-16,15.59,-0.02684144818976275,15.24,-0.02245028864656829,-1,-1
2004-04-19,15.73,0.008980115458627314,16.61,0.05594405594405588,1,1
2004-04-20,15.24,-0.031150667514303843,15.89,0.04265091863517063,1,1
2004-04-21,16.61,0.08989501312335957,14.42,-0.13184828416616493,-1,-1
2004-04-22,15.89,-0.04334738109572545,14.75,-0.07174323473882949,-1,-1
2004-04-23,14.42,-0.09251101321585907,15.05,0.04368932038834957,1,1
2004-04-26,14.75,0.02288488210818307,15.55,0.05423728813559327,1,1
2004-04-27,15.05,0.02033898305084758,16.36,0.08704318936877067,1,1
2004-04-28,15.55,0.033222591362126234,16.27,0.04630225080385845,1,1
2004-04-29,16.36,0.05209003215434072,17.69,0.08129584352078251,1,1
2004-04-30,16.27,-0.005501222493887514,16.8,0.032575291948371304,1,1
2004-05-03,17.69,0.08727719729563632,16.43,-0.07122668174109675,-1,-1
2004-05-04,16.8,-0.05031091011871114,16.45,-0.020833333333333415,-1,-1
2004-05-05,16.43,-0.02202380952380956,17.22,0.04808277541083379,1,1
2004-05-06,16.45,0.00121728545343891,19.44,0.18176291793313082,1,1
2004-05-07,17.22,0.04680851063829783,19.23,0.11672473867595828,1,1
2004-05-10,19.44,0.12891986062717775,18.79,-0.03343621399176965,-1,-1
2004-05-11,19.23,-0.010802469135802515,18.78,-0.02340093603744146,-1,-1
2004-05-12,18.79,-0.022880915236609508,18.66,-0.006918573709419852,-1,0
2004-05-13,18.78,-0.000532197977647586,19.7,0.048988285410010546,1,1
2004-05-14,18.66,-0.006389776357827559,19.6,0.05037513397642022,1,1
2004-05-17,19.7,0.055734190782422255,18.48,-0.06192893401015223,-1,-1
2004-05-18,19.6,-0.0050761421319796,18.6,-0.0510204081632653,-1,-1
2004-05-19,18.48,-0.05714285714285716,18.73,0.013528138528138528,1,1
2004-05-20,18.6,0.006493506493506551,18.79,0.010215053763440738,1,1
2004-05-21,18.73,0.0069892473118278176,18.41,-0.01708489054991993,-1,-1
2004-05-24,18.79,0.0032034169781098853,16.09,-0.1436934539648749,-1,-1
2004-05-25,18.41,-0.020223523150611933,15.74,-0.14502987506789788,-1,-1
2004-05-26,16.09,-0.12601846822379148,15.44,-0.040397762585456826,-1,-1
2004-05-27,15.74,-0.02175264139216904,16.6,0.05463786531130884,1,1
2004-05-28,15.44,-0.01905972045743332,16.05,0.039507772020725467,1,1
2004-06-01,16.6,0.07512953367875652,16.43,-0.01024096385542179,-1,-1
2004-06-02,16.05,-0.033132530120482014,16.24,0.011838006230529453,1,1
2004-06-03,16.43,0.023676012461059104,16.6,0.01034692635423017,1,1
2004-06-04,16.24,-0.011564211807668978,15.79,-0.02770935960591129,-1,-1
2004-06-07,16.6,0.022167487684729315,14.56,-0.12289156626506029,-1,-1
2004-06-08,15.79,-0.048795180722891685,15.33,-0.029132362254591457,-1,-1
2004-06-09,14.56,-0.07789740341988594,15.54,0.06730769230769221,1,1
2004-06-10,15.33,0.05288461538461542,15.34,0.0006523157208088576,1,0
2004-06-14,15.54,0.013698630136986134,14.83,-0.045688545688545634,-1,-1
2004-06-15,15.34,-0.01287001287001277,15.06,-0.018252933507170752,-1,-1
2004-06-16,14.83,-0.03324641460234678,14.74,-0.0060687795010114535,-1,0
2004-06-17,15.06,0.015509103169251581,15.61,0.036520584329349196,1,1
2004-06-18,14.74,-0.02124833997343956,15.44,0.047489823609226545,1,1
2004-06-21,15.61,0.05902306648575295,14.6,-0.06470211402946828,-1,-1
2004-06-22,15.44,-0.010890454836643193,14.39,-0.0680051813471502,-1,-1
2004-06-23,14.6,-0.05440414507772018,14.78,0.012328767123287652,1,1
2004-06-24,14.39,-0.014383561643835585,15.28,0.061848505906879694,1,1
2004-06-25,14.78,0.02710215427380125,15.22,0.0297699594046009,1,1
2004-06-28,15.28,0.03382949932341006,15.27,-0.0006544502617800908,-1,0
2004-06-29,15.22,-0.003926701570680535,14.74,-0.03153745072273327,-1,-1
2004-06-30,15.27,0.0032851511169513787,15.23,-0.0026195153896528584,-1,0
2004-07-01,14.74,-0.034708578912901016,16.25,0.10244233378561735,1,1
2004-07-02,15.23,0.03324287652645852,16.36,0.07419566644780033,1,1
2004-07-06,16.25,0.06697307944845687,15.86,-0.024000000000000035,-1,-1
2004-07-07,16.36,0.0067692307692306395,16.01,-0.02139364303178471,-1,-1
2004-07-08,15.86,-0.030562347188264005,15.25,-0.03846153846153843,-1,-1
2004-07-09,16.01,0.00945775535939486,14.86,-0.07183010618363535,-1,-1
2004-07-12,15.25,-0.04747033104309817,14.9,-0.022950819672131126,-1,-1
2004-07-13,14.86,-0.02557377049180332,13.94,-0.06191117092866756,-1,-1
2004-07-14,14.9,0.002691790040376896,14.27,-0.042281879194630924,-1,-1
2004-07-15,13.94,-0.06442953020134234,15.17,0.08823529411764709,1,1
2004-07-16,14.27,0.023672883787661414,15.53,0.08829712683952347,1,1
2004-07-19,15.17,0.06306937631394538,14.0,-0.07712590639419907,-1,-1
2004-07-20,15.53,0.02373104812129201,16.65,0.07211848036059236,1,1
2004-07-21,14.0,-0.09851899549259492,15.82,0.13000000000000003,1,1
2004-07-22,16.65,0.18928571428571428,17.22,0.03423423423423425,1,1
2004-07-23,15.82,-0.04984984984984975,17.24,0.08975979772439938,1,1
2004-07-26,17.22,0.08849557522123885,16.77,-0.026132404181184628,-1,-1
2004-07-27,17.24,0.0011614401858304204,16.0,-0.07192575406032474,-1,-1
2004-07-28,16.77,-0.027262180974477856,15.85,-0.05485986881335718,-1,-1
2004-07-29,16.0,-0.04591532498509243,16.42,0.026250000000000107,1,1
2004-07-30,15.85,-0.009375000000000022,15.56,-0.018296529968454205,-1,-1
2004-08-02,16.42,0.03596214511041018,16.33,-0.00548112058465307,-1,0
2004-08-03,15.56,-0.052375152253349655,16.19,0.04048843187660673,1,1
2004-08-04,16.33,0.04948586118251908,18.21,0.11512553582363765,1,1
2004-08-05,16.19,-0.008573178199632436,19.97,0.233477455219271,1,1
2004-08-06,18.21,0.12476837554045694,18.8,0.03239978034047226,1,1
2004-08-09,19.97,0.0966501922020866,18.15,-0.09113670505758639,-1,-1
2004-08-10,18.8,-0.058587881822734,18.61,-0.010106382978723473,-1,-1
2004-08-11,18.15,-0.03457446808510645,18.91,0.04187327823691469,1,1
2004-08-12,18.61,0.025344352617080013,19.28,0.036002149382052755,1,1
2004-08-13,18.91,0.0161203653949491,16.58,-0.12321523003701755,-1,-1
2004-08-16,19.28,0.019566367001586427,17.55,-0.08973029045643155,-1,-1
2004-08-17,16.58,-0.14004149377593378,16.54,-0.002412545235223109,-1,0
2004-08-18,17.55,0.05850422195416183,16.99,-0.031908831908832036,-1,-1
2004-08-19,16.54,-0.057549857549857635,16.68,0.008464328899637278,1,0
2004-08-20,16.99,0.027206771463119672,15.63,-0.0800470865214831,-1,-1
2004-08-23,16.68,-0.01824602707474976,15.4,-0.0767386091127098,-1,-1
2004-08-24,15.63,-0.06294964028776973,15.22,-0.02623160588611645,-1,-1
2004-08-25,15.4,-0.014715291106845885,14.91,-0.03181818181818183,-1,-1
2004-08-26,15.22,-0.011688311688311637,15.35,0.008541392904073521,1,0
2004-08-27,14.91,-0.02036793692509864,15.64,0.048960429242119415,1,1
2004-08-30,15.35,0.02951039570757885,15.39,0.002605863192182471,1,0
2004-08-31,15.64,0.01889250814332244,14.97,-0.0428388746803069,-1,-1
2004-09-01,15.39,-0.015984654731457826,14.36,-0.06692657569850559,-1,-1
2004-09-02,14.97,-0.027290448343079917,14.52,-0.03006012024048103,-1,-1
2004-09-03,14.36,-0.04074816299265205,14.16,-0.01392757660167126,-1,-1
2004-09-07,14.52,0.0111420612813371,14.12,-0.02754820936639121,-1,-1
2004-09-08,14.16,-0.024793388429751984,13.9,-0.018361581920903938,-1,-1
2004-09-09,14.12,-0.0028248587570621764,13.64,-0.0339943342776203,-1,-1
2004-09-10,13.9,-0.015580736543909237,13.5,-0.028776978417266213,-1,-1
2004-09-13,13.64,-0.01870503597122297,13.88,0.01759530791788858,1,1
2004-09-14,13.5,-0.010263929618768321,14.29,0.058518518518518456,1,1
2004-09-15,13.88,0.02814814814814825,14.11,0.016570605187319787,1,1
2004-09-16,14.29,0.029538904899135243,13.98,-0.021693491952414188,-1,-1
2004-09-17,14.11,-0.01259622113365988,15.98,0.13253012048192778,1,1
2004-09-20,13.98,-0.009213323883770276,15.28,0.09298998569384828,1,1
2004-09-21,15.98,0.14306151645207432,14.85,-0.07071339173967464,-1,-1
2004-09-22,15.28,-0.043804755944931266,14.93,-0.022905759162303644,-1,-1
2004-09-23,14.85,-0.02814136125654454,14.86,0.000673400673400659,1,0
2004-09-24,14.93,0.005387205387205496,14.73,-0.013395847287340877,-1,-1
2004-09-27,14.86,-0.004688546550569384,14.09,-0.05181695827725435,-1,-1
2004-09-28,14.73,-0.008748317631224745,13.49,-0.08418194161575018,-1,-1
2004-09-29,14.09,-0.043448744059742084,13.11,-0.06955287437899223,-1,-1
2004-09-30,13.49,-0.04258339247693399,13.05,-0.0326167531504818,-1,-1
2004-10-01,13.11,-0.02816901408450712,13.51,0.030511060259344042,1,1
2004-10-04,13.05,-0.004576659038901476,14.01,0.07356321839080453,1,1
2004-10-05,13.51,0.03524904214559377,13.33,-0.013323464100666153,-1,-1
2004-10-06,14.01,0.03700962250185058,14.7,0.049250535331905744,1,1
2004-10-07,13.33,-0.04853675945753033,14.69,0.1020255063765941,1,1
2004-10-08,14.7,0.10277569392348074,15.21,0.03469387755102052,1,1
2004-10-11,14.69,-0.0006802721088434716,13.92,-0.0524166099387338,-1,-1
2004-10-12,15.21,0.03539823008849563,15.22,0.0006574621959237203,1,0
2004-10-13,13.92,-0.08481262327416184,16.28,0.16954022988505757,1,1
2004-10-14,15.22,0.09339080459770123,16.16,0.0617608409986859,1,1
2004-10-15,16.28,0.06964520367936933,16.32,0.0024570024570024045,1,0
2004-10-18,16.16,-0.0073710073710073765,15.46,-0.04331683168316827,-1,-1
2004-10-19,16.32,0.00990099009900991,14.98,-0.08210784313725489,-1,-1
2004-10-20,15.46,-0.052696078431372466,14.59,-0.0562742561448901,-1,-1
2004-10-21,14.98,-0.031047865459249764,16.07,0.07276368491321761,1,1
2004-10-22,14.59,-0.02603471295060089,16.72,0.14599040438656607,1,1
2004-10-25,16.07,0.10143934201507876,16.48,0.025513378967019298,1,1
2004-10-26,16.72,0.04044803982576228,16.02,-0.04186602870813393,-1,-1
2004-10-27,16.48,-0.014354066985645788,15.83,-0.03944174757281555,-1,-1
2004-10-28,16.02,-0.027912621359223344,16.43,0.025593008739076165,1,1
2004-10-29,15.83,-0.011860174781523014,15.99,0.01010739102969047,1,1
2004-11-01,16.43,0.03790271636133924,15.05,-0.0839926962872793,-1,-1
2004-11-02,15.99,-0.026780279975654242,13.83,-0.1350844277673546,-1,-1
2004-11-03,15.05,-0.0587867417135709,13.67,-0.09169435215946849,-1,-1
2004-11-04,13.83,-0.08106312292358807,14.11,0.020245842371655776,1,1
2004-11-05,13.67,-0.01156905278380338,12.89,-0.05705925384052665,-1,-1
2004-11-08,14.11,0.03218727139722022,13.16,-0.06732813607370654,-1,-1
2004-11-09,12.89,-0.08646350106307576,13.11,0.017067494181535987,1,1
2004-11-10,13.16,0.02094647013188511,13.24,0.0060790273556231055,1,0
2004-11-11,13.11,-0.0037993920972645423,14.05,0.07170099160945853,1,1
2004-11-12,13.24,0.009916094584286885,13.41,0.012839879154078544,1,1
2004-11-15,14.05,0.061178247734138935,13.2,-0.06049822064056949,-1,-1
2004-11-16,13.41,-0.045551601423487575,13.22,-0.0141685309470544,-1,-1
2004-11-17,13.2,-0.015659955257270708,12.79,-0.031060606060606073,-1,-1
2004-11-18,13.22,0.0015151515151516914,13.71,0.03706505295007566,1,1
2004-11-19,12.79,-0.03252647503782158,12.78,-0.0007818608287724619,-1,0
2004-11-22,13.71,0.07193119624706812,12.58,-0.08242159008023346,-1,-1
2004-11-23,12.78,-0.06783369803063466,12.76,-0.0015649452269170245,-1,0
2004-11-24,12.58,-0.015649452269170472,12.99,0.032591414944356134,1,1
2004-11-26,12.76,0.014308426073131875,13.27,0.03996865203761754,1,1
2004-11-29,12.99,0.01802507836990608,13.1,0.008468052347959925,1,0
2004-11-30,13.27,0.02155504234026173,12.97,-0.02260738507912577,-1,-1
2004-12-01,13.1,-0.012810851544837965,13.02,-0.00610687022900764,-1,0
2004-12-02,12.97,-0.0099236641221373,12.95,-0.0015420200462607054,-1,0
2004-12-03,13.02,0.0038550501156513492,13.07,0.0038402457757297013,1,0
2004-12-06,12.95,-0.005376344086021501,13.52,0.04401544401544404,1,1
2004-12-07,13.07,0.009266409266409427,13.52,0.034429992348890534,1,1
2004-12-08,13.52,0.03442999234889044,13.05,-0.03476331360946737,-1,-1
2004-12-09,13.52,0.0,12.37,-0.08505917159763317,-1,-1
2004-12-10,13.05,-0.03476331360946738,12.55,-0.038314176245210725,-1,-1
2004-12-13,12.37,-0.05210727969348672,12.41,0.0032336297493937693,1,0
2004-12-14,12.55,0.01455133387227181,12.34,-0.01673306772908373,-1,-1
2004-12-15,12.41,-0.011155378486055856,12.34,-0.005640612409347323,-1,0
2004-12-16,12.34,-0.005640612409347322,12.26,-0.006482982171799033,-1,0
2004-12-17,12.34,0.0,11.78,-0.045380875202593235,-1,-1
2004-12-20,12.26,-0.00648298217179899,11.42,-0.06851549755301793,-1,-1
2004-12-21,11.78,-0.039151712887438905,11.41,-0.03140916808149399,-1,-1
2004-12-22,11.42,-0.03056027164685904,11.53,0.009632224168126044,1,0
2004-12-23,11.41,-0.0008756567425568518,12.25,0.07361963190184048,1,1
2004-12-27,11.53,0.010517090271691345,11.61,0.006938421509106685,1,0
2004-12-28,12.25,0.06244579358196022,12.25,0.0,0,0
2004-12-29,11.61,-0.05224489795918375,12.42,0.06976744186046516,1,1
2004-12-30,12.25,0.055124892334194715,13.39,0.09306122448979597,1,1
2004-12-31,12.42,0.013877551020408108,14.01,0.12801932367149757,1,1
2005-01-03,13.39,0.07809983896940431,13.98,0.04406273338312172,1,1
2005-01-04,14.01,0.04630321135175497,14.09,0.005710206995003574,1,0
2005-01-05,13.98,-0.0021413276231262435,13.47,-0.03648068669527895,-1,-1
2005-01-06,14.09,0.007868383404864066,13.92,-0.012065294535131294,-1,-1
2005-01-07,13.47,-0.044002838892831735,13.44,-0.0022271714922049842,-1,0
2005-01-10,13.92,0.03340757238307335,13.94,0.0014367816091953717,1,0
2005-01-11,13.44,-0.034482758620689724,12.7,-0.05505952380952383,-1,-1
2005-01-12,13.94,0.03720238095238093,12.68,-0.0903873744619799,-1,-1
2005-01-13,12.7,-0.08895265423242471,13.13,0.03385826771653555,1,1
2005-01-14,12.68,-0.0015748031496062296,12.47,-0.016561514195583524,-1,-1
2005-01-18,13.13,0.03548895899053628,13.37,0.01827875095201816,1,1
2005-01-19,12.47,-0.050266565118050284,13.75,0.1026463512429831,1,1
2005-01-20,13.37,0.0721732157177224,14.38,0.0755422587883322,1,1
2005-01-21,13.75,0.02842183994016456,14.34,0.0429090909090909,1,1
2005-01-24,14.38,0.04581818181818198,13.84,-0.03755215577190549,-1,-1
2005-01-25,14.34,-0.002781641168289384,13.5,-0.05857740585774058,-1,-1
2005-01-26,13.84,-0.034867503486750384,13.15,-0.04985549132947973,-1,-1
2005-01-27,13.5,-0.024566473988439246,13.63,0.009629629629629688,1,0
2005-01-28,13.15,-0.025925925925925908,12.8,-0.02661596958174902,-1,-1
2005-01-31,13.63,0.03650190114068441,12.01,-0.1188554658840793,-1,-1
2005-02-01,12.8,-0.0608950843727073,12.03,-0.060156250000000105,-1,-1
2005-02-02,12.01,-0.06171875000000005,11.97,-0.003330557868442893,-1,0
2005-02-03,12.03,0.0016652789342215255,11.53,-0.04156275976724855,-1,-1
2005-02-04,11.97,-0.004987531172069737,11.66,-0.025898078529657517,-1,-1
2005-02-07,11.53,-0.036758563074352664,11.52,-0.0008673026886383163,-1,0
2005-02-08,11.66,0.011274934952298477,11.98,0.027444253859348223,1,1
2005-02-09,11.52,-0.012006861063464935,11.64,0.010416666666666753,1,1
2005-02-10,11.98,0.03993055555555558,11.28,-0.05843071786310526,-1,-1
2005-02-11,11.64,-0.028380634390651083,11.57,-0.006013745704467378,-1,0
2005-02-14,11.28,-0.030927835051546507,11.4,0.010638297872340514,1,1
2005-02-15,11.57,0.02570921985815611,11.25,-0.027657735522904087,-1,-1
2005-02-16,11.4,-0.01469317199654274,11.99,0.05175438596491227,1,1
2005-02-17,11.25,-0.013157894736842146,12.18,0.08266666666666664,1,1
2005-02-18,11.99,0.06577777777777771,12.94,0.07923269391159293,1,1
2005-02-22,12.18,0.01584653878231856,12.51,0.027093596059113306,1,1
2005-02-23,12.94,0.06239737274220025,11.75,-0.09196290571870167,-1,-1
2005-02-24,12.51,-0.033230293663060295,11.89,-0.04956035171862504,-1,-1
2005-02-25,11.75,-0.06075139888089531,11.95,0.01702127659574462,1,1
2005-02-28,11.89,0.01191489361702125,12.88,0.08326324642556772,1,1
2005-03-01,11.95,0.005046257359125228,12.28,0.027615062761506284,1,1
2005-03-02,12.88,0.07782426778242701,12.49,-0.030279503105590105,-1,-1
2005-03-03,12.28,-0.04658385093167716,12.36,0.006514657980456032,1,0
2005-03-04,12.49,0.017100977198697187,12.06,-0.03442754203362688,-1,-1
2005-03-07,12.36,-0.01040832666132907,12.23,-0.01051779935275073,-1,-1
2005-03-08,12.06,-0.024271844660194053,12.62,0.04643449419568812,1,1
2005-03-09,12.23,0.014096185737976885,12.29,0.004905968928863346,1,0
2005-03-10,12.62,0.031888798037612354,12.82,0.015847860538827342,1,1
2005-03-11,12.29,-0.02614896988906501,12.44,0.012205044751830787,1,1
2005-03-14,12.82,0.0431244914564688,13.3,0.037441497659906425,1,1
2005-03-15,12.44,-0.029641185647425905,13.25,0.06511254019292609,1,1
2005-03-16,13.3,0.06913183279742774,13.65,0.02631578947368418,1,1
2005-03-17,13.25,-0.003759398496240629,13.62,0.027924528301886735,1,1
2005-03-18,13.65,0.030188679245283005,13.76,0.008058608058608016,1,0
2005-03-21,13.62,-0.002197802197802301,14.61,0.07268722466960355,1,1
2005-03-22,13.76,0.01027900146842886,13.86,0.00726744186046509,1,0
2005-03-23,14.61,0.061773255813953425,14.01,-0.0410677618069815,-1,-1
2005-03-24,13.86,-0.05133470225872694,13.96,0.007215007215007318,1,0
2005-03-28,14.01,0.010822510822510843,14.47,0.032833690221270584,1,1
2005-03-29,13.96,-0.0035688793718771095,13.71,-0.01790830945558739,-1,-1
2005-03-30,14.47,0.03653295128939815,13.64,-0.05736005528680028,-1,-1
2005-03-31,13.71,-0.05252246026261232,14.53,0.0598103574033551,1,1
2005-04-01,13.64,-0.005105762217359589,14.1,0.03372434017595301,1,1
2005-04-04,14.53,0.06524926686217003,13.75,-0.053682037164487224,-1,-1
2005-04-05,14.1,-0.02959394356503786,12.92,-0.08368794326241133,-1,-1
2005-04-06,13.75,-0.024822695035460973,12.06,-0.12290909090909087,-1,-1
2005-04-07,12.92,-0.0603636363636364,12.09,-0.06424148606811146,-1,-1
2005-04-08,12.06,-0.06656346749226005,12.12,0.004975124378109347,1,0
2005-04-11,12.09,0.00248756218905477,11.68,-0.033912324234904895,-1,-1
2005-04-12,12.12,0.002481389578163684,13.4,0.10561056105610571,1,1
2005-04-13,11.68,-0.0363036303630363,14.92,0.2773972602739726,1,1
2005-04-14,13.4,0.14726027397260275,18.33,0.36791044776119386,1,1
2005-04-15,14.92,0.11343283582089557,15.28,0.02412868632707771,1,1
2005-04-18,18.33,0.2285522788203753,14.86,-0.1893071467539552,-1,-1
2005-04-19,15.28,-0.16639388979814507,16.22,0.06151832460732981,1,1
2005-04-20,14.86,-0.027486910994764413,14.54,-0.021534320323014826,-1,-1
2005-04-21,16.22,0.0915208613728129,15.29,-0.057336621454993825,-1,-1
2005-04-22,14.54,-0.10357583230579526,14.27,-0.018569463548830784,-1,-1
2005-04-25,15.29,0.051581843191196734,14.62,-0.043819489862655325,-1,-1
2005-04-26,14.27,-0.06671026814911707,14.19,-0.005606166783461813,-1,0
2005-04-27,14.62,0.02452697967764528,15.75,0.07729138166894671,1,1
2005-04-28,14.19,-0.029411764705882363,15.45,0.08879492600422832,1,1
