Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2004-03-03,23.6,-0.01666666666666661,24.95,0.05720338983050838,1,1
2004-03-04,23.96,0.015254237288135462,26.79,0.11811352253756253,1,1
2004-03-05,24.95,0.04131886477462432,25.9,0.038076152304609194,1,1
2004-03-08,26.79,0.0737474949899799,26.99,0.007465472191116062,1,0
2004-03-09,25.9,-0.033221351250466664,27.26,0.05250965250965263,1,1
2004-03-10,26.99,0.04208494208494207,27.32,0.012226750648388362,1,1
2004-03-11,27.26,0.010003705075954272,27.03,-0.008437270726338974,-1,0
2004-03-12,27.32,0.002201027146001344,26.55,-0.0281844802342606,-1,-1
2004-03-15,27.03,-0.010614934114202002,25.96,-0.03958564557898632,-1,-1
2004-03-16,26.55,-0.017758046614872347,25.94,-0.022975517890772106,-1,-1
2004-03-17,25.96,-0.022222222222222254,25.7,-0.010015408320493127,-1,-1
2004-03-18,25.94,-0.0007704160246533308,25.37,-0.02197378565921358,-1,-1
2004-03-19,25.7,-0.009252120277563723,25.92,0.008560311284046787,1,0
2004-03-22,25.37,-0.012840466926069992,25.3,-0.002759164367363038,-1,0
2004-03-23,25.92,0.02167914860070952,26.1,0.006944444444444433,1,0
2004-03-24,25.3,-0.023919753086419804,26.91,0.06363636363636362,1,1
2004-03-25,26.1,0.03162055335968384,27.4,0.04980842911877383,1,1
2004-03-26,26.91,0.031034482758620637,27.86,0.035302861389817884,1,1
2004-03-29,27.4,0.01820884429580083,27.86,0.016788321167883244,1,1
2004-03-30,27.86,0.016788321167883202,26.9,-0.03445800430725057,-1,-1
2004-03-31,27.86,0.0,27.74,-0.004307250538406353,-1,0
2004-04-01,26.9,-0.034458004307250545,27.48,0.021561338289962897,1,1
2004-04-02,27.74,0.031226765799256432,27.74,0.0,0,0
2004-04-05,27.48,-0.009372746935832676,27.62,0.005094614264919963,1,0
2004-04-06,27.74,0.009461426491994107,27.9,0.005767844268204764,1,0
2004-04-07,27.62,-0.004325883201153458,27.5,-0.004344677769732114,-1,0
2004-04-08,27.9,0.010137581462708043,28.0,0.0035842293906810548,1,0
2004-04-12,27.5,-0.014336917562723928,26.74,-0.02763636363636369,-1,-1
2004-04-13,28.0,0.01818181818181808,29.0,0.03571428571428571,1,1
2004-04-14,26.74,-0.04500000000000004,29.07,0.08713537771129401,1,1
2004-04-15,29.0,0.08451757666417348,28.12,-0.030344827586206862,-1,-1
2004-04-16,29.07,0.002413793103448248,28.21,-0.02958376332989334,-1,-1
2004-04-19,28.12,-0.0326797385620915,27.6,-0.018492176386913212,-1,-1
2004-04-20,28.21,0.0032005689900427288,27.56,-0.023041474654377954,-1,-1
2004-04-21,27.6,-0.021623537752569973,27.7,0.003623188405797024,1,0
2004-04-22,27.56,-0.0014492753623189802,27.58,0.0007256894049346726,1,0
2004-04-23,27.7,0.005079825834542806,27.24,-0.01660649819494588,-1,-1
2004-04-26,27.58,-0.0043321299638989785,26.82,-0.027556200145032562,-1,-1
2004-04-27,27.24,-0.012327773749093551,26.45,-0.029001468428781173,-1,-1
2004-04-28,26.82,-0.01541850220264307,26.71,-0.004101416853094684,-1,0
2004-04-29,26.45,-0.013795674869500396,26.0,-0.01701323251417767,-1,-1
2004-04-30,26.71,0.009829867674858273,25.97,-0.027704979408461325,-1,-1
2004-05-03,26.0,-0.02658180456757775,26.2,0.007692307692307665,1,0
2004-05-04,25.97,-0.0011538461538461722,26.41,0.01694262610704664,1,1
2004-05-05,26.2,0.008856372737774398,26.57,0.01412213740458019,1,1
2004-05-06,26.41,0.00801526717557266,26.27,-0.00530102234002274,-1,0
2004-05-07,26.57,0.006058311245740189,26.4,-0.0063981934512608845,-1,0
2004-05-10,26.27,-0.011290929619872105,26.79,0.01979444232965358,1,1
2004-05-11,26.4,0.004948610582413471,27.1273,0.027549242424242545,1,1
2004-05-12,26.79,0.014772727272727382,27.25,0.017170586039567035,1,1
2004-05-13,27.1273,0.012590518850317478,26.7,-0.015751659767098178,-1,-1
2004-05-14,27.25,0.004523118777025381,26.97,-0.010275229357798206,-1,-1
2004-05-17,26.7,-0.02018348623853217,27.4,0.02621722846441945,1,1
2004-05-18,26.97,0.010112359550561887,26.63,-0.012606599925843525,-1,-1
2004-05-19,27.4,0.015943641082684534,26.9,-0.018248175182481754,-1,-1
2004-05-20,26.63,-0.028102189781021858,27.25,0.023282012767555427,1,1
2004-05-21,26.9,0.010138941043935423,27.5,0.0223048327137547,1,1
2004-05-24,27.25,0.013011152416356976,28.31,0.038899082568807294,1,1
2004-05-25,27.5,0.00917431192660545,28.48,0.035636363636363654,1,1
2004-05-26,28.31,0.0294545454545454,28.08,-0.008124337689862255,-1,0
2004-05-27,28.48,0.006004945249028726,27.79,-0.024227528089887686,-1,-1
2004-05-28,28.08,-0.014044943820224807,28.03,-0.0017806267806266796,-1,0
2004-06-01,27.79,-0.010327635327635254,28.72,0.033465275278877285,1,1
2004-06-02,28.03,0.008636200071968414,28.56,0.018908312522297452,1,1
2004-06-03,28.72,0.024616482340349632,29.04,0.011142061281337058,1,1
2004-06-04,28.56,-0.005571030640668551,29.99,0.05007002801120448,1,1
2004-06-07,29.04,0.016806722689075567,30.09,0.036157024793388455,1,1
2004-06-08,29.99,0.03271349862258943,30.32,0.011003667889296494,1,1
2004-06-09,30.09,0.0033344448149383865,30.65,0.0186108341641741,1,1
2004-06-10,30.32,0.00764373546028585,30.5,0.005936675461741416,1,0
2004-06-14,30.65,0.010883905013192585,30.62,-0.0009787928221858919,-1,0
2004-06-15,30.5,-0.004893964110929794,32.55,0.06721311475409827,1,1
2004-06-16,30.62,0.003934426229508237,32.58,0.06401045068582617,1,1
2004-06-17,32.55,0.06303069888961453,33.1,0.016897081413210578,1,1
2004-06-18,32.58,0.0009216589861751334,32.32,-0.007980356046654329,-1,0
2004-06-21,33.1,0.01596071209330896,33.0,-0.0030211480362538194,-1,0
2004-06-22,32.32,-0.023564954682779526,33.52,0.03712871287128722,1,1
2004-06-23,33.0,0.021039603960395947,33.07,0.0021212121212121297,1,0
2004-06-24,33.52,0.01575757575757586,33.9,0.011336515513126356,1,1
2004-06-25,33.07,-0.013424821002386731,32.1,-0.029331720592682155,-1,-1
2004-06-28,33.9,0.025098276383429097,32.509,-0.04103244837758107,-1,-1
2004-06-29,32.1,-0.05309734513274333,32.08,-0.000623052959501655,-1,0
2004-06-30,32.509,0.012741433021806749,30.45,-0.06333630686886711,-1,-1
2004-07-01,32.08,-0.013196345627364823,31.27,-0.025249376558603452,-1,-1
2004-07-02,30.45,-0.05081047381546133,30.81,0.01182266009852215,1,1
2004-07-06,31.27,0.02692939244663384,30.13,-0.036456667732651125,-1,-1
2004-07-07,30.81,-0.014710585225455762,30.27,-0.01752677702044788,-1,-1
2004-07-08,30.13,-0.02207075624797139,30.01,-0.003982741453700546,-1,0
2004-07-09,30.27,0.0046465316959840575,29.25,-0.03369672943508423,-1,-1
2004-07-12,30.01,-0.008589362405021395,28.86,-0.038320559813395605,-1,-1
2004-07-13,29.25,-0.02532489170276575,32.65,0.11623931623931619,1,1
2004-07-14,28.86,-0.013333333333333308,32.85,0.13825363825363832,1,1
2004-07-15,32.65,0.13132363132363126,32.05,-0.01837672281776421,-1,-1
2004-07-16,32.85,0.006125574272588086,31.93,-0.028006088280060935,-1,-1
2004-07-19,32.05,-0.024353120243531312,32.301,0.007831513260530571,1,0
2004-07-20,31.93,-0.0037441497659905783,31.34,-0.018477920450986528,-1,-1
2004-07-21,32.301,0.011619166927654412,31.7,-0.018606235101080542,-1,-1
2004-07-22,31.34,-0.029751400885421612,30.85,-0.01563497128270576,-1,-1
2004-07-23,31.7,0.011486917677089979,31.75,0.0015772870662460793,1,0
2004-07-26,30.85,-0.02681388012618291,32.31,0.04732576985413293,1,1
2004-07-27,31.75,0.029173419773095514,32.5,0.023622047244094488,1,1
2004-07-28,32.31,0.017637795275590618,32.69,0.01176106468585563,1,1
2004-07-29,32.5,0.005880532342927847,31.18,-0.04061538461538462,-1,-1
2004-07-30,32.69,0.005846153846153834,31.5,-0.036402569593147686,-1,-1
2004-08-02,31.18,-0.046191495870296695,31.19,0.0003207184092367403,1,0
2004-08-03,31.5,0.010262989095574104,31.75,0.007936507936507936,1,0
2004-08-04,31.19,-0.009841269841269762,30.9,-0.00929785187560124,-1,0
2004-08-05,31.75,0.01795447258736771,29.85,-0.05984251968503933,-1,-1
2004-08-06,30.9,-0.026771653543307128,30.39,-0.016504854368931975,-1,-1
2004-08-09,29.85,-0.03398058252427172,31.1,0.041876046901172526,1,1
2004-08-10,30.39,0.01809045226130657,30.46,0.0023033892727871105,1,0
2004-08-11,31.1,0.023362948338269133,30.66,-0.0141479099678457,-1,-1
2004-08-12,30.46,-0.02057877813504827,30.88,0.013788575180564614,1,1
2004-08-13,30.66,0.006565988181221227,30.6,-0.0019569471624265727,-1,0
2004-08-16,30.88,0.00717547292889753,30.51,-0.011981865284974011,-1,-1
2004-08-17,30.6,-0.009067357512953287,31.51,0.02973856209150327,1,1
2004-08-18,30.51,-0.002941176470588225,30.71,0.006555227794165824,1,0
2004-08-19,31.51,0.032776138970829205,30.86,-0.020628371945414222,-1,-1
2004-08-20,30.71,-0.025388765471279,31.26,0.017909475740801064,1,1
2004-08-23,30.86,0.004884402474763849,31.91,0.03402462734931953,1,1
2004-08-24,31.26,0.012961762799740928,33.09,0.058541266794625776,1,1
2004-08-25,31.91,0.020793346129238662,34.61,0.08461297398934502,1,1
2004-08-26,33.09,0.036979003447195284,34.02,0.028105167724388022,1,1
2004-08-27,34.61,0.045935327893623416,34.07,-0.015602427044206852,-1,-1
2004-08-30,34.02,-0.0170470962149667,34.3,0.008230452674896943,1,0
2004-08-31,34.07,0.0014697236919458678,35.5,0.04197240974464337,1,1
2004-09-01,34.3,0.006750807161725714,35.03,0.02128279883381936,1,1
2004-09-02,35.5,0.03498542274052485,35.4,-0.0028169014084507443,-1,0
2004-09-03,35.03,-0.01323943661971827,35.7,0.019126463031687174,1,1
2004-09-07,35.4,0.010562375107050936,36.1,0.01977401129943511,1,1
2004-09-08,35.7,0.00847457627118664,35.66,-0.0011204481792718838,-1,0
2004-09-09,36.1,0.011204481792717049,35.86,-0.006648199445983435,-1,0
2004-09-10,35.66,-0.0121883656509697,35.3,-0.010095344924284898,-1,-1
2004-09-13,35.86,0.005608524957936067,35.2,-0.018404907975460027,-1,-1
2004-09-14,35.3,-0.015616285554935884,35.2,-0.002832861189801539,-1,0
2004-09-15,35.2,-0.002832861189801528,36.55,0.03835227272727256,1,1
2004-09-16,35.2,0.0,36.9,0.04829545454545442,1,1
2004-09-17,36.55,0.038352272727272485,37.73,0.0322845417236662,1,1
2004-09-20,36.9,0.009575923392612928,38.1,0.03252032520325211,1,1
2004-09-21,37.73,0.022493224932249367,37.04,-0.01828783461436517,-1,-1
2004-09-22,38.1,0.009806520010601671,37.4,-0.018372703412073563,-1,-1
2004-09-23,37.04,-0.027821522309711355,36.97,-0.00188984881209504,-1,0
2004-09-24,37.4,0.009719222462202914,37.5,0.0026737967914438883,1,0
2004-09-27,36.97,-0.011497326203208535,37.93,0.02596700027048961,1,1
2004-09-28,37.5,0.014335948065999473,39.0,0.04,1,1
2004-09-29,37.93,0.011466666666666736,39.15,0.032164513577642995,1,1
2004-09-30,39.0,0.028209860268916483,39.01,0.0002564102564102054,1,0
2004-10-01,39.15,0.003846153846153833,38.56,-0.015070242656449458,-1,-1
2004-10-04,39.01,-0.0035759897828863134,39.5,0.012560881825173084,1,1
2004-10-05,38.56,-0.011535503716995521,40.54,0.05134854771784224,1,1
2004-10-06,39.5,0.024377593360995764,39.55,0.0012658227848100546,1,0
2004-10-07,40.54,0.026329113924050684,38.8,-0.04292057227429704,-1,-1
2004-10-08,39.55,-0.024420325604341486,38.5,-0.02654867256637161,-1,-1
2004-10-11,38.8,-0.01896333754740831,38.86,0.0015463917525773783,1,0
2004-10-12,38.5,-0.0077319587628865705,43.03,0.11766233766233769,1,1
2004-10-13,38.86,0.009350649350649444,44.91,0.15568708183221816,1,1
2004-10-14,43.03,0.10730828615542977,44.79,0.04090169649082031,1,1
2004-10-15,44.91,0.04369044852428528,48.1,0.07103095079046993,1,1
2004-10-18,44.79,-0.002672010688042681,47.1,0.05157401205626261,1,1
2004-10-19,48.1,0.07390042420183085,47.64,-0.009563409563409581,-1,0
2004-10-20,47.1,-0.02079002079002079,47.4,0.006369426751592296,1,0
2004-10-21,47.64,0.011464968152866241,47.19,-0.009445843828715425,-1,0
2004-10-22,47.4,-0.005037783375314908,47.45,0.0010548523206751954,1,0
2004-10-25,47.19,-0.0044303797468354675,48.66,0.031150667514303856,1,1
2004-10-26,47.45,0.005509641873278293,49.98,0.05331928345626963,1,1
2004-10-27,48.66,0.02550052687038984,51.96,0.06781750924784226,1,1
2004-10-28,49.98,0.027127003699136898,52.5,0.050420168067226954,1,1
2004-10-29,51.96,0.03961584633853543,52.43,0.009045419553502672,1,0
2004-11-01,52.5,0.010392609699769071,54.44,0.03695238095238091,1,1
2004-11-02,52.43,-0.0013333333333332975,55.03,0.04958992942971584,1,1
2004-11-03,54.44,0.03833683005912647,54.9,0.00844966936076416,1,0
2004-11-04,55.03,0.01083761939750194,54.53,-0.009085953116481919,-1,0
2004-11-05,54.9,-0.0023623478102853253,54.2,-0.012750455373406116,-1,-1
2004-11-08,54.53,-0.006739526411657537,53.95,-0.010636346964973377,-1,-1
2004-11-09,54.2,-0.006051714652484885,54.95,0.013837638376383764,1,1
2004-11-10,53.95,-0.004612546125461248,55.01,0.01964782205746052,1,1
2004-11-11,54.95,0.01853568118628357,55.08,0.0023657870791627925,1,0
2004-11-12,55.01,0.0010919017288442132,55.1,0.0016360661697873734,1,0
2004-11-15,55.08,0.00127249590983447,55.19,0.001997095134350026,1,0
2004-11-16,55.1,0.0003631082062454105,54.3,-0.01451905626134309,-1,-1
2004-11-17,55.19,0.0016333938294010866,55.49,0.005435767349157534,1,0
2004-11-18,54.3,-0.01612610980250051,58.04,0.06887661141804792,1,1
2004-11-19,55.49,0.021915285451197253,62.29,0.12254460263110464,1,1
2004-11-22,58.04,0.04595422598666432,61.69,0.06288766368022052,1,1
2004-11-23,62.29,0.07322536181943495,65.35,0.04912506020227958,1,1
2004-11-24,61.69,-0.009632364745545073,69.0,0.11849570432809212,1,1
2004-11-26,65.35,0.059328902577403086,68.74,0.051874521805661836,1,1
2004-11-29,69.0,0.055853098699311536,67.79,-0.017536231884057882,-1,-1
2004-11-30,68.74,-0.003768115942029082,66.13,-0.03796915915042187,-1,-1
2004-12-01,67.79,-0.013820192027931166,64.56,-0.04764714559669573,-1,-1
2004-12-02,66.13,-0.024487387520283344,64.31,-0.027521548465144312,-1,-1
2004-12-03,64.56,-0.02374111598366846,65.93,0.021220570012391644,1,1
2004-12-06,64.31,-0.0038723667905824492,63.15,-0.018037630228580372,-1,-1
2004-12-07,65.93,0.025190483595086462,62.75,-0.048232974366752716,-1,-1
2004-12-08,63.15,-0.04216593356590337,65.03,0.02977038796516235,1,1
2004-12-09,62.75,-0.006334125098970689,65.74,0.04764940239043817,1,1
2004-12-10,65.03,0.03633466135458163,65.335,0.0046901430109179245,1,0
2004-12-13,65.74,0.01091803782869438,65.24,-0.007605719501064801,-1,0
2004-12-14,65.335,-0.006160632795862542,66.24,0.013851687456952647,1,1
2004-12-15,65.24,-0.0014540445396801214,66.83,0.024371551195585584,1,1
2004-12-16,66.24,0.015328019619865074,65.48,-0.011473429951690685,-1,-1
2004-12-17,66.83,0.008907004830917886,63.56,-0.048930121203052464,-1,-1
2004-12-20,65.48,-0.020200508753553725,64.19,-0.019700671960904186,-1,-1
2004-12-21,63.56,-0.02932193036041542,63.75,0.0029893014474511913,1,0
2004-12-22,64.19,0.009911894273127777,64.64,0.0070104377628914605,1,0
2004-12-23,63.75,-0.006854650257049344,63.3,-0.007058823529411809,-1,0
2004-12-27,64.64,0.013960784313725494,63.8,-0.012995049504950548,-1,-1
2004-12-28,63.3,-0.020730198019802026,64.81,0.023854660347551425,1,1
2004-12-29,63.8,0.00789889415481837,64.89,0.017084639498432655,1,1
2004-12-30,64.81,0.015830721003134984,64.78,-0.0004628915290850353,-1,0
2004-12-31,64.89,0.0012343774108933836,63.8,-0.016797657574356657,-1,-1
2005-01-03,64.78,-0.0016951764524579804,64.47,-0.004785427601111489,-1,0
2005-01-04,63.8,-0.015128125964804062,64.685,0.013871473354232056,1,1
2005-01-05,64.47,0.01050156739811925,65.0,0.008220877927718336,1,0
2005-01-06,64.685,0.003334884442376396,69.9,0.0806214732936539,1,1
2005-01-07,65.0,0.004869753420422064,68.26,0.05015384615384623,1,1
2005-01-10,69.9,0.07538461538461537,65.35,-0.065092989985694,-1,-1
2005-01-11,68.26,-0.02346208869814026,73.65,0.07896278933489599,1,1
2005-01-12,65.35,-0.04263111631995331,70.24,0.07482785003825557,1,1
2005-01-13,73.65,0.1270084162203522,69.74,-0.053088934147997424,-1,-1
2005-01-14,70.24,-0.0463000678886627,70.6,0.0051252847380409946,1,0
2005-01-18,69.74,-0.007118451025056927,69.65,-0.0012905075996557098,-1,0
2005-01-19,70.6,0.012331517063378206,71.22,0.008781869688385334,1,0
2005-01-20,69.65,-0.01345609065155795,70.98,0.019095477386934647,1,1
2005-01-21,71.22,0.022541277817659692,71.41,0.002667789946644169,1,0
2005-01-24,70.98,-0.0033698399326030914,72.68,0.02395040856579322,1,1
2005-01-25,71.41,0.006058044519582806,72.16,0.010502730709984597,1,1
2005-01-26,72.68,0.01778462400224079,72.62,-0.0008255365987892442,-1,0
2005-01-27,72.16,-0.0071546505228400345,74.58,0.03353658536585368,1,1
2005-01-28,72.62,0.006374722838137671,77.05,0.06100247865601752,1,1
2005-01-31,74.58,0.02698980996970524,77.9,0.0445159560203809,1,1
2005-02-01,77.05,0.033118798605524365,79.1,0.026606099935107038,1,1
2005-02-02,77.9,0.0110317975340688,78.09,0.002439024390243873,1,0
2005-02-03,79.1,0.015404364569961302,78.93,-0.002149178255372788,-1,0
2005-02-04,78.09,-0.012768647281921508,79.07,0.012549622230759248,1,1
2005-02-07,78.93,0.01075681905493675,81.0,0.026225769669327163,1,1
2005-02-08,79.07,0.0017737235525148165,78.72,-0.004426457569242372,-1,0
2005-02-09,81.0,0.024408751738965503,79.86,-0.01407407407407408,-1,-1
2005-02-10,78.72,-0.028148148148148144,83.16,0.05640243902439022,1,1
2005-02-11,79.86,0.0144817073170731,86.66,0.08514901076884544,1,1
2005-02-14,83.16,0.04132231404958664,88.15,0.060004810004810116,1,1
2005-02-15,86.66,0.042087542087542174,90.65,0.046042003231017876,1,1
2005-02-16,88.15,0.01719363027925236,87.74,-0.004651162790697797,-1,0
2005-02-17,90.65,0.028360748723766264,86.3,-0.04798676227247665,-1,-1
2005-02-18,87.74,-0.032101489244346526,86.69,-0.011967175746523789,-1,-1
2005-02-22,86.3,-0.016412126738089783,88.48,0.02526071842410205,1,1
2005-02-23,86.69,0.00451911935110072,89.62,0.03379859268658446,1,1
2005-02-24,88.48,0.020648286999654042,44.68,-0.49502712477396027,-1,-1
2005-02-25,89.62,0.012884267631103176,44.99,-0.4979915197500558,-1,-1
2005-02-28,44.68,-0.5014505690694042,44.25,-0.009623992837958811,-1,0
2005-03-01,44.99,0.006938227394807539,44.34,-0.014447655034452068,-1,-1
2005-03-02,44.25,-0.016448099577684006,42.76,-0.033672316384180834,-1,-1
2005-03-03,44.34,0.0020338983050847137,42.8,-0.03473161930536775,-1,-1
2005-03-04,42.76,-0.03563373928732538,41.9,-0.020112254443405038,-1,-1
2005-03-07,42.8,0.00093545369504211,39.61,-0.07453271028037378,-1,-1
2005-03-08,41.9,-0.02102803738317749,39.59,-0.055131264916467665,-1,-1
2005-03-09,39.61,-0.05465393794749407,40.21,0.015147689977278502,1,1
2005-03-10,39.59,-0.0005049229992425408,40.52,0.023490780500126287,1,1
2005-03-11,40.21,0.015660520333417468,40.64,0.010693857249440431,1,1
2005-03-14,40.52,0.007709524993782634,41.21,0.017028627838104583,1,1
2005-03-15,40.64,0.0029615004935834572,41.53,0.02189960629921261,1,1
2005-03-16,41.21,0.014025590551181022,43.33,0.051443824314486714,1,1
2005-03-17,41.53,0.007765105556903684,43.29,0.042379003130267226,1,1
2005-03-18,43.33,0.04334216229231869,43.71,0.008769905377336778,1,0
2005-03-21,43.29,-0.0009231479344564695,42.45,-0.01940401940401932,-1,-1
2005-03-22,43.71,0.009702009702009741,42.95,-0.017387325554792908,-1,-1
2005-03-23,42.45,-0.02882635552505142,42.75,0.007067137809187211,1,0
2005-03-24,42.95,0.011778563015312216,42.56,-0.009080325960419104,-1,0
2005-03-28,42.75,-0.00465657741559955,41.99,-0.017777777777777733,-1,-1
2005-03-29,42.56,-0.004444444444444362,42.45,-0.0025845864661654,-1,0
2005-03-30,41.99,-0.013392857142857095,42.09,0.0023815194093832204,1,0
2005-03-31,42.45,0.01095498928316263,40.99,-0.03439340400471144,-1,-1
2005-04-01,42.09,-0.008480565371024706,41.22,-0.020669992872416356,-1,-1
2005-04-04,40.99,-0.02613447374673328,42.4,0.034398633813125065,1,1
2005-04-05,41.22,0.005611124664552269,42.33,0.02692867540029111,1,1
2005-04-06,42.4,0.02862688015526449,43.7,0.030660377358490667,1,1
2005-04-07,42.33,-0.0016509433962264008,44.22,0.04464918497519491,1,1
2005-04-08,43.7,0.032364753130167845,42.49,-0.02768878718535471,-1,-1
2005-04-11,44.22,0.011899313501144038,42.95,-0.02872003618272266,-1,-1
2005-04-12,42.49,-0.03912256897331512,38.81,-0.08660861379148034,-1,-1
2005-04-13,42.95,0.010826076723934984,36.62,-0.1473806752037254,-1,-1
2005-04-14,38.81,-0.09639115250291043,35.03,-0.09739757794382893,-1,-1
2005-04-15,36.62,-0.05642875547539305,36.6,-0.0005461496450026222,-1,0
2005-04-18,35.03,-0.043418896777717035,37.66,0.07507850413930903,1,1
2005-04-19,36.6,0.04481872680559529,36.4,-0.005464480874317017,-1,0
2005-04-20,37.66,0.02896174863387957,36.8,-0.02283590015932022,-1,-1
2005-04-21,36.4,-0.03345724907063197,36.49,0.0024725274725275665,1,0
2005-04-22,36.8,0.01098901098901095,36.78,-0.0005434782608694571,-1,0
2005-04-25,36.49,-0.008423913043478115,35.89,-0.0164428610578241,-1,-1
2005-04-26,36.78,0.007947382844615047,36.29,-0.013322457857531321,-1,-1
2005-04-27,35.89,-0.02419793365959766,36.15,0.007244357759821622,1,0
2005-04-28,36.29,0.011145165784341104,36.21,-0.0022044640396803056,-1,0
2005-04-29,36.15,-0.0038578120694405813,36.4,0.006915629322268327,1,0
2005-05-02,36.21,0.0016597510373443927,36.11,-0.0027616680475007296,-1,0
2005-05-03,36.4,0.005247169290251152,37.25,0.02335164835164839,1,1
2005-05-04,36.11,-0.007967032967032939,36.89,0.02160066463583498,1,1
2005-05-05,37.25,0.03157020216006656,37.24,-0.00026845637583887275,-1,0
2005-05-06,36.89,-0.009664429530201302,36.67,-0.005963675792897773,-1,0
2005-05-09,37.24,0.009487666034155628,35.24,-0.05370569280343716,-1,-1
2005-05-10,36.67,-0.015306122448979553,35.42,-0.03408781019907281,-1,-1
2005-05-11,35.24,-0.03899645486773928,34.2,-0.02951191827468783,-1,-1
2005-05-12,35.42,0.005107832009080493,34.56,-0.02428006775832861,-1,-1
2005-05-13,34.2,-0.03444381705251265,35.14,0.027485380116958995,1,1
2005-05-16,34.56,0.010526315789473715,35.5,0.027199074074074008,1,1
2005-05-17,35.14,0.01678240740740744,35.8,0.018782014797950955,1,1
2005-05-18,35.5,0.010244735344336895,37.25,0.04929577464788732,1,1
2005-05-19,35.8,0.008450704225352101,37.85,0.05726256983240236,1,1
2005-05-20,37.25,0.040502793296089516,39.45,0.059060402684563834,1,1
2005-05-23,37.85,0.016107382550335503,39.5,0.0435931307793923,1,1
2005-05-24,39.45,0.0422721268163806,40.025,0.014575411913814847,1,1
2005-05-25,39.5,0.001267427122940257,40.64,0.0288607594936709,1,1
2005-05-26,40.025,0.0132911392405064,40.66,0.015865084322298516,1,1
2005-05-27,40.64,0.015365396627108119,39.89,-0.018454724409448817,-1,-1
2005-05-31,40.66,0.0004921259842518566,40.05,-0.015002459419576968,-1,-1
2005-06-01,39.89,-0.018937530742744624,38.16,-0.04336926548007029,-1,-1
2005-06-02,40.05,0.004011030333416876,38.33,-0.04294631710362045,-1,-1
2005-06-03,38.16,-0.04719101123595504,37.6,-0.014675052410901342,-1,-1
2005-06-06,38.33,0.004454926624738009,36.63,-0.04435168275502207,-1,-1
2005-06-07,37.6,-0.019045134359509497,37.0,-0.015957446808510675,-1,-1
2005-06-08,36.63,-0.025797872340425517,37.4,0.02102102102102091,1,1
2005-06-09,37.0,0.010101010101009944,35.89,-0.029999999999999985,-1,-1
2005-06-10,37.4,0.0108108108108107,36.01,-0.03716577540106954,-1,-1
2005-06-13,35.89,-0.040374331550802056,36.87,0.027305656171635464,1,1
2005-06-14,36.01,0.0033435497353022647,37.19,0.03276867536795334,1,1
2005-06-15,36.87,0.023882254929186383,38.48,0.043666937889883364,1,1
2005-06-16,37.19,0.00867914293463512,37.85,0.01774670610379144,1,1
2005-06-17,38.48,0.03468674374831937,37.7,-0.020270270270270115,-1,-1
2005-06-20,37.85,-0.01637214137214127,38.26,0.0108322324966974,1,1
2005-06-21,37.7,-0.0039630118890355845,38.83,0.029973474801060884,1,1
2005-06-22,38.26,0.014854111405835368,39.09,0.021693674856246875,1,1
2005-06-23,38.83,0.014898065865133203,36.84,-0.051249034251866984,-1,-1
2005-06-24,39.09,0.00669585372134951,37.49,-0.040931184446149946,-1,-1
2005-06-27,36.84,-0.05755947812739825,37.23,0.010586319218240863,1,1
2005-06-28,37.49,0.017643865363734967,36.61,-0.023472926113630367,-1,-1
2005-06-29,37.23,-0.006935182715390953,36.83,-0.010744023636851964,-1,-1
2005-06-30,36.61,-0.016653236637120483,36.6,-0.0002731494127287083,-1,0
2005-07-01,36.83,0.006009287080032788,37.78,0.0257941895194136,1,1
2005-07-05,36.6,-0.006244909041542179,36.81,0.00573770491803281,1,0
2005-07-06,37.78,0.03224043715846992,37.87,0.002382212811011019,1,0
2005-07-07,36.81,-0.02567496029645311,38.37,0.042379788101059364,1,1
2005-07-08,37.87,0.028796522684053194,38.23,0.009506205439661988,1,0
2005-07-11,38.37,0.013203063110641677,38.29,-0.0020849622100598984,-1,0
2005-07-12,38.23,-0.003648683867604863,40.79,0.06696311797018055,1,1
2005-07-13,38.29,0.0015694480774262054,40.97,0.06999216505615043,1,1
2005-07-14,40.79,0.0652911987464091,41.41,0.015199803873498344,1,1
2005-07-15,40.97,0.004412846285854366,41.52,0.013424456919697444,1,1
2005-07-18,41.41,0.010739565535757832,42.86,0.035015696691620454,1,1
2005-07-19,41.52,0.002656363197295564,43.7,0.052504816955684,1,1
2005-07-20,42.86,0.03227360308285165,43.44,0.01353243117125521,1,1
2005-07-21,43.7,0.019598693420438632,43.99,0.006636155606407302,1,0
2005-07-22,43.44,-0.005949656750572241,44.01,0.013121546961325973,1,1
2005-07-25,43.99,0.012661141804788391,43.83,-0.00363719027051611,-1,0
2005-07-26,44.01,0.0004546487838144042,43.96,-0.0011361054305838937,-1,0
2005-07-27,43.83,-0.004089979550102263,43.56,-0.006160164271047137,-1,0
2005-07-28,43.96,0.0029660050193931475,42.6,-0.030937215650591432,-1,-1
2005-07-29,43.56,-0.009099181073703331,42.89,-0.015381083562901783,-1,-1
2005-08-01,42.6,-0.02203856749311295,43.19,0.013849765258215876,1,1
2005-08-02,42.89,0.006807511737089157,42.98,0.0020983912333876497,1,0
2005-08-03,43.19,0.006994637444625695,42.49,-0.01620745542949747,-1,-1
2005-08-04,42.98,-0.004862236628849326,43.0,0.0004653327128897889,1,0
