Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2003-05-15,94.89,-0.0021032705857608747,94.15,-0.007798503530403571,-1,0
2003-05-16,94.89,0.0,92.82,-0.02181473284856157,-1,-1
2003-05-19,94.15,-0.0077985035304035675,92.11,-0.02166755177907601,-1,-1
2003-05-20,92.82,-0.014126394052044744,92.95,0.0014005602240897402,1,0
2003-05-21,92.11,-0.007649213531566446,93.53,0.015416350016284896,1,1
2003-05-22,92.95,0.009119530995548741,93.3,0.0037654653039267813,1,0
2003-05-23,93.53,0.006239913932221564,95.85,0.02480487544103489,1,1
2003-05-27,93.3,-0.0024591040307923033,95.88,0.027652733118971044,1,1
2003-05-28,95.85,0.02733118971061099,95.90100000000001,0.0005320813771519682,1,0
2003-05-29,95.88,0.0003129890453834605,97.53,0.01720901126408016,1,1
2003-05-30,95.90100000000001,0.00021902377972460307,97.15,0.013023847509410696,1,1
2003-06-02,97.53,0.01698626708793438,97.66,0.001332923203116943,1,0
2003-06-03,97.15,-0.0038962370552649843,98.584,0.014760679361811605,1,1
2003-06-04,97.66,0.005249613998970615,100.4,0.02805652262953112,1,1
2003-06-05,98.584,0.009461396682367562,98.76899999999999,0.0018765722632474646,1,0
2003-06-06,100.4,0.018420839081392467,98.46,-0.019322709163346732,-1,-1
2003-06-09,98.76899999999999,-0.016245019920318682,99.16,0.003958731990806886,1,0
2003-06-10,98.46,-0.0031285119825047447,100.75399999999999,0.023298801543774093,1,1
2003-06-11,99.16,0.007109486085720151,100.61,0.014622831787010921,1,1
2003-06-12,100.75399999999999,0.01607503025413481,99.96,-0.007880580423605982,-1,0
2003-06-13,100.61,-0.0014292236536515013,102.07,0.014511479972169703,1,1
2003-06-16,99.96,-0.006460590398568833,101.29,0.013305322128851667,1,1
2003-06-17,102.07,0.02110844337735096,101.64,-0.00421279514058972,-1,0
2003-06-18,101.29,-0.0076418144410697044,100.39,-0.00888537861585552,-1,0
2003-06-19,101.64,0.003455425017277136,99.45,-0.021546635182998798,-1,-1
2003-06-20,100.39,-0.01229830775285323,98.223,-0.021585815320251035,-1,-1
2003-06-23,99.45,-0.009363482418567548,98.53,-0.00925087983911515,-1,0
2003-06-24,98.223,-0.012337858220211162,97.78,-0.004510145281654988,-1,0
2003-06-25,98.53,0.003125540861101728,98.74700000000001,0.0022023749111946917,1,0
2003-06-26,97.78,-0.0076118948543590905,98.22,0.004499897729597031,1,0
2003-06-27,98.74700000000001,0.00988954796481889,97.25299999999999,-0.015129573556665296,-1,-1
2003-06-30,98.22,-0.005336870993549181,98.77,0.005599674200773745,1,0
2003-07-01,97.25299999999999,-0.009845245367542277,99.07,0.018683228280875732,1,1
2003-07-02,98.77,0.0155984905349964,99.65299999999999,0.008939961526779342,1,0
2003-07-03,99.07,0.003037359522122029,100.5,0.01443423841728078,1,1
2003-07-07,99.65299999999999,0.005884727970122182,100.92,0.012714117989423401,1,1
2003-07-08,100.5,0.008499493241548084,99.84,-0.006567164179104443,-1,0
2003-07-09,100.92,0.00417910447761205,99.39,-0.015160523186682533,-1,-1
2003-07-10,99.84,-0.010701545778834752,101.2,0.013621794871794865,1,1
2003-07-11,99.39,-0.004507211538461564,101.38,0.020022135023644177,1,1
2003-07-14,101.2,0.01821108763457091,100.81,-0.003853754940711468,-1,0
2003-07-15,101.38,0.0017786561264820921,99.15,-0.021996449003748173,-1,-1
2003-07-16,100.81,-0.00562241073189973,99.02,-0.017756174982640673,-1,-1
2003-07-17,99.15,-0.016466620374962715,99.45,0.0030257186081694113,1,0
2003-07-18,99.02,-0.0013111447302068813,98.69,-0.003332660068672978,-1,0
2003-07-21,99.45,0.004342557059179963,99.21,-0.002413273001508387,-1,0
2003-07-22,98.69,-0.00764203117144302,99.99,0.013172560543114775,1,1
2003-07-23,99.21,0.005269024217245954,98.66,-0.005543795988307602,-1,0
2003-07-24,99.99,0.007862110674327294,100.37,0.0038003800380038972,1,0
2003-07-25,98.66,-0.013301330133013269,100.14,0.015001013581998825,1,1
2003-07-28,100.37,0.017332252179201424,99.6,-0.0076716150244097855,-1,0
2003-07-29,100.14,-0.002291521370927585,99.98,-0.0015977631316157039,-1,0
2003-07-30,99.6,-0.005392450569203233,99.19,-0.004116465863453781,-1,0
2003-07-31,99.98,0.003815261044176843,98.31,-0.016703340668133643,-1,-1
2003-08-01,99.19,-0.00790158031606325,98.411,-0.007853614275632588,-1,0
2003-08-04,98.31,-0.008871862082871163,96.69,-0.016478486420506606,-1,-1
2003-08-05,98.411,0.0010273624249821367,97.17,-0.012610378921055569,-1,-1
2003-08-06,96.69,-0.017487882452164927,98.32,0.01685799979315333,1,1
2003-08-07,97.17,0.004964318957493052,98.26,0.011217453946691401,1,1
2003-08-08,98.32,0.01183492847586698,98.71,0.003966639544345002,1,0
2003-08-11,98.26,-0.0006102522375913687,99.82,0.015876246692448484,1,1
2003-08-12,98.71,0.004579686545898465,99.1,0.003950967480498436,1,0
2003-08-13,99.82,0.011245061290649394,99.36,-0.004608294930875514,-1,0
2003-08-14,99.1,-0.00721298337006615,99.93,0.008375378405650984,1,0
2003-08-15,99.36,0.00262361251261356,100.68700000000001,0.013355475040257773,1,1
2003-08-18,99.93,0.0057367149758453815,100.29,0.003602521765235659,1,0
2003-08-19,100.68700000000001,0.007575302711898323,101.05,0.003605232055776667,1,0
2003-08-20,100.29,-0.003942912193232395,101.2,0.00907368630970183,1,0
2003-08-21,101.05,0.0075780237311795515,99.71,-0.013260761999010426,-1,-1
2003-08-22,101.2,0.0014844136566056765,99.5,-0.016798418972332044,-1,-1
2003-08-25,99.71,-0.014723320158102847,100.05,0.003409888677163809,1,0
2003-08-26,99.5,-0.0021061077123657452,100.4,0.009045226130653323,1,0
2003-08-27,100.05,0.00552763819095481,100.61,0.005597201399300373,1,0
2003-08-28,100.4,0.003498250874562902,101.64,0.012350597609561701,1,1
2003-08-29,100.61,0.0020916334661353893,103.03,0.0240532750223636,1,1
2003-09-02,101.64,0.010237550939270479,103.1,0.014364423455332485,1,1
2003-09-03,103.03,0.01367571822117286,102.94,-0.0008735319809764477,-1,0
2003-09-04,103.1,0.0006794137629815289,103.04,-0.0005819592628514847,-1,0
2003-09-05,102.94,-0.0015518913676042525,103.37,0.004177190596464026,1,0
2003-09-08,103.04,0.0009714396735962527,102.53,-0.0049495341614907325,-1,0
2003-09-09,103.37,0.003202639751552772,102.1,-0.012285963045371096,-1,-1
2003-09-10,102.53,-0.008126148785914666,101.91,-0.0060470106310348635,-1,0
2003-09-11,102.1,-0.004193894469911363,102.52,0.0041136141038198015,1,0
2003-09-12,101.91,-0.0018609206660137325,102.23200000000001,0.0031596506721618778,1,0
2003-09-15,102.52,0.005985673633598365,103.48,0.009364026531408583,1,0
2003-09-16,102.23200000000001,-0.0028092079594225217,103.4,0.011424994130996088,1,1
2003-09-17,103.48,0.012207527975584886,104.27,0.007634325473521377,1,0
2003-09-18,103.4,-0.0007730962504831629,102.85,-0.005319148936170323,-1,0
2003-09-19,104.27,0.008413926499032831,102.59,-0.01611201687925571,-1,-1
2003-09-22,102.85,-0.013618490457466216,103.118,0.0026057365094798316,1,0
2003-09-23,102.59,-0.0025279533300922585,101.41,-0.011502095720830557,-1,-1
2003-09-24,103.118,0.005146700458134257,100.44,-0.02597024767741808,-1,-1
2003-09-25,101.41,-0.016563548556023155,100.3,-0.010945666107878902,-1,-1
2003-09-26,100.44,-0.009565131643822113,100.48,0.00039824771007572935,1,0
2003-09-29,100.3,-0.001393866985264891,100.24,-0.0005982053838484773,-1,0
2003-09-30,100.48,0.001794616151545414,101.93,0.014430732484076461,1,1
2003-10-01,100.24,-0.0023885350318472165,103.67,0.034217877094972135,1,1
2003-10-02,101.93,0.01685953711093391,103.48200000000001,0.015226135583243467,1,1
2003-10-03,103.67,0.0170705386049248,103.26,-0.003954856757017427,-1,0
2003-10-06,103.48200000000001,-0.001813446512973882,104.33,0.008194661873562404,1,0
2003-10-07,103.26,-0.0021453006319939183,104.88,0.015688553166763416,1,1
2003-10-08,104.33,0.0103621925237265,104.27,-0.0005750982459503716,-1,0
2003-10-09,104.88,0.005271733921211608,104.715,-0.0015732265446223499,-1,0
2003-10-10,104.27,-0.005816170861937421,104.8,0.005082957705955703,1,0
2003-10-13,104.715,0.004267766375755322,105.86,0.010934441102038828,1,1
2003-10-14,104.8,0.000811727068710244,104.68,-0.0011450381679388392,-1,0
2003-10-15,105.86,0.010114503816794018,105.47,-0.0036841110901190306,-1,0
2003-10-16,104.68,-0.011146797657283105,104.447,-0.0022258311043179602,-1,0
2003-10-17,105.47,0.007546809323653037,104.82,-0.00616288992130469,-1,0
2003-10-20,104.447,-0.009699440599222451,104.03,-0.0039924555037483276,-1,0
2003-10-21,104.82,0.00357118921558297,102.89,-0.01841251669528709,-1,-1
2003-10-22,104.03,-0.007536729631749561,102.83,-0.011535134095933892,-1,-1
2003-10-23,102.89,-0.010958377391137142,103.74,0.008261249878510976,1,0
2003-10-24,102.83,-0.0005831470502478675,103.98,0.011183506758728054,1,1
2003-10-27,103.74,0.008849557522123908,104.77,0.009928667823404676,1,0
2003-10-28,103.98,0.002313475997686609,105.79,0.01740719369109446,1,1
2003-10-29,104.77,0.007597614925947126,105.4,0.006013171709458907,1,0
2003-10-30,105.79,0.009735611339123816,105.75,-0.00037810757160418047,-1,0
2003-10-31,105.4,-0.0036865488231402335,105.99,0.0055977229601517,1,0
2003-11-03,105.75,0.003320683111954325,105.5,-0.002364066193853428,-1,0
2003-11-04,105.99,0.0022695035460993385,105.6,-0.0036795924143787203,-1,0
2003-11-05,105.5,-0.004623077648834739,106.64,0.010805687203791475,1,1
2003-11-06,105.6,0.0009478672985780977,105.74,0.0013257575757575813,1,0
2003-11-07,106.64,0.009848484848484995,105.09,-0.014534883720930206,-1,-1
2003-11-10,105.74,-0.00843960990247572,105.23,-0.004823151125401844,-1,0
2003-11-11,105.09,-0.006147153395120064,106.01,0.008754400989627953,1,0
2003-11-12,105.23,0.0013321914549433431,106.4,0.01111850232823341,1,1
2003-11-13,106.01,0.0074123348854888685,104.91,-0.01037637958683151,-1,-1
2003-11-14,106.4,0.003678898217149396,105.24,-0.010902255639097845,-1,-1
2003-11-17,104.91,-0.014003759398496296,104.03,-0.008388142217138456,-1,0
2003-11-18,105.24,0.0031455533314268536,104.02,-0.011592550361079427,-1,-1
2003-11-19,104.03,-0.011497529456480415,104.24,0.0020186484667883663,1,0
2003-11-20,104.02,-9.61261174661221e-05,104.69,0.00644106902518748,1,0
2003-11-21,104.24,0.0021149778888676085,105.73,0.014293937068304003,1,1
2003-11-24,104.69,0.004316960859554797,106.42,0.016524978507975966,1,1
2003-11-25,105.73,0.009934091126182043,106.28,0.0052019294429206196,1,0
2003-11-26,106.42,0.006526056937482315,106.85,0.004040593873332011,1,0
2003-11-28,106.28,-0.0013155421913174647,107.38,0.01035001881821598,1,1
2003-12-01,106.85,0.005363191569439207,107.65,0.0074871314927469484,1,0
2003-12-02,107.38,0.004960224613944853,107.17,-0.001955671447196813,-1,0
2003-12-03,107.65,0.002514434717824754,107.12,-0.004923362749651659,-1,0
2003-12-04,107.17,-0.004458894565722238,106.74,-0.004012316879723867,-1,0
2003-12-05,107.12,-0.0004665484743864301,107.9,0.007281553398058263,1,0
2003-12-08,106.74,-0.003547423450336207,106.77,0.00028105677346825127,1,0
2003-12-09,107.9,0.010867528574105334,106.68,-0.011306765523632982,-1,-1
2003-12-10,106.77,-0.010472659870250369,107.97,0.011239112110143326,1,1
2003-12-11,106.68,-0.0008429334082606933,109.17,0.023340832395950455,1,1
2003-12-12,107.97,0.012092238470191141,107.68,-0.002685931277206558,-1,0
2003-12-15,109.17,0.0111141983884413,108.06,-0.010167628469359709,-1,-1
2003-12-16,107.68,-0.013648438215627,108.55,0.008079494799405557,1,0
2003-12-17,108.06,0.0035289747399702693,109.3,0.011475106422357901,1,1
2003-12-18,108.55,0.004534517860447895,108.79,0.00221096269000469,1,0
2003-12-19,109.3,0.00690925840626444,109.48,0.0016468435498628255,1,0
2003-12-22,108.79,-0.004666056724611067,109.52,0.006710175567607222,1,0
2003-12-23,109.48,0.0063424947145878105,109.71,0.0021008403361343604,1,0
2003-12-24,109.52,0.00036536353671889904,110.1,0.0052958363769174425,1,0
2003-12-26,109.71,0.0017348429510590788,111.09,0.012578616352201347,1,1
2003-12-29,110.1,0.0035548263604046064,111.22,0.010172570390554084,1,1
2003-12-30,111.09,0.008991825613079206,111.74,0.005851111711225056,1,0
2003-12-31,111.22,0.0011702223422449534,111.69,0.0042258586585146455,1,0
2004-01-02,111.74,0.004675418090271499,112.16,0.0037587256130302642,1,0
2004-01-05,111.69,-0.00044746733488454366,112.39,0.006267347121497026,1,0
2004-01-06,112.16,0.0042080759244336186,113.25,0.009718259629101314,1,0
2004-01-07,112.39,0.0020506419400856397,112.83,0.003914939051517019,1,0
2004-01-08,113.25,0.007651926327965075,112.55,-0.0061810154525386565,-1,0
2004-01-09,112.83,-0.003708609271523167,113.09,0.0023043516795179042,1,0
2004-01-12,112.55,-0.002481609501019277,112.76,0.001865837405597583,1,0
2004-01-13,113.09,0.004797867614393603,113.57,0.004244407109381817,1,0
2004-01-14,112.76,-0.002918029887700069,114.04,0.011351543100390219,1,1
2004-01-15,113.57,0.007183398368215466,114.53,0.008452936514924786,1,0
2004-01-16,114.04,0.004138416835431924,114.13,0.0007891967730619887,1,0
2004-01-20,114.53,0.004296737986671406,115.14,0.005326115428272064,1,0
2004-01-21,114.13,-0.003492534707063677,115.0,0.0076228861824235924,1,0
2004-01-22,115.14,0.008849557522123908,114.39,-0.006513809275664409,-1,0
2004-01-23,115.0,-0.0012159110647906868,115.75,0.006521739130434782,1,0
2004-01-26,114.39,-0.005304347826086908,114.98,0.005157793513419035,1,0
2004-01-27,115.75,0.011889151149576005,113.56,-0.018920086393088533,-1,-1
2004-01-28,114.98,-0.006652267818574531,113.52,-0.01269786049747789,-1,-1
2004-01-29,113.56,-0.012349973908505896,113.7,0.0012328284607256127,1,0
2004-01-30,113.52,-0.00035223670306450133,113.74,0.001937984496124021,1,0
2004-02-02,113.7,0.0015856236786468971,113.19,-0.004485488126649121,-1,0
2004-02-03,113.74,0.0003518029903253339,113.17,-0.005011429576226422,-1,0
2004-02-04,113.19,-0.004835589941972862,113.42,0.0020319816238183936,1,0
2004-02-05,113.17,-0.00017669405424503015,114.67,0.013254396041353715,1,1
2004-02-06,113.42,0.002209066006892302,114.28,0.0075824369599717814,1,0
2004-02-09,114.67,0.011020983953447416,114.85,0.0015697218104124236,1,0
2004-02-10,114.28,-0.0034010639225603434,115.97,0.014788239411970579,1,1
2004-02-11,114.85,0.004987749387469265,115.82,0.008445798868088801,1,0
2004-02-12,115.97,0.009751850239442694,115.85,-0.0010347503664741274,-1,0
2004-02-13,115.82,-0.0012934379580926694,116.2,0.0032809532032465004,1,0
2004-02-17,115.85,0.0002590226213088353,116.33,0.004143288735433785,1,0
2004-02-18,116.2,0.0030211480362538623,115.48,-0.006196213425129078,-1,0
2004-02-19,116.33,0.0011187607573148741,115.22,-0.009541820682541042,-1,0
2004-02-20,115.48,-0.007306799621765614,114.27,-0.010478004849324627,-1,-1
2004-02-23,115.22,-0.002251472116383879,114.46,-0.0065960770699531775,-1,0
2004-02-24,114.27,-0.008245096337441415,114.61,0.0029754091187538588,1,0
2004-02-25,114.46,0.0016627286251860165,115.19,0.0063777738948104495,1,0
2004-02-26,114.61,0.0013105014852350385,115.43,0.00715469854288463,1,0
2004-02-27,115.19,0.00506064043277199,115.94,0.006510981856063894,1,0
2004-03-01,115.43,0.0020835141939405943,115.25,-0.001559386641254499,-1,0
2004-03-02,115.94,0.0044182621502208965,115.72,-0.0018975332068311098,-1,0
2004-03-03,115.25,-0.00595135414869763,115.42,0.0014750542299349389,1,0
2004-03-04,115.72,0.00407809110629076,116.34,0.005357760110611861,1,0
2004-03-05,115.42,-0.0025924645696508986,115.1,-0.0027724831051811416,-1,0
2004-03-08,116.34,0.007970888927395503,114.72,-0.013924703455389415,-1,-1
2004-03-09,115.1,-0.010658414990544984,112.4,-0.023457862728062457,-1,-1
2004-03-10,114.72,-0.0033014769765421503,111.73,-0.026063458856345843,-1,-1
2004-03-11,112.4,-0.020223152022315168,112.27,-0.0011565836298933244,-1,0
2004-03-12,111.73,-0.0059608540925266676,111.78,0.00044750738387180846,1,0
2004-03-15,112.27,0.004833079745815816,112.18,-0.0008016389062081518,-1,0
2004-03-16,111.78,-0.00436447848935595,112.67,0.007962068348541783,1,0
2004-03-17,112.18,0.003578457684737968,112.41,0.0020502763415937756,1,0
2004-03-18,112.67,0.004367980032091268,110.54,-0.01890476613117951,-1,-1
2004-03-19,112.41,-0.0023076240347919,110.25,-0.01921537229783824,-1,-1
2004-03-22,110.54,-0.016635530646739505,109.64,-0.008141849104396649,-1,0
2004-03-23,110.25,-0.002623484711416713,110.08,-0.0015419501133787004,-1,0
2004-03-24,109.64,-0.005532879818594072,110.955,0.011993797883983926,1,1
2004-03-25,110.08,0.004013133892739829,111.63,0.014080668604651137,1,1
2004-03-26,110.955,0.00794876453488369,112.3,0.012122031454193131,1,1
2004-03-29,111.63,0.0060835473840745715,112.99,0.012183104900116452,1,1
2004-03-30,112.3,0.006001970796380984,113.07,0.00685663401602846,1,0
2004-03-31,112.99,0.0061442564559215365,114.81,0.016107620143375585,1,1
2004-04-01,113.07,0.000708027259049393,114.46,0.012293269655965337,1,1
2004-04-02,114.81,0.015388697267179731,114.83,0.0001742008535841479,1,0
2004-04-05,114.46,-0.0030485149377232896,114.94,0.004193604752752088,1,0
2004-04-06,114.83,0.003232570330246487,115.41,0.005050944875032643,1,0
2004-04-07,114.94,0.0009579378211268529,114.58,-0.0031320689055159166,-1,0
2004-04-08,115.41,0.004089089959979031,115.26,-0.0012997140629060868,-1,0
2004-04-12,114.58,-0.007191751148080794,112.61,-0.01719322743934368,-1,-1
2004-04-13,115.26,0.005934718100890191,113.45,-0.015703626583376734,-1,-1
2004-04-14,112.61,-0.022991497483949352,113.43,0.007281768937039405,1,0
2004-04-15,113.45,0.007459373057455031,113.55,0.0008814455707359569,1,0
2004-04-16,113.43,-0.00017628911414713233,114.08,0.005730406418055113,1,0
2004-04-19,113.55,0.0010579211848715797,112.2,-0.011889035667106952,-1,-1
2004-04-20,114.08,0.004667547335975407,112.48,-0.014025245441795182,-1,-1
2004-04-21,112.2,-0.016479663394109334,114.42,0.019786096256684482,1,1
2004-04-22,112.48,0.002495543672014211,114.5,0.01795874822190608,1,1
2004-04-23,114.42,0.017247510668563226,114.23,-0.001660548855095243,-1,0
2004-04-26,114.5,0.0006991784653032074,113.89,-0.005327510917030562,-1,0
2004-04-27,114.23,-0.00235807860262005,112.72,-0.01321894423531476,-1,-1
2004-04-28,113.89,-0.002976451019872206,112.17,-0.015102291684959161,-1,-1
2004-04-29,112.72,-0.010273070506629178,111.37,-0.011976579134137636,-1,-1
2004-04-30,112.17,-0.004879347054648653,112.25,0.000713203173754108,1,0
2004-05-03,111.37,-0.007132031737541178,112.41,0.009338241896381359,1,0
2004-05-04,112.25,0.007901589296938072,112.02,-0.0020489977728285432,-1,0
2004-05-05,112.41,0.0014253897550111636,111.22,-0.010586246775197917,-1,-1
2004-05-06,112.02,-0.0034694422204429864,109.44,-0.023031601499732175,-1,-1
2004-05-07,111.22,-0.007141581860382051,109.46,-0.015824491997842163,-1,-1
2004-05-10,109.44,-0.01600431577054484,109.57,0.001187865497075982,1,0
2004-05-11,109.46,0.0001827485380117011,109.76,0.0027407272062855053,1,0
2004-05-12,109.57,0.0010049333089712233,109.96,0.003559368440266502,1,0
2004-05-13,109.76,0.0017340512914119088,108.89,-0.007926384839650186,-1,0
2004-05-14,109.96,0.0018221574344021718,109.49,-0.004274281556929782,-1,0
2004-05-17,108.89,-0.009730811204074152,110.5,0.014785563412618233,1,1
2004-05-18,109.49,0.005510147855634084,109.45,-0.0003653301671384788,-1,0
2004-05-19,110.5,0.009224586720248508,109.97,-0.004796380090497748,-1,0
2004-05-20,109.45,-0.00950226244343888,110.53,0.009867519415258093,1,0
2004-05-21,109.97,0.004751027866605639,109.9,-0.0006365372374283275,-1,0
2004-05-24,110.53,0.005092297899427223,111.66,0.010223468741518098,1,1
2004-05-25,109.9,-0.005699810006333128,112.54,0.024021838034576894,1,1
2004-05-26,111.66,0.0160145586897178,112.73,0.009582661651441943,1,0
2004-05-27,112.54,0.007881067526419594,112.46,-0.0007108583614715879,-1,0
2004-05-28,112.73,0.0016882886084947926,113.03,0.0026612259380821178,1,0
2004-06-01,112.46,-0.002395103344274063,112.81,0.0031122176773964835,1,0
2004-06-02,113.03,0.00506846878890288,112.98,-0.0004423604352826432,-1,0
2004-06-03,112.81,-0.0019463859152437648,113.43,0.005495966669621528,1,0
2004-06-04,112.98,0.0015069586029607949,114.37,0.0123030624889361,1,1
2004-06-07,113.43,0.003983005841741828,114.51,0.009521290663845527,1,0
2004-06-08,114.37,0.008287049281495262,114.04,-0.00288537203812187,-1,0
2004-06-09,114.51,0.0012240972282941964,113.82,-0.006025674613570971,-1,0
2004-06-10,114.04,-0.004104445026635206,113.9,-0.0012276394247632458,-1,0
2004-06-14,113.82,-0.0019291476674851984,114.0,0.0015814443858724902,1,0
2004-06-15,113.9,0.0007028641714990068,113.85,-0.0004389815627744633,-1,0
2004-06-16,114.0,0.0008779631255486643,113.27,-0.006403508771929859,-1,0
2004-06-17,113.85,-0.00131578947368427,113.75,-0.0008783487044356111,-1,0
2004-06-18,113.27,-0.0050944224857267795,113.13,-0.001235984815043706,-1,0
2004-06-21,113.75,0.004237662223006922,113.61,-0.0012307692307692358,-1,0
2004-06-22,113.13,-0.005450549450549458,114.56,0.012640325289490028,1,1
2004-06-23,113.61,0.0042429063908777645,114.41,0.007041633659008865,1,0
2004-06-24,114.56,0.008361939970073173,114.52,-0.00034916201117323896,-1,0
2004-06-25,114.41,-0.0013093575418995362,113.53,-0.007691635346560576,-1,0
2004-06-28,114.52,0.0009614544183200736,114.07,-0.003929444638491118,-1,0
2004-06-29,113.53,-0.008644778204680348,114.25,0.0063419360521447974,1,0
2004-06-30,114.07,0.004756452039108572,113.16,-0.007977557640045556,-1,0
2004-07-01,114.25,0.0015779784342948575,112.37,-0.016455142231947443,-1,-1
2004-07-02,113.16,-0.009540481400437615,111.81,-0.01193001060445382,-1,-1
2004-07-06,112.37,-0.006981265464828468,111.81,-0.004983536531102627,-1,0
2004-07-07,111.81,-0.004983536531102617,111.71,-0.0008943743851176865,-1,0
2004-07-08,111.81,0.0,111.52,-0.0025936857168411256,-1,0
2004-07-09,111.71,-0.0008943743851176356,111.92,0.0018798675140990777,1,0
2004-07-12,111.52,-0.0017008325127562116,111.26,-0.002331420373027178,-1,0
2004-07-13,111.92,0.0035868005738881603,111.74,-0.0016082916368835491,-1,0
2004-07-14,111.26,-0.00589706933523948,111.57,0.0027862664030198457,1,0
2004-07-15,111.74,0.004314218946611437,110.75,-0.008859853230714112,-1,0
2004-07-16,111.57,-0.0015213889386075374,110.53,-0.009321502195930736,-1,0
2004-07-19,110.75,-0.0073496459621761314,111.82,0.00966139954853267,1,0
2004-07-20,110.53,-0.0019864559819412486,109.36,-0.010585361440332957,-1,-1
2004-07-21,111.82,0.011671039536777172,109.62,-0.019674476837774894,-1,-1
2004-07-22,109.36,-0.021999642282239273,109.19,-0.0015544989027066725,-1,0
2004-07-23,109.62,0.002377468910021996,109.05,-0.005199781061850094,-1,0
2004-07-26,109.19,-0.003922641853676412,109.55,0.0032970052202582604,1,0
2004-07-27,109.05,-0.0012821686967671164,110.54,0.013663457129757075,1,1
2004-07-28,109.55,0.004585052728106387,110.32,0.007028753993610188,1,0
2004-07-29,110.54,0.009036969420356034,110.19,-0.003166274651709865,-1,0
2004-07-30,110.32,-0.0019902297810748815,110.93,0.005529369108049435,1,0
2004-08-02,110.19,-0.0011783901377809824,109.89,-0.0027225701061802084,-1,0
2004-08-03,110.93,0.006715672928577997,110.29,-0.005769404128729835,-1,0
2004-08-04,109.89,-0.009375281709185999,107.63,-0.020566020566020613,-1,-1
2004-08-05,110.29,0.0036400036400037203,107.02,-0.029649106899991024,-1,-1
2004-08-06,107.63,-0.024118233747393303,107.31,-0.0029731487503483526,-1,0
2004-08-09,107.02,-0.005667564805351688,107.68,0.0061670715754065675,1,0
2004-08-10,107.31,0.002709773874042254,107.68,0.003447954524275506,1,0
2004-08-11,107.68,0.0034479545242755982,107.1,-0.005386329866270547,-1,0
2004-08-12,107.68,0.0,107.14,-0.005014858841010459,-1,0
2004-08-13,107.1,-0.005386329866270523,108.75,0.015406162464986049,1,1
2004-08-16,107.14,0.0003734827264239016,108.52,0.01288034347582598,1,1
2004-08-17,108.75,0.0150270673884636,109.81,0.00974712643678163,1,0
2004-08-18,108.52,-0.002114942528735675,109.61,0.01004423147806859,1,1
2004-08-19,109.81,0.011887209730925273,110.55,0.00673891266733444,1,0
2004-08-20,109.61,-0.001821327747928314,110.64,0.009396952832770743,1,0
2004-08-23,110.55,0.008575859866800428,110.33,-0.001990049751243771,-1,0
2004-08-24,110.64,0.0008141112618724744,110.96,0.00289226319595077,1,0
2004-08-25,110.33,-0.0028018799710773927,111.2,0.007885434605275125,1,0
2004-08-26,110.96,0.00571014230037159,111.23,0.0024333093006489747,1,0
2004-08-27,111.2,0.00216294160057684,110.66,-0.004856115107913725,-1,0
2004-08-30,111.23,0.0002697841726619909,110.95,-0.0025173064820642015,-1,0
2004-08-31,110.66,-0.005124516767059273,111.24,0.00524127959515632,1,0
2004-09-01,110.95,0.0026206397975783173,112.3,0.01216764308246953,1,1
2004-09-02,111.24,0.002613789995493443,112.54,0.01168644372527878,1,1
2004-09-03,112.3,0.009528946422150408,112.62,0.0028495102404274926,1,0
2004-09-07,112.54,0.002137132680320564,112.57,0.0002665718855516876,1,0
2004-09-08,112.62,0.0007108583614714448,112.52,-0.0008879417510212087,-1,0
2004-09-09,112.57,-0.0004439708755106242,113.31,0.006573687483343778,1,0
2004-09-10,112.52,-0.000444168073198914,113.3,0.006932100959829374,1,0
2004-09-13,113.31,0.007020974049058104,113.3,-8.825346394850513e-05,-1,0
2004-09-14,113.3,-8.825346394847333e-05,112.85,-0.00397175639894089,-1,0
2004-09-15,113.3,0.0,112.95,-0.003089143865842845,-1,0
2004-09-16,112.85,-0.003971756398940872,112.67,-0.0015950376606113656,-1,0
2004-09-17,112.95,0.0008861320336730483,112.75,-0.0017706949977866564,-1,0
2004-09-20,112.67,-0.002478972996901252,112.5,-0.0015088310996716225,-1,0
2004-09-21,112.75,0.0007100381645512853,111.6,-0.010199556541020007,-1,-1
2004-09-22,112.5,-0.0022172949002217113,111.17,-0.011822222222222206,-1,-1
2004-09-23,111.6,-0.008000000000000007,111.1,-0.004480286738351255,-1,0
2004-09-24,111.17,-0.0038530465949819788,110.91,-0.0023387604569578583,-1,0
2004-09-27,111.1,-0.0006296662768733308,111.21,0.0009900990099009851,1,0
2004-09-28,110.91,-0.0017101710171016915,111.55,0.005770444504553247,1,0
2004-09-29,111.21,0.0027048958615092373,112.26,0.009441596978689069,1,0
2004-09-30,111.55,0.003057279021670745,114.1,0.022859704168534264,1,1
2004-10-01,112.26,0.00636485880770965,113.85,0.014163548904329139,1,1
2004-10-04,114.1,0.016390522002494023,113.77,-0.0028921998247151475,-1,0
2004-10-05,113.85,-0.002191060473269113,114.38,0.004655248133509014,1,0
2004-10-06,113.77,-0.0007026789635484754,113.15,-0.005449591280653867,-1,0
2004-10-07,114.38,0.0053616946470949065,112.78,-0.013988459520895212,-1,-1
2004-10-08,113.15,-0.01075362825668813,112.2,-0.008395934600088403,-1,0
2004-10-11,112.78,-0.003269995581087093,113.0,0.0019507004788082893,1,0
