Date,sentiment_score,heuristic_score
2013-03-07,0.43197894736842113,0.2741200902934537
2013-03-08,0.320825,0.3145694209039548
2013-03-11,0.14295161290322583,-0.02731625460284063
2013-03-12,0.3239041666666667,0.401319235924933
2013-03-13,0.34272083333333336,-0.006596378830083582
2013-03-14,0.06700370370370369,-0.013505370290168902
2013-03-15,0.3221279069767442,0.3292957566052843
2013-03-18,0.204136,0.24632469604863222
2013-03-19,0.20155487804878047,0.12956733668341702
2013-03-20,0.3201023255813954,-0.21913789581205312
2013-03-21,0.1331294117647059,-0.2590742085268045
2013-03-22,0.3800842105263158,0.2288294370229008
2013-03-25,0.1897772727272727,0.24943906040268457
2013-03-26,0.05723703703703705,0.07762215246636772
2013-03-27,0.4172838709677419,0.691826716917923
2013-03-28,0.5308554054054053,0.3891651445086706
2013-03-29,0.2790625,0.3569437575270978
2013-04-01,0.31173500000000015,0.3493562059859155
2013-04-02,0.2562133333333333,0.42459028706252466
2013-04-03,0.10548333333333335,0.36218372641509416
2013-04-04,0.48738333333333334,0.28754208074534165
2013-04-05,0.30986440677966104,-0.033620930232558126
2013-04-08,0.31358,0.42570096296296295
2013-04-09,0.28145000000000003,-0.0546167857142857
2013-04-10,0.40887812500000004,0.4745922822491731
2013-04-11,0.3787666666666666,0.12074944093339818
2013-04-12,0.44026896551724154,0.11492702456778892
2013-04-15,0.3609785714285714,0.4106546052631579
2013-04-16,0.14619655172413795,0.021376397178513373
2013-04-17,0.27217096774193555,-0.014293633276740223
2013-04-18,0.3056875,0.32412840236686385
2013-04-19,0.12543400000000002,-0.26011153784797
2013-04-22,0.1829211538461538,-0.033509090909090905
2013-04-23,-0.057599999999999985,-0.5539833333333333
2013-04-24,-0.037113333333333345,-0.17192436006102732
2013-04-25,-0.015134883720930234,-0.06236881002087684
2013-04-26,0.4145045454545455,0.14267162629757785
2013-04-29,0.22053235294117646,0.10874085041761578
2013-04-30,0.06153461538461539,0.08180729023383769
2013-05-01,0.3542199999999999,0.09476608253250421
2013-05-02,0.020362499999999988,-0.38904441849603
2013-05-03,0.16196470588235296,0.4324164633821571
2013-05-06,0.40264,0.34431742195367576
2013-05-07,-0.2704777777777778,-0.029473995042569246
2013-05-08,0.30611891891891896,0.3006351217790329
2013-05-09,-0.03374090909090909,-0.6865904094262439
2013-05-10,0.28167058823529406,-0.2759338388945063
2013-05-13,0.682475,0.8887934579439252
2013-05-14,0.2544571428571428,-0.3597109333333333
2013-05-16,0.2358535714285714,0.35903367647058826
2013-05-17,0.12035806451612906,0.08810375850843447
2013-05-20,0.6549206896551724,0.43117518382352954
2013-05-21,0.2522461538461539,0.32548823529411763
2013-05-22,0.08709411764705885,-0.1224913080168777
2013-05-23,0.056472727272727286,-0.014805279034690783
2013-05-24,0.12816548672566375,-0.47275376836199906
2013-05-27,0.28075000000000006,0.1330110114192496
2013-05-28,0.1654357142857143,0.13646210732984293
2013-05-29,0.31373448275862076,0.40328896940418685
2013-05-30,0.38607804878048785,-0.15801437392795883
2013-05-31,0.4985000000000001,0.3035015136226034
2013-06-03,0.3603823529411766,0.4387556766575841
2013-06-04,0.2839851851851851,0.18272193808882906
2013-06-05,0.27269772727272734,-0.28731872216512505
2013-06-06,0.8299,0.8299
2013-06-07,0.5382333333333333,0.4155917721518988
2013-06-10,0.1312142857142857,-0.3816988532110092
2013-06-11,0.25153913043478265,0.3368659844742413
2013-06-12,0.2941833333333334,-0.11502136986301366
2013-06-13,0.240248,0.0002730383973289198
2013-06-14,0.22643928571428565,-0.3904725711218465
2013-06-17,0.10366999999999996,-0.1987872563718141
2013-06-18,0.3428125,0.1896395860661711
2013-06-19,0.5712150000000001,0.7575446317953991
2013-06-20,0.12713846153846156,0.27481228840125393
2013-06-21,0.427905,0.4463677912157861
2013-06-24,0.279275,0.2660452054794521
2013-06-25,0.27176842105263155,0.19863662790697675
2013-06-26,0.2834857142857143,0.12051908185840707
2013-06-27,0.21616315789473683,0.5108376165803109
2013-06-28,0.15653255813953484,-0.06380343922289314
2013-07-01,0.010043243243243244,-0.1572626616209397
2013-07-02,0.11112666666666667,0.250154921928038
2013-07-03,0.37750714285714293,0.44992554517133965
2013-07-04,0.10126666666666666,-0.06080977198697069
2013-07-05,0.36410000000000003,0.33794500000000005
2013-07-08,0.4317185185185185,0.307468543845535
2013-07-09,0.24539615384615385,-0.3508169277799007
2013-07-10,0.327066,0.24459999999999996
2013-07-11,0.58067,0.3558711832061069
2013-07-12,0.4061035714285714,-0.05964824747118322
2013-07-15,0.3531000000000001,0.45541944444444443
2013-07-16,0.4006828571428572,0.10116544077879937
2013-07-17,0.4863763636363636,0.14930218597063624
2013-07-18,0.16384062500000002,0.32073080750095684
2013-07-19,0.40752187500000003,0.31633702511268513
2013-07-22,0.44842666666666664,0.4684545197740113
2013-07-23,0.06182857142857145,-0.5107769079850891
2013-07-24,0.22453636363636373,-0.1474508822126848
2013-07-25,0.2105315789473684,-0.5216178048780488
2013-07-26,0.3083365853658536,-0.21225721120984276
2013-07-29,0.3205040000000001,0.413175466893039
2013-07-30,0.39695,0.21135755434782608
2013-07-31,0.20426206896551727,-0.3095817891373802
2013-08-01,0.37545853658536593,0.16502066918510525
2013-08-02,0.24437666666666666,0.311860353227771
2013-08-05,0.49440769230769216,0.4923213249211358
2013-08-06,0.43532500000000013,0.23770824175824173
2013-08-07,0.34441724137931035,0.3382799267846248
2013-08-08,0.48529230769230775,0.41028383838383836
2013-08-09,0.2036941176470588,0.02873505696757231
2013-08-12,0.5907352941176471,0.7525086111111109
2013-08-13,0.0981795918367347,-0.2496212121212121
2013-08-14,0.59315,0.6294538131041891
2013-08-15,0.31704358974358976,0.04073641703377383
2013-08-16,0.31117045454545456,0.29675278956943607
2013-08-19,0.4969333333333334,0.004589177891314446
2013-08-20,-0.24210625000000002,-0.3992481660231661
2013-08-21,0.08378235294117647,0.12681606319947336
2013-08-22,0.21391515151515153,-0.1338276205659625
2013-08-23,0.16987200000000002,0.08746199616122838
2013-08-26,0.061,0.32329
2013-08-27,0.06814444444444444,-0.012721989528795807
2013-08-28,0.4125043478260871,0.6991428684627575
2013-08-29,0.13575476190476188,-0.044785996326905414
2013-08-30,0.11364137931034479,-0.20872512836001197
2013-09-02,0.2636571428571429,-0.0995849199663016
2013-09-03,0.13690476190476192,-0.2180523313219967
2013-09-04,0.14963000000000004,0.13007250809643753
2013-09-05,0.10613589743589745,-0.5949373855633802
2013-09-06,0.1904787878787879,-0.08837686352576866
2013-09-09,0.1556962962962963,-0.002734155701754416
2013-09-10,0.1357295454545455,0.4450978485657104
2013-09-11,0.20687272727272726,0.3173421710269425
2013-09-12,0.3159625000000001,0.5062534067303698
2013-09-13,0.5301307692307693,0.3954436933223413
2013-09-16,0.4376083333333333,0.33087670454545454
2013-09-17,0.2570153846153846,0.30428488924050634
2013-09-18,0.5510285714285714,0.7337089474061851
2013-09-19,0.24528076923076922,0.42890571007853406
2013-09-20,0.3507795918367348,0.0784680412371134
2013-09-23,0.3148916666666666,-0.1260820247933884
2013-09-24,0.3060846153846154,-0.14631083086053406
2013-09-25,0.39902857142857145,0.5358990341753344
2013-09-26,0.37320000000000003,0.2260607195301028
2013-09-27,0.34561470588235293,0.17647436839687639
2013-09-30,0.5776714285714286,0.6525046153846155
2013-10-01,0.18999999999999997,0.04081631762652704
2013-10-02,0.03493125,0.3122298663324979
2013-10-03,0.32047500000000007,0.4372983050847458
2013-10-04,0.31684761904761904,0.29257720540888604
2013-10-07,0.27731999999999996,0.0025270327590707405
2013-10-08,0.14719411764705878,-0.12185747398297067
2013-10-09,0.3016,-0.012791205273069673
2013-10-10,0.08205882352941177,-0.40938115345005155
2013-10-11,0.42716595744680846,0.23709337652987758
2013-10-14,0.3708238095238096,-0.139898708010336
2013-10-15,0.5459444444444443,0.6799123002084781
2013-10-16,0.24664000000000003,0.25597685185185187
2013-10-17,0.4716000000000001,0.260387659574468
2013-10-18,0.1491258426966292,0.014623066875653049
2013-10-22,0.3568571428571428,0.1585126524390244
2013-10-23,0.288321052631579,-0.06404755244755246
2013-10-24,0.46828000000000003,0.39830086124401914
2013-10-25,0.322043137254902,0.05179042412193506
2013-10-28,0.14232727272727275,0.25204007884362684
2013-10-29,-0.14594999999999997,-0.28274136742315426
2013-10-30,0.10937692307692307,-0.10350016181229776
2013-10-31,0.23108823529411765,0.16252266549758881
2013-11-01,0.30402222222222225,0.6388449506454063
2013-11-04,0.4363421052631581,0.2926182203389831
2013-11-05,0.23130666666666666,-0.153831037489102
2013-11-06,0.35946000000000006,0.22390769540692992
2013-11-07,0.09293500000000005,0.11769897021987195
2013-11-08,0.4064916666666667,0.6019463470319634
2013-11-11,0.44992222222222217,0.4089515631343891
2013-11-12,0.44145624999999994,0.4325865306122449
2013-11-13,-0.1721111111111111,-0.5334083880037489
2013-11-14,0.173025,-0.0024715067493615754
2013-11-15,0.3239434782608696,0.09268255072463767
2013-11-18,0.13475555555555555,-0.007008468176914773
2013-11-19,-0.04138749999999998,-0.23767316657191584
2013-11-20,0.34516500000000006,0.2729408998988878
2013-11-21,0.33204999999999996,0.3671221793635487
2013-11-22,-0.17314,-0.5933096942945888
2013-11-25,0.18256666666666668,0.38544390986601706
2013-11-26,0.19956,0.11422609345794392
2013-11-27,0.2714956521739131,-0.3032465708687132
2013-11-28,-0.22885,-0.43558055555555564
2013-11-29,0.20926666666666668,0.29958438123752495
2013-12-02,0.3921823529411765,0.33547781665500354
2013-12-03,0.4042185185185186,0.2757005052467937
2013-12-04,0.028144444444444448,0.04640869327501368
2013-12-05,0.08392999999999999,0.33685277660025437
2013-12-06,0.4646411764705882,0.07917144386662589
2013-12-09,0.27708,-0.06955774246128767
2013-12-10,0.2362068965517242,0.37753669456066946
2013-12-11,0.2311384615384615,0.2741100662251656
2013-12-12,0.20050833333333337,-0.2081118963694043
2013-12-13,0.15662,0.34717916406737365
2013-12-16,0.6332571428571427,0.6439592436974789
2013-12-17,0.07666666666666666,-0.19468455341506127
2013-12-18,0.3876909090909091,0.3998137945492663
2013-12-19,0.3006888888888889,-0.022048062371015816
2013-12-20,0.2265588235294118,-0.05891237233354882
2013-12-23,0.6007,0.473947020672882
2013-12-24,0.26646666666666663,-0.16318132794068083
2013-12-25,0.7545000000000001,0.7210771247907755
2013-12-26,0.02806000000000002,-0.6156043447293447
2013-12-27,0.4231307692307692,0.2507283382789317
2013-12-30,0.42851999999999996,0.0314918756936737
2013-12-31,0.4674125,0.4857513091051192
2014-01-01,0.0,0.0
2014-01-02,0.3685466666666667,-0.4645327630729501
2014-01-03,0.44051818181818186,0.37667733134920633
2014-01-06,0.20448181818181818,0.24990335718216836
2014-01-07,0.38330000000000003,0.04720153191489362
2014-01-08,0.03943999999999999,0.38391546134663335
2014-01-09,0.4518050000000001,0.08044914926527452
2014-01-10,0.41433461538461536,0.22366708241623873
2014-01-13,0.4263625,-0.018155836040989755
2014-01-14,0.7126545454545457,0.6704172675521821
2014-01-15,0.5141617647058825,0.44371847041847046
2014-01-16,0.38989285714285715,0.3977207813000321
2014-01-17,0.5292999999999999,0.5961893422655299
2014-01-20,0.47778421052631587,0.4162132482043096
2014-01-22,0.45104,0.22421325595601707
2014-01-23,0.83575,0.9281126760563381
2014-01-24,0.58312,0.5868355795148248
2014-01-27,0.2867625,-0.030101834862385286
2014-01-28,0.3291333333333333,0.24420494335736354
2014-01-29,0.16319,0.05701199912891985
2014-01-30,0.1730105263157895,0.2068652095266807
2014-01-31,0.3099740740740741,0.29372956551255947
2014-02-03,-0.04028000000000002,-0.12065266272189348
2014-02-04,0.21628888888888886,0.3187771724137931
2014-02-05,0.3283666666666667,0.4079918416316736
2014-02-06,0.229225,0.7064054474708171
2014-02-07,0.36135,0.003719999999999999
2014-02-10,0.27080000000000004,0.18748368055555556
2014-02-11,0.7345,0.7345
2014-02-12,0.43209,0.5656082191780822
2014-02-13,0.18982500000000002,0.04745909090909091
2014-02-14,0.4267634146341463,0.5133723090799761
2014-02-17,0.32826666666666665,-0.21887108081791623
2014-02-18,0.3440285714285714,0.18068442211055277
2014-02-19,0.128021875,-0.10616557886557886
2014-02-20,0.4332090909090909,0.34337509727626464
2014-02-21,0.5006657142857144,0.5278504491555875
2014-02-24,0.39814210526315785,-0.03204120777417865
2014-02-25,0.485612,0.20936654838709676
2014-02-26,0.38248461538461537,0.5415299738219894
2014-02-27,0.3946777777777777,0.19723114406779663
2014-02-28,0.21340952380952383,0.062008030075187966
2014-03-03,0.09766666666666662,-0.3030155727715877
2014-03-04,0.33921,0.03406216821234411
2014-03-05,0.5786999999999999,0.6289822719449226
2014-03-06,0.70672,0.6502741857659831
2014-03-07,0.7019894736842106,0.6353070700203941
2014-03-10,0.49778571428571433,0.5271478346456694
2014-03-11,0.5090142857142858,0.34894022140221403
2014-03-12,0.21028000000000002,0.060897315436241606
2014-03-13,0.0011700000000000044,-0.3713259361997226
2014-03-14,0.41568125,0.3233583963194216
2014-03-17,0.3346,0.6072370838117107
2014-03-18,0.44422307692307683,-0.001353397414650333
2014-03-19,0.7555888888888888,0.5938434279705573
2014-03-20,0.07540000000000004,0.11886437366167024
2014-03-21,0.09809090909090906,-0.06617625208681137
2014-03-24,0.41103333333333336,-0.14834501305483028
2014-03-25,0.6362,0.6937786101083033
2014-03-26,-0.017727272727272717,-0.0773317546583851
2014-03-27,0.5238384615384615,0.2111034959120384
2014-03-28,0.3389787234042553,0.15507700282752124
2014-03-31,0.0774153846153846,-0.17982283950617284
2014-04-01,0.5571400000000001,0.3017956218905473
2014-04-02,0.36188571428571426,0.34291153846153843
2014-04-03,0.3185,0.21577148594377513
2014-04-04,0.33217037037037034,0.12132035619869212
2014-04-07,0.5651727272727274,0.5607201668984702
2014-04-08,0.7425900000000001,0.7909887438825448
2014-04-09,0.4467681818181818,0.18791467153284677
2014-04-10,0.33655833333333346,0.0635261660079051
2014-04-11,0.3831444444444444,0.4714022222222222
2014-04-14,0.3987777777777778,0.16158001395186614
2014-04-15,0.17478947368421052,0.18999768518518523
2014-04-16,0.4992933333333333,0.6161927878532264
2014-04-17,0.40216,0.10402989260143197
2014-04-18,0.4039927536231886,0.3426474996268099
2014-04-21,0.5213849999999999,0.4997293007769145
2014-04-22,0.5128041666666667,0.3860053617021277
2014-04-23,0.516009090909091,0.04077372663979478
2014-04-24,0.4399304347826087,0.13701688980432547
2014-04-25,0.396421052631579,0.2779313517606968
2014-04-28,0.5167124999999999,0.6554067915690867
2014-04-29,0.2584714285714286,0.3578567992599445
2014-04-30,0.16865000000000002,0.417118350515464
2014-05-01,0.5076571428571429,0.5239853881278539
2014-05-02,0.2013102941176471,-0.046626578102710356
2014-05-05,0.41981764705882346,0.42484928848641645
2014-05-06,0.2876888888888888,0.4575140600315956
2014-05-07,0.22970000000000004,0.16258747779751334
2014-05-08,0.120425,-0.33781226307085604
2014-05-09,0.37698965517241373,0.555585839589095
2014-05-12,0.73825,0.8641174363057325
2014-05-13,0.49655000000000005,0.013157809583074031
2014-05-14,0.4869800000000001,0.5643769063180828
2014-05-15,0.6968142857142857,0.514491214057508
2014-05-16,0.5915136363636364,0.6851913793103448
2014-05-19,0.3213357142857142,0.5194652534562212
2014-05-20,0.45240833333333336,0.2973246031746032
2014-05-21,0.8461,0.8554130063965886
2014-05-22,0.63109,0.6911402763018066
2014-05-23,0.20687727272727274,-0.07520152723570334
2014-05-26,0.5075857142857142,0.20937413572343144
2014-05-27,0.24234705882352944,0.0485176722599072
2014-05-28,0.4570333333333334,0.47262852153667056
2014-05-29,-0.220225,-0.6610824611032532
2014-05-30,0.2593681818181819,0.09094806673728809
2014-06-02,0.37665,0.3848352348993289
2014-06-03,0.14965,-0.30007374531835207
2014-06-04,0.2487,-0.31252856179964617
2014-06-05,0.5021,0.18399411192214113
2014-06-06,0.31755172413793104,0.023531101344364026
2014-06-09,0.5074166666666667,0.6275552029520296
2014-06-10,0.41246799999999995,0.47919592326139077
2014-06-11,0.255556,0.3104166010733453
2014-06-12,0.17340555555555556,-0.14341290082028343
2014-06-13,0.42143839285714296,0.29640305872322276
2014-06-16,0.31441428571428576,0.16446311728395066
2014-06-17,0.39631785714285706,0.06569029687010251
2014-06-18,0.6135722222222222,0.5479445277361319
2014-06-19,0.2949,0.15225323110624314
2014-06-20,0.49584561403508787,0.5141136774679729
2014-06-23,0.3053888888888889,0.15003486973947905
2014-06-24,0.2569449999999999,0.22897071428571428
2014-06-25,0.6833499999999999,0.25111753048780483
2014-06-26,0.3681620689655172,0.23730796150481184
2014-06-27,0.352965625,0.3289747020933978
2014-06-30,0.4910333333333334,0.4827888047138047
2014-07-01,0.5000833333333333,0.5447312919088065
2014-07-02,0.4052857142857143,0.41806160220994476
2014-07-03,0.70961,0.7613691660290742
2014-07-04,-0.0007437499999999944,-0.3441108083793856
2014-07-07,0.4629125,0.24873666158536586
2014-07-08,0.2536842105263158,0.012521610003907807
2014-07-09,0.4188310344827586,0.13293183856502244
2014-07-10,0.2851230769230769,0.024423957968476358
2014-07-11,0.27224137931034487,-0.12422305119629534
2014-07-14,0.3066384615384615,0.0834479139504563
2014-07-15,0.04640476190476192,-0.07468192678227356
2014-07-16,0.32643000000000005,0.23125282555282553
2014-07-17,0.3449954545454546,0.31646830251303937
2014-07-18,0.47802608695652177,0.32933413777972803
2014-07-21,0.28544444444444445,0.3244720950323974
2014-07-22,0.35168666666666665,0.3648009261709447
2014-07-23,0.37478124999999995,0.3918729623383923
2014-07-24,0.41230000000000006,0.25125767441860464
2014-07-25,0.3723571428571429,0.43432527593818987
2014-07-28,-0.09217857142857144,-0.37841682090364726
2014-07-29,0.3540411764705883,-0.013356749116607766
2014-07-30,0.67319,0.6428823671497584
2014-07-31,0.3034625,0.28590280280280284
2014-08-01,0.08246176470588236,-0.0547895405010673
2014-08-04,-0.26524374999999994,-0.23196713862364174
2014-08-05,0.24432608695652175,0.19251515943544173
2014-08-06,0.2740888888888888,0.5058829304390725
2014-08-07,0.15017,0.05521467065868263
2014-08-08,0.13749642857142857,0.002586048228346464
2014-08-11,0.318945,0.14842211824755427
2014-08-12,0.37165,0.4162475044169611
2014-08-13,0.38710714285714287,0.32214173297966403
2014-08-14,0.0,0.0
2014-08-15,0.0,0.0
2014-08-18,0.20804999999999998,-0.3812203721841332
2014-08-19,0.32736,0.1682394190871369
2014-08-20,0.44372,0.20175014731879787
2014-08-21,0.41658125,0.0936166112956811
2014-08-22,0.167225,-0.08219476891823263
2014-08-25,0.08029,-0.26610678449258834
2014-08-26,0.03425294117647061,0.3361794687724336
2014-08-27,0.5522666666666667,0.43297603305785115
2014-08-28,0.52639375,0.31949963078670834
2014-08-29,0.2532333333333333,0.16525397459165153
2014-09-01,0.2977722222222222,0.24543881278538812
2014-09-02,0.5819681818181818,0.5569111891620673
2014-09-03,0.42069999999999996,0.08568210612916496
2014-09-04,0.16005833333333333,0.3156030291556229
2014-09-05,0.39816136363636373,0.4523199986207847
2014-09-08,0.3929842105263159,0.3089560154525387
2014-09-09,0.25787727272727273,0.06784657534246576
2014-09-10,0.34355,0.7391802449475939
2014-09-11,0.3713619047619048,0.3910994227188082
2014-09-12,0.27349999999999997,-0.07928916044776119
2014-09-15,0.2946583333333333,0.5286319274567692
2014-09-16,0.031299999999999974,-0.1243518555667001
2014-09-17,0.2788038461538461,0.12272563568153405
2014-09-18,0.35524117647058817,0.11532575187969928
2014-09-19,0.2636761904761905,-0.014227278742762584
2014-09-22,0.22940555555555558,0.15449797768479778
2014-09-23,0.20847307692307696,0.17847593261131167
2014-09-24,0.5850666666666666,0.4936623188405797
2014-09-25,0.1618166666666667,-0.31529820562560623
2014-09-26,0.3630954545454546,-0.24964580188679245
2014-09-29,0.4005774193548387,-0.040630415048798406
2014-09-30,0.1230363636363637,0.154827405362776
2014-10-01,0.16563529411764705,-0.3236223858615611
2014-10-02,0.22525454545454549,-0.1363959110238796
2014-10-03,0.0507344827586207,-0.5390533721328312
2014-10-06,0.28319375,0.01786460396039605
2014-10-07,0.17388888888888884,-0.27988874439461886
2014-10-08,-0.006405555555555565,-0.15524935361216727
2014-10-09,0.25870312500000003,-0.21721994521912352
2014-10-10,0.06183030303030303,-0.044388503271763434
2014-10-13,0.14448076923076922,0.057911123570307234
2014-10-14,0.11906666666666667,-0.13015898918783
2014-10-15,0.22637142857142858,0.051906483340024075
2014-10-16,0.05332,-0.4480250320204931
2014-10-17,0.200184,-0.11335300402872658
2014-10-20,0.3235375,-0.3369142015005359
2014-10-21,0.0048562499999999925,-0.1257584030100334
2014-10-22,0.29330000000000006,0.3239516259032796
2014-10-23,0.30671904761904767,-0.08471488532110094
2014-10-24,0.03194285714285714,-0.2501888724702859
2014-10-27,0.4262034482758622,0.359916983967936
2014-10-28,0.12772,0.21606384028712428
2014-10-29,0.27936578947368423,0.16883804868698485
2014-10-30,0.199045,0.2796023523261892
2014-10-31,0.3200368421052631,0.1737307907907908
2014-11-03,0.29962962962962963,0.2087324110671937
2014-11-04,0.30120434782608696,0.32828183648811926
2014-11-05,0.2914935483870968,-0.12229582490609656
2014-11-06,0.1881714285714286,0.1932818273599192
2014-11-07,0.38817894736842107,0.19694688912809477
2014-11-10,0.3952422222222221,0.39665121142565674
2014-11-11,0.3136083333333334,0.23480897849462365
2014-11-12,0.5209142857142858,0.5191130509444762
2014-11-13,0.5151333333333334,0.49450737148399615
2014-11-14,0.29714444444444443,0.09288020637898686
2014-11-17,0.17801666666666666,-0.08210751219512197
2014-11-18,0.24025624999999998,0.31520958482829314
2014-11-19,0.3421789473684211,0.2851610246107484
2014-11-20,0.17631666666666665,0.020553832976445398
2014-11-21,0.34646229508196713,0.24299158500544404
2014-11-24,0.14114000000000002,-0.033694286249531656
2014-11-25,0.1623,0.3375699140401146
2014-11-26,0.33920714285714276,0.3339329001367989
2014-11-28,0.31891944444444437,-0.07303241579137999
2014-12-01,0.1712607142857143,-0.13837922636103153
2014-12-02,0.28400869565217385,0.20620126728110602
2014-12-03,0.3858509433962264,0.26611822463768114
2014-12-04,0.29122142857142863,0.3695740082079343
2014-12-05,0.3429,0.5506301160337552
2014-12-08,0.12823214285714285,-0.2631099753694581
2014-12-09,0.2978970588235294,-0.11006570904645475
2014-12-10,0.2881816326530613,0.21912388400130325
2014-12-11,0.12548709677419356,-0.015541829592082985
2014-12-12,0.13262692307692306,-0.23235577334283672
2014-12-15,0.3862235294117647,0.21180883482714472
2014-12-16,0.210575,0.1705499689633768
2014-12-17,0.18954545454545454,0.4077613055181697
2014-12-18,0.21257058823529412,0.21968319148936172
2014-12-19,0.22366250000000001,0.11118123676408301
2014-12-22,0.4437833333333334,0.3450824508320726
2014-12-23,0.07837999999999998,0.13923611963190183
2014-12-24,0.2643093023255814,-0.052349798387096795
2014-12-25,0.9515,0.9515
2014-12-26,0.4505242424242424,0.39045516997167135
2014-12-29,0.36435897435897435,0.41889723609723617
2014-12-30,0.19450625,0.11304145299145309
2014-12-31,0.2813230769230769,0.5049389442231076
2015-01-01,0.528185,0.5602929563492064
2015-01-02,0.32355416666666664,0.3313584848964099
2015-01-05,0.3521007092198581,0.3836435112142305
2015-01-06,0.3545654205607475,0.29551572189922476
2015-01-07,0.10913000000000005,-0.42176065102476124
2015-01-08,0.099112,-0.12295088362787597
2015-01-09,0.38403513513513515,0.3441306387789712
2015-01-12,0.08593703703703705,0.08952931174089071
2015-01-13,0.29022692307692305,0.19331951357466065
2015-01-14,0.0228625,-0.363165273311897
2015-01-15,0.5072599999999999,0.5481088435374151
2015-01-16,0.3687857142857142,0.36830036917397324
2015-01-19,0.5471299999999999,0.579694155844156
2015-01-20,0.4443605633802815,0.4639489557739559
2015-01-21,0.179151724137931,0.20551351453378633
2015-01-22,0.35083846153846154,0.3894475482315113
2015-01-23,0.38978064516129046,0.5097235527663936
2015-01-26,0.25486363636363635,-0.19382385321100923
2015-01-27,0.2702249999999999,0.19289429523214657
2015-01-28,0.34233214285714286,0.34123519379844963
2015-01-29,0.3670333333333333,0.2323334975369458
2015-01-30,0.3467711538461539,0.5459522093522093
2015-02-02,0.16,-0.04579298004129388
2015-02-03,0.3580102941176472,0.4533460586097227
2015-02-04,0.30425,-0.009355579036348252
2015-02-05,0.299175,0.3129569832402235
2015-02-06,0.15274375,0.17506285236502633
2015-02-09,0.37797619047619047,0.327095064165844
2015-02-10,0.356403846153846,0.42817527737578387
2015-02-11,0.2439176470588235,0.13918879086663208
2015-02-12,0.561790909090909,0.495161354961832
2015-02-13,0.3658851063829787,0.434212039170507
2015-02-16,0.30313636363636365,0.4160041666666666
2015-02-17,0.741,0.7244064156206416
2015-02-18,0.45155999999999996,0.4552500561167228
2015-02-19,0.2105461538461538,-0.04018993288590605
2015-02-20,0.37693846153846156,0.3059774440894569
2015-02-23,0.13257199999999997,-0.29675771728271744
2015-02-24,0.19571111111111109,0.28418428481806773
2015-02-25,0.13204444444444444,-0.4489008957654723
2015-02-26,0.0,0.0
2015-02-27,0.04375454545454544,0.05830720496894409
2015-03-02,0.30412857142857147,0.4346006329113924
2015-03-03,0.5715666666666667,0.5016895553987297
2015-03-04,0.5417666666666666,0.5424722448979592
2015-03-05,0.36424375000000003,0.29309296035568727
2015-03-06,0.4154705882352941,0.08301162660704303
2015-03-09,0.53404,0.4040313973548016
2015-03-10,0.7346375,0.73770587431694
2015-03-11,0.41997916666666674,0.4191357100415924
2015-03-12,0.17983684210526318,-0.002278220858895707
2015-03-13,0.23201999999999998,0.19751732488822651
2015-03-16,0.6262,0.6728904838709677
2015-03-17,0.3425666666666667,0.3038204847537138
2015-03-18,0.49352307692307684,0.39371511879049675
2015-03-19,0.39137500000000003,0.3682767051416579
2015-03-20,0.6324090909090908,0.7260133980582524
2015-03-23,0.4710399999999999,0.40670037429819095
2015-03-24,0.3421777777777778,0.384548865248227
2015-03-25,0.37127083333333344,0.32463719972546323
2015-03-26,0.1946142857142858,-0.017213128411376094
2015-03-27,0.22399000000000005,-0.2617393574297189
2015-03-30,0.11413750000000002,0.07314760655737704
2015-03-31,0.4243428571428572,0.4466075401730531
2015-04-01,0.35866718749999993,0.2241155491024287
2015-04-02,0.4917727272727274,0.48658583433373354
2015-04-03,0.45635384615384617,0.12230682182985554
2015-04-06,0.43467,0.3295459677419355
2015-04-07,0.3770619047619047,0.11078644476603956
2015-04-08,0.34540769230769225,0.3969678629690049
2015-04-09,0.4235,0.5232665151515151
2015-04-10,0.32867480916030534,0.2819544726729291
2015-04-13,0.2765,0.18086892911010555
2015-04-14,0.2265375,0.1560845528455285
2015-04-15,0.346704347826087,0.39999732528041415
2015-04-16,0.2578999999999999,0.21474416159380189
2015-04-17,0.3199528735632184,0.24126391886862672
2015-04-20,0.3632451612903226,-0.10331271028037389
2015-04-21,0.1714322580645161,-0.07113776460626589
2015-04-22,0.35706206896551723,0.24106345698500384
2015-04-23,0.4484461538461538,0.5455795002839295
2015-04-24,0.458936,0.30937752051582657
2015-04-27,0.3306791666666667,0.40437759615384616
2015-04-28,-0.17525555555555555,-0.007427392960065849
2015-04-29,0.27252727272727273,0.007625663265306101
2015-04-30,0.25641,0.01698183990442054
2015-05-01,0.31173285714285714,0.03808443256090314
2015-05-04,0.38560500000000003,0.38577794471153837
2015-05-05,0.301546875,-0.5107760476494364
2015-05-06,0.32053235294117643,0.31206389380530974
2015-05-07,0.23201111111111114,0.3002215901302262
2015-05-08,0.3398833333333333,0.5647279315551083
2015-05-11,0.26241875,-0.19084015151515152
2015-05-12,0.1883315789473684,0.1507502701312066
2015-05-13,0.0672,-0.37712005250656333
2015-05-14,0.20778,0.11313186695278969
2015-05-15,0.4235272727272727,0.5357033128415299
2015-05-18,0.26570689655172414,0.24539260226283718
2015-05-19,0.4119653846153846,0.4229297998918335
2015-05-20,0.3227741935483871,0.23051020057306587
